,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0
2020-03-30,3,1,0,2,0,0,0,0,0,0
2020-03-31,4,1,0,3,0,0,0,0,0,0
2020-04-01,5,1,0,4,0,0,0,0,0,0
2020-04-02,6,2,0,4,0,0,0,0,0,0
2020-04-03,7,3,0,4,0,0,0,0,0,0
2020-04-04,7,3,0,4,0,0,0,0,0,0
2020-04-05,8,3,1,4,0,0,0,0,0,0
2020-04-06,11,5,2,4,0,0,0,0,0,0
2020-04-07,12,5,2,4,0,1,0,0,0,0
2020-04-08,15,5,2,7,0,1,0,0,0,0
2020-04-09,16,5,2,8,0,1,0,0,0,0
2020-04-10,17,5,2,8,1,1,0,0,0,0
2020-04-11,21,6,4,9,1,1,0,0,0,0
2020-04-12,24,8,4,9,2,1,0,0,0,0
2020-04-13,25,9,4,9,2,1,0,0,0,0
2020-04-14,25,9,4,9,2,1,0,0,0,0
2020-04-15,26,9,4,10,2,1,0,0,0,0
2020-04-16,28,10,4,11,2,1,0,0,0,0
2020-04-17,28,10,4,11,2,1,0,0,0,0
2020-04-18,28,10,4,11,2,1,0,0,0,0
2020-04-19,30,10,5,11,2,1,0,0,0,1
2020-04-20,31,10,6,11,2,1,0,0,0,1
2020-04-21,34,10,6,13,2,1,0,0,1,1
2020-04-22,37,11,6,15,2,1,0,0,1,1
2020-04-23,40,11,6,18,2,1,0,0,1,1
2020-04-24,41,12,6,18,2,1,0,0,1,1
2020-04-25,43,13,6,19,2,1,0,0,1,1
2020-04-26,47,13,6,21,4,1,0,0,1,1
2020-04-27,50,13,6,24,4,1,0,0,1,1
2020-04-28,52,13,6,26,4,1,0,0,1,1
2020-04-29,56,13,6,28,6,1,0,0,1,1
2020-04-30,59,13,6,31,6,1,0,0,1,1
2020-05-01,63,13,6,33,6,1,0,0,3,1
2020-05-02,68,13,6,37,6,1,0,0,4,1
2020-05-03,73,13,6,39,7,1,0,0,6,1
2020-05-04,79,13,6,43,7,1,1,1,6,1
2020-05-05,83,14,6,45,7,1,1,1,7,1
2020-05-06,88,14,6,49,7,1,1,1,8,1
2020-05-07,99,14,6,51,8,1,1,1,16,1
2020-05-08,103,14,6,52,8,1,1,1,19,1
2020-05-09,111,14,6,55,9,1,1,1,23,1
