,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,Bolivia
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0
2020-03-30,0,1,0,0,0,0,2,0,0,3
2020-03-31,0,1,0,0,0,0,3,0,0,4
2020-04-01,0,1,0,0,0,0,4,0,0,5
2020-04-02,0,2,0,0,0,0,4,0,0,6
2020-04-03,0,3,0,0,0,0,4,0,0,7
2020-04-04,0,3,0,0,0,0,4,0,0,7
2020-04-05,0,3,1,0,0,0,4,0,0,8
2020-04-06,0,5,2,0,0,0,4,0,0,11
2020-04-07,0,5,2,0,1,0,4,0,0,12
2020-04-08,0,5,2,0,1,0,7,0,0,15
2020-04-09,0,5,2,0,1,0,8,0,0,16
2020-04-10,0,5,2,1,1,0,8,0,0,17
2020-04-11,0,6,4,1,1,0,9,0,0,21
2020-04-12,0,8,4,2,1,0,9,0,0,24
2020-04-13,0,9,4,2,1,0,9,0,0,25
2020-04-14,0,9,4,2,1,0,9,0,0,25
2020-04-15,0,9,4,2,1,0,10,0,0,26
2020-04-16,0,10,4,2,1,0,11,0,0,28
2020-04-17,0,10,4,2,1,0,11,0,0,28
2020-04-18,0,10,4,2,1,0,11,0,0,28
2020-04-19,0,10,5,2,1,0,11,0,1,30
2020-04-20,0,10,6,2,1,0,11,0,1,31
2020-04-21,0,10,6,2,1,0,13,1,1,34
2020-04-22,0,11,6,2,1,0,15,1,1,37
2020-04-23,0,11,6,2,1,0,18,1,1,40
2020-04-24,0,12,6,2,1,0,18,1,1,41
2020-04-25,0,13,6,2,1,0,19,1,1,43
2020-04-26,0,13,6,4,1,0,21,1,1,47
2020-04-27,0,13,6,4,1,0,24,1,1,50
2020-04-28,0,13,6,4,1,0,26,1,1,52
2020-04-29,0,13,6,6,1,0,28,1,1,56
2020-04-30,0,13,6,6,1,0,31,1,1,59
2020-05-01,0,13,6,6,1,0,33,3,1,63
2020-05-02,0,13,6,6,1,0,37,4,1,68
2020-05-03,0,13,6,7,1,0,39,6,1,73
2020-05-04,1,13,6,7,1,1,43,6,1,79
2020-05-05,1,14,6,7,1,1,45,7,1,83
2020-05-06,1,14,6,7,1,1,49,8,1,88
2020-05-07,1,14,6,8,1,1,51,16,1,99
2020-05-08,1,14,6,8,1,1,52,19,1,103
2020-05-09,1,14,6,9,1,1,55,23,1,111
