,fecha,cod_ine,municipio,confirmados,departamento,poblacion
0,2020-03-19,20101,Nuestra Señora de La Paz,1,La Paz,816044
1,2020-03-24,20101,Nuestra Señora de La Paz,1,La Paz,816044
2,2020-03-25,20101,Nuestra Señora de La Paz,1,La Paz,816044
3,2020-03-26,20101,Nuestra Señora de La Paz,2,La Paz,816044
4,2020-03-28,20101,Nuestra Señora de La Paz,1,La Paz,816044
5,2020-03-29,20101,Nuestra Señora de La Paz,2,La Paz,816044
6,2020-03-31,20101,Nuestra Señora de La Paz,2,La Paz,816044
7,2020-04-01,20101,Nuestra Señora de La Paz,1,La Paz,816044
8,2020-04-02,20101,Nuestra Señora de La Paz,1,La Paz,816044
9,2020-04-03,20101,Nuestra Señora de La Paz,1,La Paz,816044
10,2020-04-04,20101,Nuestra Señora de La Paz,1,La Paz,816044
11,2020-04-05,20101,Nuestra Señora de La Paz,3,La Paz,816044
12,2020-04-06,20101,Nuestra Señora de La Paz,2,La Paz,816044
13,2020-04-07,20101,Nuestra Señora de La Paz,1,La Paz,816044
14,2020-04-08,20101,Nuestra Señora de La Paz,10,La Paz,816044
15,2020-04-12,20101,Nuestra Señora de La Paz,3,La Paz,816044
16,2020-04-13,20101,Nuestra Señora de La Paz,1,La Paz,816044
17,2020-04-14,20101,Nuestra Señora de La Paz,9,La Paz,816044
18,2020-04-15,20101,Nuestra Señora de La Paz,3,La Paz,816044
19,2020-04-16,20101,Nuestra Señora de La Paz,17,La Paz,816044
20,2020-04-21,20101,Nuestra Señora de La Paz,2,La Paz,816044
21,2020-04-22,20101,Nuestra Señora de La Paz,2,La Paz,816044
22,2020-04-23,20101,Nuestra Señora de La Paz,4,La Paz,816044
23,2020-04-24,20101,Nuestra Señora de La Paz,2,La Paz,816044
24,2020-04-25,20101,Nuestra Señora de La Paz,4,La Paz,816044
25,2020-04-26,20101,Nuestra Señora de La Paz,5,La Paz,816044
26,2020-04-27,20101,Nuestra Señora de La Paz,5,La Paz,816044
27,2020-04-29,20101,Nuestra Señora de La Paz,3,La Paz,816044
28,2020-04-30,20101,Nuestra Señora de La Paz,12,La Paz,816044
29,2020-05-02,20101,Nuestra Señora de La Paz,4,La Paz,816044
30,2020-05-05,20101,Nuestra Señora de La Paz,1,La Paz,816044
31,2020-05-06,20101,Nuestra Señora de La Paz,5,La Paz,816044
32,2020-05-07,20101,Nuestra Señora de La Paz,8,La Paz,816044
33,2020-05-08,20101,Nuestra Señora de La Paz,14,La Paz,816044
34,2020-05-09,20101,Nuestra Señora de La Paz,5,La Paz,816044
35,2020-05-10,20101,Nuestra Señora de La Paz,3,La Paz,816044
36,2020-05-12,20101,Nuestra Señora de La Paz,3,La Paz,816044
37,2020-05-13,20101,Nuestra Señora de La Paz,2,La Paz,816044
38,2020-05-14,20101,Nuestra Señora de La Paz,2,La Paz,816044
39,2020-05-15,20101,Nuestra Señora de La Paz,1,La Paz,816044
40,2020-05-16,20101,Nuestra Señora de La Paz,2,La Paz,816044
41,2020-05-17,20101,Nuestra Señora de La Paz,1,La Paz,816044
42,2020-05-18,20101,Nuestra Señora de La Paz,1,La Paz,816044
43,2020-05-19,20101,Nuestra Señora de La Paz,7,La Paz,816044
44,2020-05-20,20101,Nuestra Señora de La Paz,6,La Paz,816044
45,2020-05-21,20101,Nuestra Señora de La Paz,4,La Paz,816044
46,2020-05-22,20101,Nuestra Señora de La Paz,3,La Paz,816044
47,2020-05-23,20101,Nuestra Señora de La Paz,4,La Paz,816044
48,2020-05-24,20101,Nuestra Señora de La Paz,4,La Paz,816044
49,2020-05-25,20101,Nuestra Señora de La Paz,1,La Paz,816044
50,2020-05-26,20101,Nuestra Señora de La Paz,1,La Paz,816044
51,2020-05-27,20101,Nuestra Señora de La Paz,3,La Paz,816044
52,2020-05-28,20101,Nuestra Señora de La Paz,4,La Paz,816044
53,2020-05-29,20101,Nuestra Señora de La Paz,6,La Paz,816044
54,2020-05-30,20101,Nuestra Señora de La Paz,11,La Paz,816044
55,2020-05-31,20101,Nuestra Señora de La Paz,19,La Paz,816044
56,2020-06-01,20101,Nuestra Señora de La Paz,28,La Paz,816044
57,2020-06-02,20101,Nuestra Señora de La Paz,9,La Paz,816044
58,2020-06-03,20101,Nuestra Señora de La Paz,9,La Paz,816044
59,2020-06-04,20101,Nuestra Señora de La Paz,17,La Paz,816044
60,2020-06-05,20101,Nuestra Señora de La Paz,21,La Paz,816044
61,2020-06-06,20101,Nuestra Señora de La Paz,13,La Paz,816044
62,2020-06-07,20101,Nuestra Señora de La Paz,12,La Paz,816044
63,2020-06-08,20101,Nuestra Señora de La Paz,14,La Paz,816044
64,2020-06-09,20101,Nuestra Señora de La Paz,14,La Paz,816044
65,2020-06-10,20101,Nuestra Señora de La Paz,22,La Paz,816044
66,2020-06-11,20101,Nuestra Señora de La Paz,47,La Paz,816044
67,2020-06-12,20101,Nuestra Señora de La Paz,27,La Paz,816044
68,2020-06-13,20101,Nuestra Señora de La Paz,50,La Paz,816044
69,2020-06-14,20101,Nuestra Señora de La Paz,44,La Paz,816044
70,2020-06-15,20101,Nuestra Señora de La Paz,38,La Paz,816044
71,2020-06-16,20101,Nuestra Señora de La Paz,28,La Paz,816044
72,2020-06-17,20101,Nuestra Señora de La Paz,30,La Paz,816044
73,2020-06-18,20101,Nuestra Señora de La Paz,56,La Paz,816044
74,2020-06-19,20101,Nuestra Señora de La Paz,318,La Paz,816044
75,2020-06-20,20101,Nuestra Señora de La Paz,53,La Paz,816044
76,2020-06-21,20101,Nuestra Señora de La Paz,139,La Paz,816044
77,2020-06-22,20101,Nuestra Señora de La Paz,81,La Paz,816044
78,2020-06-23,20101,Nuestra Señora de La Paz,21,La Paz,816044
79,2020-06-24,20101,Nuestra Señora de La Paz,141,La Paz,816044
80,2020-06-25,20101,Nuestra Señora de La Paz,124,La Paz,816044
81,2020-06-26,20101,Nuestra Señora de La Paz,142,La Paz,816044
82,2020-06-27,20101,Nuestra Señora de La Paz,140,La Paz,816044
83,2020-06-28,20101,Nuestra Señora de La Paz,49,La Paz,816044
84,2020-06-29,20101,Nuestra Señora de La Paz,57,La Paz,816044
85,2020-06-30,20101,Nuestra Señora de La Paz,37,La Paz,816044
86,2020-07-01,20101,Nuestra Señora de La Paz,136,La Paz,816044
87,2020-07-02,20101,Nuestra Señora de La Paz,96,La Paz,816044
88,2020-07-03,20101,Nuestra Señora de La Paz,167,La Paz,816044
89,2020-07-04,20101,Nuestra Señora de La Paz,148,La Paz,816044
90,2020-07-05,20101,Nuestra Señora de La Paz,187,La Paz,816044
91,2020-07-06,20101,Nuestra Señora de La Paz,347,La Paz,816044
92,2020-07-07,20101,Nuestra Señora de La Paz,109,La Paz,816044
93,2020-07-08,20101,Nuestra Señora de La Paz,206,La Paz,816044
94,2020-07-09,20101,Nuestra Señora de La Paz,158,La Paz,816044
