,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
0,2020-03-19,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
1,2020-03-24,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
2,2020-03-25,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
3,2020-03-26,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
4,2020-03-28,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
5,2020-03-29,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
6,2020-03-31,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
7,2020-04-01,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
8,2020-04-02,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
9,2020-04-03,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
10,2020-04-04,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
11,2020-04-05,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
12,2020-04-06,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
13,2020-04-07,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
14,2020-04-08,20101,Nuestra Señora de La Paz,10,La Paz,La Paz,80.151006915737,816044,99.0
15,2020-04-12,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
16,2020-04-13,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
17,2020-04-14,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
18,2020-04-15,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
19,2020-04-16,20101,Nuestra Señora de La Paz,17,La Paz,La Paz,80.151006915737,816044,99.0
20,2020-04-21,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
21,2020-04-22,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
22,2020-04-23,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
23,2020-04-24,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
24,2020-04-25,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
25,2020-04-26,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
26,2020-04-27,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
27,2020-04-29,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
28,2020-04-30,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
29,2020-05-02,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
30,2020-05-05,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
31,2020-05-06,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
32,2020-05-07,20101,Nuestra Señora de La Paz,8,La Paz,La Paz,80.151006915737,816044,99.0
