,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,0.4048140043763676,0.1796875,0.15384615384615385,0.4394904458598726,0.125,0.0,0.0,0.23076923076923078,1.0,0.0
2020-05-09,0.2780487804878049,0.056910569105691054,0.10869565217391304,0.5859375,0.625,0.0,0.10344827586206896,0.5,0.0,0.0
2020-05-10,0.2113676731793961,0.11267605633802817,0.5294117647058824,0.276657060518732,0.15,0.0,0.037037037037037035,,0.2857142857142857,0.0
2020-05-11,0.38247566063977745,0.04819277108433735,0.5555555555555556,0.2936630602782071,0.0,0.125,0.0,0.0,0.8928571428571429,0.0
2020-05-12,0.23050259965337955,0.02912621359223301,0.1794871794871795,0.3923076923076923,0.2222222222222222,0.0,,0.13636363636363635,0.0,
2020-05-13,0.349146110056926,0.022727272727272728,0.2647058823529412,0.4098939929328622,0.0,0.0,,0.0,1.0,
2020-05-14,0.3957597173144876,0.5,0.19642857142857142,0.3730886850152905,0.23529411764705882,0.0,,,1.0,
2020-05-15,0.3010279001468429,0.037267080745341616,0.18571428571428572,0.43790849673202614,0.0,0.0,0.0,0.0,1.0,
2020-05-16,0.34344827586206894,0.031446540880503145,0.18556701030927836,0.5470297029702971,0.1111111111111111,0.0,0.09090909090909091,0.0,0.03,0.0
2020-05-17,0.35549525101763907,0.043478260869565216,0.11363636363636363,0.47024952015355087,0.4,0.16666666666666666,0.027777777777777776,,,0.0
2020-05-18,0.26881720430107525,0.11475409836065574,0.04819277108433735,0.5822222222222222,1.0,0.25,0.0,,1.0,0.0
2020-05-19,0.31412103746397696,0.19402985074626866,0.12949640287769784,0.22278481012658227,0.05,0.0,0.0,0.0,1.0,
2020-05-20,0.47973713033953996,0.08888888888888889,0.11818181818181818,0.49616858237547895,0.0,0.25,0.1111111111111111,0.08333333333333333,0.9390243902439024,
2020-05-21,0.3602150537634409,0.12903225806451613,0.06481481481481481,0.4701086956521739,0.16666666666666666,0.1111111111111111,0.0,0.125,0.518796992481203,
2020-05-22,0.45161290322580644,0.08450704225352113,0.2676056338028169,0.5132924335378323,0.2857142857142857,0.0,0.0,0.14285714285714285,0.8188405797101449,0.0
2020-05-23,0.41379310344827586,0.03816793893129771,0.07246376811594203,0.3677621283255086,0.2222222222222222,0.0,0.1111111111111111,,0.6890756302521008,0.0
2020-05-24,0.4223300970873786,0.06015037593984962,0.20987654320987653,0.6242171189979123,0.125,0.041666666666666664,0.0,,0.0,0.5
2020-05-25,0.4552752293577982,0.13432835820895522,0.17857142857142858,0.6876310272536688,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.023809523809523808,0.42857142857142855,0.0
2020-05-26,0.5,0.058333333333333334,0.24,0.6697588126159555,0.1111111111111111,0.0,0.0,,0.7194244604316546,0.0
2020-05-27,0.43949930458970793,0.03571428571428571,0.11355311355311355,0.5843520782396088,1.0,0.0,0.13043478260869565,0.0,0.7243589743589743,
2020-05-28,0.5705069124423963,0.11940298507462686,0.46236559139784944,0.6126126126126126,0.21052631578947367,0.046511627906976744,0.0,0.11538461538461539,0.7475247524752475,0.0
