,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,0.4048140043763676,0.1796875,0.15384615384615385,0.4394904458598726,0.125,0.0,0.0,0.23076923076923078,1.0,0.0
2020-05-09,0.2764753435731609,0.056910569105691054,0.10869565217391304,0.5859375,0.625,0.0,0.10714285714285714,0.5,0.0,0.0
2020-05-10,0.19240097008892482,0.11267605633802817,0.5294117647058824,0.276657060518732,0.15,0.0,0.03571428571428571,,0.2857142857142857,0.0
2020-05-11,0.444624090541633,0.04819277108433735,0.5555555555555556,0.2936630602782071,0.0,0.14285714285714285,0.0,0.0,0.8928571428571429,0.0
2020-05-12,0.21503637833468067,0.02912621359223301,0.1794871794871795,0.3923076923076923,0.2222222222222222,0.0,,0.13636363636363635,0.0,
2020-05-13,0.3366880146386093,0.022727272727272728,0.2647058823529412,0.4098939929328622,0.0,0.0,,0.0,1.0,
2020-05-14,0.40988106129917656,0.5,0.19642857142857142,0.3730886850152905,0.23529411764705882,0.0,,,1.0,
2020-05-15,0.25968542172490255,0.0375,0.18571428571428572,0.43790849673202614,0.0,0.0,0.0,0.0,1.0,
2020-05-16,0.3154227805341492,0.03125,0.201492537313433,0.5470297029702971,0.1111111111111111,0.0,0.1,0.0,0.03,0.0
2020-05-17,0.331890636545973,0.043478260869565216,0.1119402985074625,0.47024952015355087,0.4,0.16666666666666666,0.028169014084507043,,,0.0
2020-05-18,0.22168267708223338,0.109375,0.044776119402985114,0.5822222222222222,1.0,0.2727272727272713,0.0,,1.0,0.0
2020-05-19,0.27615327773672627,0.203125,0.12949640287769784,0.22278481012658227,0.05,0.0,0.0,0.0,1.0,
2020-05-20,0.5548400717829612,0.08743169398907104,0.11818181818181818,0.49616858237547895,0.0,0.2727272727272713,0.12244897959183687,0.08333333333333333,0.9390243902439024,
2020-05-21,0.3394911854745075,0.13114754098360656,0.06481481481481481,0.4701086956521739,0.16666666666666666,0.1111111111111111,0.0,0.125,0.518796992481203,
2020-05-22,0.49656919666420274,0.08450704225352113,0.2676056338028169,0.5132924335378323,0.2857142857142857,0.0,0.0,0.14285714285714285,0.8188405797101449,0.0
2020-05-23,0.4256307399978881,0.03787878787878788,0.06666666666666667,0.3677621283255086,0.2222222222222222,0.0,0.1111111111111111,,0.6890756302521008,0.0
2020-05-24,0.44083183785495755,0.06060606060606061,0.22666666666666666,0.6242171189979123,0.125,0.041666666666666664,0.0,,0.0,0.5999999999999983
2020-05-25,0.5029029874379809,0.13432835820895522,0.17857142857142858,0.6876310272536688,0.14285714285714285,0.16666666666666666,0.4285714285714216,0.023809523809523808,0.42857142857142855,0.0
2020-05-26,0.6029768816636748,0.058333333333333334,0.24,0.6697588126159555,0.1111111111111111,0.0,0.0,,0.7194244604316546,0.0
2020-05-27,0.43949930458970793,0.03571428571428571,0.11355311355311355,0.5843520782396088,1.0,0.0,0.13043478260869565,0.0,0.7243589743589743,
2020-05-28,0.6532981530343008,0.11940298507462686,0.46236559139784944,0.6126126126126126,0.21052631578947367,0.046511627906976744,0.0,0.11538461538461539,0.7475247524752475,0.0
2020-05-29,0.36306068601583114,0.25301204819277107,0.46938775510204084,0.49142857142857144,0.5833333333333334,0.5,0.0,0.038461538461538464,0.8860759493670886,0.05128205128205128
2020-05-30,0.8394540136496578,0.34,0.6238532110091743,0.691415313225058,1.0,0.0,0.0,0.26666666666666666,0.8851351351351351,
2020-05-31,0.3802404939876512,0.28431372549019607,0.45454545454545453,0.5469255663430421,0.42424242424242425,1.0,0.1578947368421043,,0.9532710280373832,
2020-06-01,0.5352616184595379,0.6153846153846154,0.6645161290322581,0.44045911047345765,0.46153846153846156,0.5,0.31578947368421145,0.15625,0.8172043010752689,
2020-06-02,0.4017467248908297,0.2209737827715356,0.4931506849315068,0.4109848484848485,0.7272727272727273,0.3709677419354839,0.09090909090909091,0.0,0.7079646017699115,
2020-06-03,0.49616564417177916,0.1320754716981132,0.35714285714285715,0.5982142857142857,0.19047619047619047,0.2631578947368421,0.1111111111111111,0.06976744186046512,0.7513812154696132,1.0
2020-06-04,0.41575342465753423,0.08934707903780069,0.4392523364485981,0.5366269165247018,0.45714285714285713,0.14093959731543623,0.1111111111111111,0.125,0.708,
2020-06-05,0.3738390092879257,0.14553990610328638,0.328042328042328,0.35424354243542433,0.2647058823529412,0.3835616438356164,0.46153846153846156,0.1724137931034483,0.7653061224489796,
2020-06-06,0.48761609907120745,0.2112676056338028,0.389937106918239,0.6417445482866043,0.17307692307692307,0.2926829268292683,0.07692307692307693,0.21951219512195122,0.7213114754098361,0.75
2020-06-07,0.34545454545454546,0.09659090909090909,0.6818181818181818,0.4669260700389105,0.3076923076923077,0.12244897959183673,0.0,,0.527027027027027,0.24324324324324326
2020-06-08,0.3709090909090909,0.1746031746031746,0.25,0.5056179775280899,0.7777777777777778,0.3125,0.4444444444444444,0.19444444444444445,0.72,0.0
2020-06-09,0.486013986013986,0.21212121212121213,0.46,0.5665294924554184,0.22580645161290322,0.15789473684210525,0.0,0.11538461538461539,0.7016574585635359,0.4393939393939394
2020-06-10,0.44701754385964915,0.21468926553672316,0.6055045871559633,0.4939919893190921,0.3090909090909091,0.19230769230769232,0.6428571428571429,0.017241379310344827,0.5695364238410596,0.5
2020-06-11,0.5181711606096131,1.0,0.5669291338582677,0.5935412026726058,0.2815533980582524,0.38650306748466257,0.203125,0.1095890410958904,0.47692307692307695,0.36585365853658536
2020-06-12,0.45913461538461536,0.14166666666666666,0.37402597402597404,0.6005873715124816,0.34782608695652173,0.75,0.2558139534883721,0.4,0.5,0.4405594405594406
2020-06-13,0.5486778846153846,0.32270916334661354,0.4987012987012987,0.8262032085561497,0.275,0.1926605504587156,0.2542372881355932,0.38461538461538464,0.4146341463414634,0.4461538461538462
2020-06-14,0.47352264006139677,0.31954887218045114,0.93,0.453781512605042,0.20454545454545456,0.28125,0.18181818181818182,,0.5,0.48717948717948717
2020-06-15,0.4436416184971098,0.2077922077922078,0.4281767955801105,0.673036093418259,0.34375,0.1643835616438356,0.3488372093023256,0.4782608695652174,0.19047619047619047,0.7
2020-06-16,0.5964653902798233,0.23295454545454544,0.5068493150684932,0.7631257631257631,0.23404255319148937,0.27692307692307694,0.18461538461538463,0.5909090909090909,0.6808510638297872,0.36363636363636365
2020-06-17,0.6563011456628478,1.0,0.6146341463414634,0.7417355371900827,0.5714285714285714,0.2786885245901639,0.23809523809523808,0.36619718309859156,0.6175115207373272,0.8452380952380952
