,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,,,,,,,,,,
2020-05-09,0.22440944881889763,0.07216494845360824,0.15873015873015872,0.4975124378109453,0.35714285714285715,0.0,0.10714285714285714,1.0,0.0,0.0
2020-05-10,0.15616797900262466,0.08247422680412371,0.2857142857142857,0.31840796019900497,0.21428571428571427,0.0,0.03571428571428571,0.0,0.25,0.0
2020-05-11,0.36089238845144356,0.03726708074534156,0.0560538116591928,0.5211190345584197,0.0,0.16216216216216167,0.0,0.0,,0.0
2020-05-12,0.17454068241469817,0.02795031055900629,0.23542600896860974,0.27975863960504704,0.26666666666666666,0.0,0.0,0.3124999999999997,0.0,0.0
2020-05-13,0.24146981627296588,0.02795031055900617,0.2017937219730946,0.3181568842567194,0.0,0.0,0.0,0.0,0.7532051282051271,0.0
2020-05-14,0.29396325459317585,0.02795031055900617,0.2466367713004483,0.33461327482172293,0.26666666666666666,0.0,0.0,0.0,,0.0
2020-05-15,0.2690288713910761,0.05590062111801258,0.29147982062780253,0.36752605595172755,0.0,0.0,0.0,0.0,0.6250000000000002,0.0
2020-05-16,0.32677165354330706,0.046583850931676954,0.1769041769041769,0.5470297029702971,0.1111111111111111,0.0,0.1935483870967735,0.0,0.03,0.0
2020-05-17,0.3438320209973753,0.034482758620689655,0.09828009828009827,0.6441717791411048,0.2222222222222222,0.34782608695652173,0.037974683544303826,0.0,0.0,0.0
2020-05-18,0.22965879265091863,0.1206896551724138,0.03931203931203931,0.34443470639789686,0.2222222222222222,0.17391304347826086,0.0,0.0,0.7031250000000007,0.0
2020-05-19,0.28608923884514437,0.22413793103448276,0.1769041769041769,0.2313759859772126,0.1111111111111111,0.0,0.0,0.0,,0.0
2020-05-20,0.5748031496062992,0.08743169398907104,0.11818181818181818,0.49616858237547895,0.0,0.17391304347826086,0.16494845360824742,0.08333333333333333,0.9390243902439024,
2020-05-21,0.35170603674540685,0.13114754098360656,0.06481481481481481,0.4701086956521739,0.16666666666666666,0.1111111111111111,0.0,0.125,0.518796992481203,
2020-05-22,0.5144356955380578,0.053731343283582166,0.1536388140161727,0.4685749844430621,0.10714285714285736,0.0,0.0,0.4285714285714268,,0.0
2020-05-23,0.4409448818897638,0.044776119402985134,0.08086253369272217,0.4387056627255746,0.1071428571428567,0.0,0.16494845360824742,0.0,0.914498141263942,0.0
2020-05-24,0.4566929133858268,0.07164179104477593,0.2749326145552564,0.5581829495955203,0.2678571428571434,0.046153846153846115,0.0,0.0,0.0,0.5999999999999983
2020-05-25,0.520997375328084,0.13432835820895522,0.17857142857142858,0.6876310272536688,0.14285714285714285,0.16666666666666666,0.08247422680412371,0.023809523809523808,0.42857142857142855,0.0
2020-05-26,0.6246719160104987,0.05384615384615385,0.040268456375838924,0.5320560058953574,0.2,0.0,0.0,0.0,0.6779661016949152,0.0
2020-05-27,0.8293963254593176,0.038461538461538464,0.2080536912751678,0.7044952100221076,0.2,0.0,0.24742268041237114,0.0,0.7661016949152543,0.0
2020-05-28,0.5663743804803654,0.11940298507462686,0.46236559139784944,0.6126126126126126,0.21052631578947367,0.046511627906976744,0.0,0.11538461538461539,0.7475247524752475,0.0
2020-05-29,0.31475409836065643,0.22105263157894736,0.5490716180371359,0.33925049309664695,0.30434782608695654,0.13333333333333333,0.0,0.07317073170731712,0.6287425149700591,0.18750000000000017
2020-05-30,0.7878002287457101,0.35789473684210527,0.5411140583554364,,,0.0,0.0,0.2926829268292679,,0.0
2020-05-31,0.3568433091879523,0.30526315789473685,0.43766578249336924,0.3333333333333333,0.6086956521739131,,0.10256410256410256,0.0,0.9161676646706575,0.0
2020-06-01,0.5023255813953483,0.2405153901216895,0.6611039794608464,0.5072703238598805,0.26315789473684265,0.032573289902280145,0.20512820512820512,0.17482517482517468,0.45618247298919595,0.0
2020-06-02,0.4208921082729708,0.29563350035791,0.4621309370988455,0.3585591539986777,0.35087719298245507,0.37459283387622166,0.10256410256410256,0.0,0.48019207683073256,0.0
2020-06-03,0.5919939001143723,0.10522548317823867,0.4172015404364565,0.6642432253800429,0.17543859649122842,0.08143322475570021,0.20512820512820512,0.10489510489510481,0.8163265306122431,
2020-06-04,0.5553945863515053,0.13027916964924846,0.30166880616174635,0.5204890945142095,0.7017543859649101,0.3420195439739415,0.10256410256410256,0.13986013986014004,,0.0
2020-06-05,0.44193671368661935,0.1553328561202578,0.39794608472400467,0.3172504957038992,0.39473684210526394,0.45602605863192197,0.6153846153846154,0.17482517482517468,0.9003601440576235,0.0
2020-06-06,0.5764391917651518,0.2254831782390839,0.46096654275092935,0.9165739710789766,0.27692307692307694,0.26666666666666666,0.09677419354838675,0.43902439024390244,0.6518518518518519,0.4528301886792453
2020-06-07,0.2607701105604276,0.08518253400143169,0.5576208178438662,0.26696329254727474,0.12307692307692308,0.13333333333333333,0.0,0.0,0.5777777777777777,0.33962264150943394
2020-06-08,0.2799847502859328,0.1746031746031746,0.25,0.5056179775280899,0.7777777777777778,0.3125,0.387096774193547,0.19444444444444445,0.72,0.0
2020-06-09,0.486013986013986,0.21212121212121213,0.46,0.5665294924554184,0.22580645161290322,0.15789473684210525,0.0,0.11538461538461539,0.7016574585635359,0.4393939393939394
2020-06-10,0.4068987543915682,0.2846441947565543,0.559322033898305,0.4493017607771706,0.21518987341772153,0.05291005291005291,0.391304347826087,0.015267175572519083,0.7962962962962963,0.36923076923076925
2020-06-11,0.5646758224209518,0.6741573033707865,0.6101694915254238,0.647237401335762,0.3670886075949367,0.6666666666666666,0.2826086956521739,0.12213740458015267,0.28703703703703703,0.46153846153846156
2020-06-12,0.4949255020513936,0.14166666666666666,0.36923076923076925,0.6005873715124816,0.34782608695652173,0.75,0.2558139534883721,0.4,0.5,0.4405594405594406
2020-06-13,0.5914489311163877,0.31334622823984526,0.49230769230769234,0.9203276247207743,0.2619047619047619,0.17721518987341772,0.42857142857142855,0.7692307692307693,0.5573770491803278,0.5576923076923077
2020-06-14,0.3996976894839134,0.3288201160541586,0.9538461538461539,0.40208488458674607,0.21428571428571427,0.3037974683544304,0.05714285714285714,0.0,0.32786885245901637,0.36538461538461536
