,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-07,,,,,,,,,,
2020-05-08,272.0,105.0,44.0,88.0,7.0,14.0,1.0,10.0,,3.0
2020-05-09,444.0,116.0,41.0,106.0,3.0,16.0,26.0,1.0,9.0,5.333333333333329
2020-05-10,444.0,63.0,8.0,251.0,17.0,29.0,26.0,,5.0,5.333333333333343
2020-05-11,444.0,79.0,4.0,457.0,13.0,6.5,11.0,1.0,9.0,5.333333333333329
2020-05-12,444.0,100.0,96.0,158.0,14.0,6.5,,19.0,69.0,
2020-05-13,342.5,129.0,50.0,167.0,2.0,2.0,,13.0,,
2020-05-14,342.5,3.0,90.0,205.0,13.0,11.0,,,,
2020-05-15,475.75,154.5,114.0,172.0,25.0,5.0,9.5,12.0,,
2020-05-16,475.75,154.5,78.66666666666674,183.0,8.0,5.0,9.5,19.0,97.0,1.6666666666666714
2020-05-17,475.75,44.0,78.66666666666652,276.0,3.0,10.0,35.0,,,1.6666666666666572
2020-05-18,475.75,54.0,78.66666666666674,94.0,,3.0,35.0,,,1.6666666666666714
2020-05-19,475.75,54.0,121.0,307.0,19.0,3.0,8.0,21.0,,
2020-05-20,475.75,81.5,97.0,263.0,4.0,3.0,15.666666666666686,11.0,10.0,
2020-05-21,475.75,81.5,101.0,195.0,15.0,8.0,15.666666666666629,21.0,64.0,
2020-05-22,475.75,65.0,52.0,238.0,5.0,22.0,15.666666666666686,6.0,25.0,1.3333333333333286
2020-05-23,475.75,125.5,128.0,404.0,7.0,19.0,16.0,,37.0,1.3333333333333428
2020-05-24,475.75,125.5,128.0,180.0,35.0,23.0,2.0,,12.0,1.3333333333333286
2020-05-25,475.75,58.0,46.0,149.0,6.0,10.0,2.0,41.0,60.0,2.0
2020-05-26,475.75,113.0,19.0,178.0,16.0,9.0,2.0,,39.0,2.0
2020-05-27,806.0,135.0,242.0,340.0,,3.0,20.0,23.0,43.0,
2020-05-28,466.0,59.0,50.0,258.0,15.0,41.0,5.0,23.0,51.0,19.0
2020-05-29,466.0,62.0,78.0,178.0,5.0,2.0,8.0,50.0,9.0,19.0
2020-05-30,425.6666666666679,66.0,41.0,266.0,,21.0,5.333333333333314,22.0,17.0,
2020-05-31,425.66666666666424,73.0,66.0,140.0,19.0,,5.333333333333371,,5.0,
2020-06-01,425.6666666666679,30.0,52.0,390.0,7.0,2.0,5.333333333333314,27.0,17.0,
2020-06-02,685.0,208.0,74.0,311.0,3.0,39.0,10.0,7.0,33.0,
2020-06-03,657.0,138.0,117.0,270.0,17.0,14.0,16.0,40.0,45.0,
2020-06-04,853.0,265.0,60.0,272.0,19.0,128.0,8.0,28.0,73.0,
2020-06-05,735.5,175.0,127.0,350.0,25.0,45.0,7.0,24.0,46.0,
2020-06-06,735.5,175.0,97.0,230.0,43.0,58.0,12.0,32.0,17.0,8.0
2020-06-07,529.5,159.0,35.0,137.0,9.0,86.0,7.0,,35.0,56.0
2020-06-08,529.5,104.0,195.0,132.0,4.0,11.0,7.0,29.0,21.0,32.0
2020-06-09,735.0,104.0,81.0,316.0,48.0,64.0,8.0,23.0,54.0,37.0
2020-06-10,788.0,139.0,43.0,379.0,38.0,21.0,10.0,57.0,65.0,36.0
2020-06-11,822.0,,55.0,365.0,74.0,100.0,51.0,65.0,34.0,78.0
2020-06-12,825.5,309.0,108.5,272.0,45.0,2.0,32.0,15.0,118.0,80.0
2020-06-13,825.5,170.0,108.5,130.0,29.0,88.0,44.0,40.0,24.0,36.0
2020-06-14,686.0,181.0,14.0,325.0,35.0,92.0,9.0,,10.0,20.0
2020-06-15,770.0,244.0,207.0,154.0,21.0,61.0,28.0,12.0,34.0,9.0
2020-06-16,548.0,135.0,36.0,194.0,36.0,47.0,53.0,18.0,15.0,14.0
2020-06-17,420.0,,79.0,125.0,15.0,44.0,16.0,45.0,83.0,13.0
2020-06-18,606.0,,131.0,116.0,29.0,52.0,52.0,59.0,158.0,9.0
2020-06-19,1097.5,587.0,79.0,330.0,46.0,80.0,51.0,123.0,69.0,38.0
2020-06-20,1097.5,147.0,50.0,177.0,38.0,74.0,80.0,82.0,106.0,38.0
2020-06-21,949.0,265.0,103.0,394.0,29.0,6.0,32.0,96.0,21.0,3.0
2020-06-22,1561.0,310.0,31.0,880.0,57.0,116.0,17.0,48.0,96.0,6.0
2020-06-23,1028.0,113.0,292.0,223.0,20.0,46.0,224.0,35.0,71.0,4.0
2020-06-24,552.5,213.5,25.0,20.0,8.0,17.0,93.0,74.0,105.0,
2020-06-25,552.5,213.5,25.0,67.0,21.0,48.0,93.0,43.0,39.0,
2020-06-26,1000.5,202.0,179.0,355.0,43.0,,180.0,86.0,17.0,42.0
2020-06-27,1000.5,252.0,108.0,174.0,6.0,28.0,182.0,86.0,57.0,5.0
2020-06-28,616.0,67.0,143.0,113.0,33.0,51.0,154.0,16.0,39.0,
2020-06-29,435.0,89.0,41.0,91.0,1.0,1.0,74.0,47.0,91.0,
2020-06-30,1100.0,159.0,111.0,350.0,45.0,113.0,156.0,90.0,76.0,
2020-07-01,2526.0,546.0,489.0,698.0,92.0,164.0,317.5,203.0,138.0,15.0
