,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-05-07,,,,,,,,,,
2020-05-08,81.0,457.0,1.0,52.0,128.0,8.0,3.0,14.0,157.0,13.0
2020-05-09,9.0,618.5,28.0,46.0,123.0,8.0,5.333333333333329,16.0,256.0,2.0
2020-05-10,7.0,618.5,28.0,17.0,71.0,20.0,5.333333333333343,29.0,347.0,
2020-05-11,84.0,618.5,11.0,9.0,83.0,13.0,5.333333333333329,7.0,647.0,1.0
2020-05-12,69.0,618.5,,117.0,103.0,18.0,,7.0,260.0,22.0
2020-05-13,47.0,546.5,,68.0,132.0,2.0,,2.0,283.0,13.0
2020-05-14,73.0,546.5,,112.0,6.0,17.0,,11.0,327.0,
2020-05-15,39.0,789.4166666666661,10.0,140.0,160.0,25.0,,5.0,306.0,12.0
2020-05-16,100.0,789.4166666666679,10.0,89.33333333333326,160.0,9.0,1.6666666666666714,5.0,404.0,19.0
2020-05-17,,789.4166666666661,35.5,89.33333333333348,46.0,5.0,1.6666666666666572,12.0,521.0,
2020-05-18,30.0,789.4166666666679,35.5,89.33333333333326,64.0,2.0,1.6666666666666714,3.6666666666666856,225.0,
2020-05-19,98.0,789.4166666666642,8.0,139.0,64.0,20.0,,3.6666666666666288,395.0,21.0
2020-05-20,164.0,789.4166666666679,16.333333333333314,110.0,91.5,4.0,,3.6666666666666856,522.0,12.0
2020-05-21,133.0,789.4166666666642,16.33333333333337,108.0,91.5,18.0,,9.0,368.0,24.0
2020-05-22,138.0,789.4166666666679,16.333333333333314,71.0,71.0,7.0,1.6666666666666714,22.0,489.0,7.0
2020-05-23,119.0,789.4166666666679,18.0,150.0,132.0,9.0,1.6666666666666572,19.0,639.0,
2020-05-24,12.0,789.4166666666642,2.3333333333333144,150.0,132.0,40.0,1.6666666666666714,24.0,479.0,
2020-05-25,105.0,789.4166666666679,2.3333333333333712,56.0,67.0,7.0,2.0,12.0,477.0,42.0
2020-05-26,139.0,789.4166666666679,2.3333333333333144,25.0,120.0,18.0,2.0,9.0,539.0,
2020-05-27,156.0,1438.0,23.0,273.0,140.0,2.0,,3.0,818.0,23.0
2020-05-28,202.0,947.5,5.0,93.0,67.0,19.0,19.5,43.0,666.0,26.0
2020-05-29,79.0,947.5,8.0,147.0,83.0,12.0,19.5,4.0,350.0,52.0
2020-05-30,148.0,1025.6666666666679,6.333333333333314,109.0,100.0,24.0,,21.0,862.0,30.0
2020-05-31,107.0,1025.6666666666642,6.333333333333371,121.0,102.0,33.0,,20.0,309.0,
2020-06-01,93.0,1025.6666666666679,6.333333333333314,155.0,78.0,13.0,,4.0,697.0,32.0
2020-06-02,113.0,1145.0,11.0,146.0,267.0,11.0,,62.0,528.0,7.0
2020-06-03,181.0,1304.0,18.0,182.0,159.0,21.0,9.0,19.0,672.0,43.0
2020-06-04,250.0,1460.0,9.0,107.0,291.0,35.0,,149.0,587.0,32.0
2020-06-05,196.0,1292.0,13.0,189.0,213.0,34.0,,73.0,542.0,29.0
2020-06-06,61.0,1292.0,13.0,159.0,213.0,52.0,32.0,82.0,642.0,41.0
2020-06-07,74.0,825.0,9.0,110.0,176.0,13.0,74.0,98.0,257.0,
2020-06-08,75.0,825.0,9.0,260.0,126.0,18.0,32.0,16.0,267.0,36.0
2020-06-09,181.0,1430.0,8.0,150.0,132.0,62.0,66.0,76.0,729.0,26.0
2020-06-10,151.0,1425.0,28.0,109.0,177.0,55.0,72.0,26.0,749.0,58.0
2020-06-11,65.0,1706.0,64.0,127.0,90.0,103.0,123.0,163.0,898.0,73.0
2020-06-12,236.0,1664.0,43.0,192.5,360.0,69.0,143.0,8.0,681.0,25.0
2020-06-13,41.0,1664.0,59.0,192.5,251.0,40.0,65.0,109.0,748.0,65.0
2020-06-14,20.0,1303.0,11.0,200.0,266.0,44.0,39.0,128.0,595.0,
2020-06-15,42.0,1384.0,43.0,362.0,308.0,32.0,30.0,73.0,471.0,23.0
2020-06-16,47.0,1358.0,65.0,73.0,176.0,47.0,22.0,65.0,819.0,44.0
2020-06-17,217.0,1222.0,21.0,205.0,44.0,35.0,84.0,61.0,484.0,71.0
2020-06-18,356.0,1420.0,103.0,269.0,88.0,52.0,32.0,66.0,379.0,75.0
2020-06-19,216.0,2104.0,62.0,202.0,670.0,62.0,71.5,95.0,881.0,138.0
2020-06-20,214.0,2104.0,137.0,108.0,223.0,48.0,71.5,91.0,803.0,115.0
2020-06-21,53.0,1825.0,80.0,294.0,500.0,48.0,9.0,10.0,728.0,103.0
2020-06-22,162.0,2666.0,17.0,92.0,448.0,168.0,20.0,234.0,1448.0,77.0
2020-06-23,177.0,1924.0,305.0,455.0,161.0,96.0,13.0,60.0,598.0,59.0
2020-06-24,207.0,1609.5,137.0,122.5,417.0,32.0,2.0,33.0,562.0,106.0
2020-06-25,72.0,1609.5,137.0,122.5,417.0,43.0,6.0,60.0,638.0,105.0
2020-06-26,31.0,2087.0,234.0,442.0,409.0,114.0,91.0,,577.0,146.5
2020-06-27,98.0,2087.0,236.0,291.0,446.0,8.0,10.0,42.0,852.0,146.5
2020-06-28,105.0,1464.0,213.0,195.0,175.0,117.0,,89.0,531.0,39.0
2020-06-29,125.0,1036.0,81.0,74.0,174.0,22.0,1.0,24.0,429.0,106.0
2020-06-30,120.0,2194.0,219.0,250.0,221.0,95.0,,123.0,1020.0,146.0
2020-07-01,145.0,2050.5,227.0,220.0,488.0,84.0,72.0,87.0,516.0,157.0
2020-07-02,79.0,2050.5,227.0,167.0,354.0,139.0,97.0,35.0,854.0,153.0
2020-07-03,126.0,2219.0,170.0,358.0,531.0,76.0,25.0,48.0,693.0,192.0
2020-07-04,14.0,2172.0,251.0,103.0,527.0,93.0,148.0,53.0,782.0,201.0
2020-07-05,,2920.0,111.0,85.0,848.0,51.0,200.0,16.0,1486.0,123.0
2020-07-06,83.0,1940.0,77.0,424.0,753.0,56.0,95.0,58.0,292.0,102.0
2020-07-07,207.0,2005.0,210.0,116.0,445.0,121.0,31.0,60.0,603.5,89.0
2020-07-08,241.0,2005.0,121.0,215.0,520.0,133.0,,57.0,603.5,237.0
