,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,457.0,128.0,52.0,157.0,8.0,14.0,1.0,13.0,81.0,3.0
2020-05-09,615.0,123.0,46.0,256.0,8.0,16.0,29.0,2.0,9.0,5.0
2020-05-10,563.0,71.0,17.0,347.0,20.0,29.0,27.0,0.0,7.0,6.0
2020-05-11,719.0,83.0,9.0,647.0,13.0,8.0,11.0,1.0,84.0,5.0
2020-05-12,577.0,103.0,117.0,260.0,18.0,6.0,0.0,22.0,69.0,0.0
2020-05-13,527.0,132.0,68.0,283.0,2.0,2.0,0.0,13.0,47.0,0.0
2020-05-14,566.0,6.0,112.0,327.0,17.0,11.0,0.0,0.0,73.0,0.0
2020-05-15,681.0,161.0,140.0,306.0,25.0,5.0,9.0,12.0,39.0,0.0
2020-05-16,725.0,159.0,97.0,404.0,9.0,5.0,11.0,19.0,100.0,2.0
2020-05-17,737.0,46.0,88.0,521.0,5.0,12.0,36.0,0.0,0.0,1.0
2020-05-18,651.0,61.0,83.0,225.0,2.0,4.0,35.0,0.0,30.0,2.0
2020-05-19,694.0,67.0,139.0,395.0,20.0,3.0,8.0,21.0,98.0,0.0
2020-05-20,913.0,90.0,110.0,522.0,4.0,4.0,18.0,12.0,164.0,0.0
2020-05-21,744.0,93.0,108.0,368.0,18.0,9.0,15.0,24.0,133.0,0.0
2020-05-22,868.0,71.0,71.0,489.0,7.0,22.0,16.0,7.0,138.0,1.0
2020-05-23,812.0,131.0,138.0,639.0,9.0,19.0,18.0,0.0,119.0,2.0
2020-05-24,824.0,133.0,162.0,479.0,40.0,24.0,2.0,0.0,12.0,2.0
2020-05-25,872.0,67.0,56.0,477.0,7.0,12.0,3.0,42.0,105.0,2.0
2020-05-26,952.0,120.0,25.0,539.0,18.0,9.0,2.0,0.0,139.0,2.0
2020-05-27,1438.0,140.0,273.0,818.0,2.0,3.0,23.0,23.0,156.0,0.0
2020-05-28,1085.0,67.0,93.0,666.0,19.0,43.0,5.0,26.0,202.0,19.0
2020-05-29,810.0,83.0,147.0,350.0,12.0,4.0,8.0,52.0,79.0,20.0
2020-05-30,1287.0,100.0,109.0,862.0,24.0,21.0,5.0,30.0,148.0,0.0
2020-05-31,815.0,102.0,121.0,309.0,33.0,20.0,7.0,0.0,107.0,0.0
2020-06-01,975.0,78.0,155.0,697.0,13.0,4.0,7.0,32.0,93.0,0.0
2020-06-02,1145.0,267.0,146.0,528.0,11.0,62.0,11.0,7.0,113.0,0.0
2020-06-03,1304.0,159.0,182.0,672.0,21.0,19.0,18.0,43.0,181.0,9.0
2020-06-04,1460.0,291.0,107.0,587.0,35.0,149.0,9.0,32.0,250.0,0.0
2020-06-05,1218.0,206.0,189.0,542.0,34.0,73.0,13.0,29.0,196.0,0.0
2020-06-06,1366.0,220.0,159.0,642.0,52.0,82.0,13.0,41.0,61.0,32.0
2020-06-07,815.0,176.0,110.0,257.0,13.0,98.0,7.0,0.0,74.0,74.0
2020-06-08,835.0,126.0,260.0,267.0,18.0,16.0,11.0,36.0,75.0,32.0
2020-06-09,1430.0,132.0,150.0,729.0,62.0,76.0,8.0,26.0,181.0,66.0
2020-06-10,1425.0,177.0,109.0,749.0,55.0,26.0,28.0,58.0,151.0,72.0
2020-06-11,1706.0,90.0,127.0,898.0,103.0,163.0,64.0,73.0,65.0,123.0
2020-06-12,1590.0,360.0,181.0,681.0,69.0,8.0,43.0,25.0,236.0,143.0
2020-06-13,1738.0,251.0,204.0,748.0,40.0,109.0,59.0,65.0,41.0,65.0
2020-06-14,1303.0,266.0,200.0,595.0,44.0,128.0,11.0,0.0,20.0,39.0
2020-06-15,1384.0,308.0,362.0,471.0,32.0,73.0,43.0,23.0,42.0,30.0
2020-06-16,1358.0,176.0,73.0,819.0,47.0,65.0,65.0,44.0,47.0,22.0
2020-06-17,1222.0,44.0,205.0,484.0,35.0,61.0,21.0,71.0,217.0,84.0
2020-06-18,1420.0,88.0,269.0,379.0,52.0,66.0,103.0,75.0,356.0,32.0
2020-06-19,2074.0,670.0,202.0,881.0,62.0,95.0,62.0,138.0,216.0,54.0
2020-06-20,2134.0,223.0,108.0,803.0,48.0,91.0,137.0,115.0,214.0,89.0
2020-06-21,1825.0,500.0,294.0,728.0,48.0,10.0,80.0,103.0,53.0,9.0
2020-06-22,2666.0,448.0,92.0,1448.0,168.0,234.0,17.0,77.0,162.0,20.0
2020-06-23,1924.0,161.0,455.0,598.0,96.0,60.0,305.0,59.0,177.0,13.0
2020-06-24,1650.0,408.0,170.0,562.0,32.0,33.0,133.0,106.0,207.0,2.0
2020-06-25,1569.0,426.0,75.0,638.0,43.0,60.0,141.0,105.0,72.0,6.0
2020-06-26,1921.0,409.0,442.0,577.0,114.0,14.0,234.0,125.0,31.0,91.0
2020-06-27,2253.0,446.0,291.0,852.0,8.0,28.0,236.0,168.0,98.0,10.0
2020-06-28,1464.0,175.0,195.0,531.0,117.0,89.0,213.0,39.0,105.0,0.0
2020-06-29,1036.0,174.0,74.0,429.0,22.0,24.0,81.0,106.0,125.0,1.0
2020-06-30,2194.0,221.0,250.0,1020.0,95.0,123.0,219.0,146.0,120.0,0.0
2020-07-01,1904.0,488.0,220.0,516.0,84.0,87.0,234.0,157.0,145.0,72.0
2020-07-02,2197.0,354.0,167.0,854.0,139.0,35.0,220.0,153.0,79.0,97.0
2020-07-03,2219.0,531.0,358.0,693.0,76.0,48.0,170.0,192.0,126.0,25.0
2020-07-04,2172.0,527.0,103.0,782.0,93.0,53.0,251.0,201.0,14.0,148.0
2020-07-05,2920.0,848.0,85.0,1486.0,51.0,16.0,111.0,123.0,0.0,200.0
2020-07-06,1940.0,753.0,424.0,292.0,56.0,58.0,77.0,102.0,83.0,95.0
2020-07-07,1803.0,445.0,116.0,562.0,121.0,60.0,210.0,89.0,207.0,31.0
2020-07-08,2207.0,520.0,215.0,645.0,133.0,57.0,121.0,237.0,241.0,0.0
2020-07-09,2031.0,516.0,204.0,485.0,90.0,20.0,265.0,199.0,252.0,0.0
2020-07-10,2196.0,567.0,261.0,764.0,144.0,22.0,4.0,270.0,164.0,0.0
2020-07-11,2700.0,1016.0,167.0,722.0,103.0,27.0,496.0,128.0,41.0,0.0
2020-07-12,1633.0,545.0,287.0,415.0,138.0,79.0,129.0,0.0,45.0,23.0
2020-07-13,1709.0,629.0,290.0,478.0,111.0,71.0,0.0,57.0,45.0,0.0
2020-07-14,2959.0,1029.0,289.0,1009.0,92.0,77.0,232.0,167.0,64.0,0.0
2020-07-15,2285.0,303.0,549.0,653.0,95.0,64.0,219.0,206.0,131.0,0.0
2020-07-16,2872.0,357.0,392.0,1325.0,84.0,118.0,316.0,222.0,123.0,0.0
2020-07-17,2949.0,463.0,222.0,1807.0,161.0,40.0,56.0,251.0,26.0,12.0
2020-07-18,3039.0,1083.0,384.0,628.0,123.0,22.0,61.0,480.0,33.0,136.0
2020-07-19,2564.0,1386.0,214.0,417.0,57.0,169.0,84.0,172.0,31.0,34.0
2020-07-20,2023.0,807.0,249.0,607.0,84.0,22.0,62.0,135.0,47.0,10.0
2020-07-21,2548.0,713.0,284.0,1226.0,182.0,0.0,36.0,39.0,67.0,1.0
2020-07-22,2832.0,975.0,296.0,1154.0,148.0,85.0,50.0,11.0,20.0,93.0
2020-07-23,2240.0,840.0,268.0,860.0,112.0,45.0,53.0,13.0,30.0,19.0
2020-07-24,1935.0,583.0,377.0,190.0,70.0,255.0,88.0,181.0,132.0,59.0
2020-07-25,3427.0,1715.0,202.0,928.0,179.0,21.0,20.0,342.0,16.0,4.0
2020-07-26,2156.0,665.0,202.0,653.0,160.0,90.0,9.0,371.0,3.0,3.0
2020-07-27,2900.0,623.0,1197.0,532.0,92.0,11.0,60.0,254.0,6.0,9.0
2020-07-28,2293.0,469.0,383.0,1078.0,78.0,20.0,27.0,324.0,28.0,2.0
2020-07-29,2035.0,601.0,155.0,849.0,84.0,14.0,23.0,253.0,24.0,32.0
2020-07-30,3305.0,840.0,339.0,1358.0,262.0,15.0,18.0,369.0,92.0,12.0
2020-07-31,3071.0,623.0,774.0,1013.0,69.0,29.0,178.0,224.0,152.0,19.0
2020-08-01,3519.0,474.0,809.0,1046.0,569.0,48.0,87.0,185.0,182.0,20.0
2020-08-02,2876.0,875.0,339.0,926.0,267.0,62.0,92.0,278.0,125.0,1.0
2020-08-03,2903.0,1091.0,288.0,1022.0,48.0,60.0,95.0,181.0,109.0,9.0
2020-08-04,2834.0,485.0,562.0,1148.0,228.0,49.0,89.0,146.0,97.0,30.0
2020-08-05,3427.0,1475.0,398.0,947.0,82.0,77.0,177.0,135.0,93.0,43.0
2020-08-06,2475.0,693.0,184.0,1028.0,162.0,47.0,171.0,44.0,118.0,28.0
2020-08-07,3140.0,1431.0,172.0,923.0,27.0,81.0,287.0,17.0,159.0,43.0
2020-08-08,2438.0,933.0,143.0,893.0,115.0,38.0,195.0,2.0,64.0,55.0
2020-08-09,2187.0,880.0,248.0,798.0,46.0,47.0,69.0,0.0,54.0,45.0
2020-08-10,3225.0,1108.0,340.0,1024.0,13.0,121.0,191.0,276.0,100.0,52.0
2020-08-11,3759.0,866.0,371.0,892.0,83.0,813.0,234.0,279.0,136.0,85.0
2020-08-12,3652.0,1450.0,329.0,928.0,38.0,302.0,199.0,311.0,21.0,74.0
2020-08-13,2470.0,424.0,205.0,810.0,24.0,352.0,217.0,326.0,58.0,54.0
2020-08-14,2991.0,893.0,374.0,722.0,28.0,458.0,182.0,255.0,1.0,78.0
2020-08-15,2916.0,1845.0,178.0,714.0,38.0,413.0,171.0,91.0,10.0,96.0
2020-08-16,2918.0,1437.0,16.0,547.0,27.0,334.0,211.0,61.0,23.0,84.0
2020-08-17,2599.0,276.0,180.0,388.0,29.0,867.0,217.0,130.0,37.0,13.0
2020-08-18,3960.0,990.0,295.0,540.0,35.0,1374.0,278.0,268.0,115.0,65.0
2020-08-19,3708.0,1241.0,232.0,654.0,163.0,756.0,197.0,322.0,93.0,163.0
2020-08-20,2692.0,1071.0,218.0,370.0,210.0,214.0,98.0,231.0,88.0,79.0
2020-08-21,2695.0,815.0,191.0,651.0,143.0,139.0,251.0,310.0,95.0,100.0
2020-08-22,2566.0,809.0,228.0,650.0,131.0,234.0,242.0,147.0,97.0,28.0
2020-08-23,2385.0,1471.0,173.0,340.0,65.0,69.0,193.0,44.0,25.0,5.0
2020-08-24,2222.0,1151.0,289.0,305.0,41.0,287.0,67.0,45.0,25.0,12.0
2020-08-25,2115.0,446.0,235.0,609.0,75.0,309.0,148.0,89.0,170.0,34.0
2020-08-26,3107.0,1195.0,190.0,816.0,74.0,333.0,140.0,284.0,42.0,45.0
2020-08-27,3046.0,1199.0,257.0,544.0,153.0,290.0,144.0,298.0,119.0,30.0
2020-08-28,3681.0,1844.0,175.0,631.0,62.0,326.0,206.0,306.0,85.0,28.0
2020-08-29,3345.0,710.0,193.0,570.0,222.0,176.0,178.0,373.0,40.0,13.0
2020-08-30,3015.0,848.0,114.0,53.0,129.0,2284.0,74.0,384.0,14.0,3.0
2020-08-31,1854.0,436.0,232.0,529.0,48.0,143.0,166.0,219.0,78.0,3.0
