,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-09,762.0,97.0,31.5,301.5,14.0,22.5,28.0,1.0,8.0,2.285714285714292
2020-05-10,762.0,97.0,31.5,301.5,14.0,22.5,28.0,1.0,8.0,2.2857142857142776
2020-05-11,762.0,107.33333333333348,89.20000000000005,364.60000000000036,15.0,6.166666666666686,5.166666666666657,9.599999999999994,62.39999999999998,2.285714285714292
2020-05-12,762.0,107.33333333333303,89.20000000000005,364.59999999999945,15.0,6.166666666666629,5.166666666666686,9.600000000000009,62.39999999999998,2.2857142857142776
2020-05-13,762.0,107.33333333333348,89.19999999999982,364.60000000000036,15.0,6.166666666666686,5.166666666666657,9.599999999999994,62.40000000000009,2.285714285714292
2020-05-14,762.0,107.33333333333348,89.20000000000005,364.59999999999945,15.0,6.166666666666686,5.166666666666686,9.600000000000009,62.39999999999998,2.2857142857142776
2020-05-15,762.0,107.33333333333303,89.20000000000005,364.60000000000036,15.0,6.166666666666629,5.166666666666629,9.599999999999994,62.39999999999998,2.285714285714292
2020-05-16,762.0,107.33333333333348,101.75,404.0,9.0,6.166666666666686,5.166666666666686,19.0,100.0,1.25
2020-05-17,762.0,58.0,101.75,380.33333333333303,9.0,5.75,26.333333333333314,7.0,42.66666666666663,1.25
2020-05-18,762.0,58.0,101.75,380.33333333333303,9.0,5.75,26.33333333333337,7.0,42.66666666666663,1.25
2020-05-19,762.0,58.0,101.75,380.33333333333394,9.0,5.75,26.333333333333314,7.0,42.66666666666674,1.25
2020-05-20,762.0,91.5,110.0,522.0,4.0,5.75,12.125,12.0,164.0,0.0
2020-05-21,762.0,91.5,108.0,368.0,18.0,9.0,12.125,24.0,133.0,0.0
2020-05-22,762.0,111.66666666666652,123.66666666666652,535.6666666666661,18.66666666666663,21.666666666666686,12.125,2.333333333333343,89.66666666666674,1.6666666666666714
2020-05-23,762.0,111.66666666666652,123.66666666666697,535.6666666666679,18.666666666666742,21.66666666666663,12.125,2.3333333333333144,89.66666666666652,1.6666666666666572
2020-05-24,762.0,111.66666666666697,123.66666666666652,535.6666666666661,18.66666666666663,21.666666666666686,12.125,2.333333333333343,89.66666666666674,1.6666666666666714
2020-05-25,762.0,67.0,56.0,477.0,7.0,12.0,12.125,42.0,105.0,1.3333333333333286
2020-05-26,762.0,130.0,149.0,678.5,10.0,6.0,12.125,11.5,147.5,1.3333333333333428
2020-05-27,762.0,130.0,149.0,678.5,10.0,6.0,12.125,11.5,147.5,1.3333333333333286
2020-05-28,1092.9166666666679,67.0,93.0,666.0,19.0,43.0,5.0,26.0,202.0,5.333333333333329
2020-05-29,1092.9166666666642,95.0,125.66666666666652,507.0,23.0,15.0,9.75,27.333333333333314,111.33333333333348,5.333333333333329
2020-05-30,1092.9166666666679,95.0,125.66666666666697,507.0,23.0,15.0,9.75,27.33333333333337,111.33333333333303,5.333333333333343
2020-05-31,1092.9166666666679,95.0,125.66666666666652,507.0,23.0,15.0,9.75,27.333333333333314,111.33333333333348,5.333333333333343
2020-06-01,1092.9166666666679,199.57142857142844,155.80000000000018,605.2000000000007,22.799999999999955,61.39999999999998,9.75,28.600000000000023,166.5999999999999,5.333333333333314
2020-06-02,1092.9166666666642,199.57142857142844,155.79999999999973,605.2000000000007,22.800000000000068,61.39999999999998,9.75,28.599999999999966,166.5999999999999,5.333333333333343
2020-06-03,1092.9166666666679,199.57142857142935,155.80000000000018,605.1999999999971,22.799999999999955,61.40000000000009,9.75,28.600000000000023,166.60000000000036,5.333333333333314
2020-06-04,1092.9166666666679,199.57142857142844,155.79999999999973,605.2000000000007,22.800000000000068,61.39999999999998,9.75,28.599999999999966,166.5999999999999,5.333333333333343
2020-06-05,1092.9166666666642,199.57142857142844,155.80000000000018,605.2000000000007,22.799999999999955,61.39999999999998,9.75,28.600000000000023,166.5999999999999,5.333333333333343
2020-06-06,1092.9166666666715,199.57142857142844,134.5,449.5,32.5,90.0,10.333333333333371,20.5,67.5,53.0
2020-06-07,1092.9166666666642,199.57142857142844,134.5,449.5,32.5,90.0,10.333333333333258,20.5,67.5,53.0
2020-06-08,1092.9166666666642,126.0,260.0,267.0,18.0,16.0,10.333333333333371,36.0,75.0,32.0
2020-06-09,1430.0,132.0,150.0,729.0,62.0,76.0,8.0,26.0,181.0,66.0
2020-06-10,1565.5,133.5,118.0,823.5,79.0,94.5,46.0,65.5,108.0,97.5
2020-06-11,1565.5,133.5,118.0,823.5,79.0,94.5,46.0,65.5,108.0,97.5
2020-06-12,1543.6666666666642,360.0,195.0,681.0,69.0,8.0,43.0,25.0,236.0,143.0
2020-06-13,1543.6666666666715,258.5,195.0,671.5,42.0,118.5,35.0,32.5,30.5,52.0
2020-06-14,1543.6666666666642,258.5,195.0,671.5,42.0,118.5,35.0,32.5,30.5,52.0
2020-06-15,1384.0,308.0,362.0,471.0,32.0,73.0,43.0,23.0,42.0,30.0
2020-06-16,1333.3333333333358,102.66666666666697,182.33333333333303,560.6666666666679,44.66666666666674,64.0,63.0,63.33333333333337,206.66666666666697,46.0
2020-06-17,1333.3333333333285,102.66666666666697,182.33333333333394,560.6666666666642,44.666666666666515,64.0,63.0,63.33333333333326,206.66666666666606,46.0
2020-06-18,1333.3333333333358,102.66666666666606,182.33333333333303,560.6666666666679,44.66666666666674,64.0,63.0,63.33333333333337,206.66666666666697,46.0
2020-06-19,2104.0,670.0,202.0,881.0,62.0,95.0,62.0,138.0,216.0,71.5
2020-06-20,2104.0,223.0,108.0,803.0,48.0,91.0,137.0,115.0,214.0,71.5
2020-06-21,1825.0,500.0,294.0,728.0,48.0,10.0,80.0,103.0,53.0,9.0
2020-06-22,2666.0,448.0,92.0,1448.0,168.0,234.0,17.0,77.0,162.0,20.0
2020-06-23,1714.3333333333358,331.66666666666606,233.33333333333303,599.3333333333321,57.0,51.0,193.0,90.0,152.0,7.0
2020-06-24,1714.3333333333285,331.6666666666679,233.33333333333394,599.3333333333358,57.0,51.0,193.0,90.0,152.0,7.0
2020-06-25,1714.3333333333358,331.66666666666606,233.33333333333303,599.3333333333321,57.0,51.0,193.0,90.0,152.0,7.0
2020-06-26,1773.6000000000058,409.0,442.0,577.0,114.0,0.0,234.0,116.79999999999995,31.0,91.0
2020-06-27,1773.5999999999913,254.0,202.5,708.0,60.5,69.5,187.25,116.79999999999995,112.0,2.75
2020-06-28,1773.6000000000058,254.0,202.5,708.0,60.5,69.5,187.25,116.80000000000018,112.0,2.75
2020-06-29,1773.5999999999913,254.0,202.5,708.0,60.5,69.5,187.25,116.79999999999973,112.0,2.75
2020-06-30,1773.6000000000058,254.0,202.5,708.0,60.5,69.5,187.25,116.80000000000018,112.0,2.75
2020-07-01,2050.5,488.0,220.0,516.0,84.0,87.0,227.0,157.0,145.0,72.0
2020-07-02,2050.5,354.0,167.0,854.0,139.0,35.0,227.0,153.0,79.0,97.0
2020-07-03,2219.0,531.0,358.0,693.0,76.0,48.0,170.0,192.0,126.0,25.0
2020-07-04,2546.0,687.5,94.0,1134.0,72.0,34.5,181.0,162.0,7.0,174.0
2020-07-05,2546.0,687.5,94.0,1134.0,72.0,34.5,181.0,162.0,7.0,174.0
2020-07-06,1940.0,753.0,424.0,292.0,56.0,58.0,77.0,102.0,83.0,95.0
2020-07-07,2187.399999999994,445.0,116.0,635.5999999999985,121.0,60.0,210.0,89.0,207.0,31.0
2020-07-08,2187.4000000000087,654.75,211.75,635.5999999999985,117.5,31.5,221.5,208.5,174.5,0.0
2020-07-09,2187.399999999994,654.75,211.75,635.6000000000058,117.5,31.5,221.5,208.5,174.5,0.0
2020-07-10,2187.4000000000087,654.75,211.75,635.5999999999985,117.5,31.5,221.5,208.5,174.5,0.0
2020-07-11,2187.399999999994,654.75,211.75,635.5999999999985,117.5,31.5,221.5,208.5,174.5,0.0
2020-07-12,2404.1666666666715,554.3333333333321,338.16666666666606,947.8333333333358,113.5,74.83333333333348,146.83333333333303,150.5,72.33333333333303,5.8333333333332575
2020-07-13,2404.166666666657,554.3333333333358,338.1666666666679,947.8333333333285,113.5,74.83333333333303,146.83333333333394,150.5,72.33333333333394,5.833333333333485
2020-07-14,2404.1666666666715,554.3333333333321,338.16666666666606,947.8333333333358,113.5,74.83333333333348,146.83333333333303,150.5,72.33333333333303,5.8333333333332575
2020-07-15,2404.1666666666715,554.3333333333321,338.16666666666606,947.8333333333358,113.5,74.83333333333348,146.83333333333303,150.5,72.33333333333394,5.8333333333332575
2020-07-16,2404.166666666657,554.3333333333358,338.1666666666679,947.8333333333285,113.5,74.83333333333303,146.83333333333394,150.5,72.33333333333212,5.833333333333485
2020-07-17,2404.1666666666715,554.3333333333321,338.16666666666606,947.8333333333358,113.5,74.83333333333348,146.83333333333303,150.5,72.33333333333394,5.8333333333332575
2020-07-18,3021.0,1083.0,384.0,628.0,123.0,22.0,132.0,480.0,33.0,136.0
2020-07-19,2564.0,1386.0,214.0,417.0,57.0,169.0,84.0,172.0,31.0,34.0
2020-07-20,2285.5,760.0,266.5,916.5,133.0,11.0,49.0,87.0,57.0,5.5
2020-07-21,2285.5,760.0,266.5,916.5,133.0,11.0,49.0,87.0,57.0,5.5
2020-07-22,2832.0,975.0,296.0,1154.0,148.0,85.0,50.0,11.0,20.0,93.0
2020-07-23,2087.5,711.5,322.5,525.0,91.0,150.0,70.5,97.0,81.0,39.0
2020-07-24,2087.5,711.5,322.5,525.0,91.0,150.0,70.5,97.0,81.0,39.0
2020-07-25,3427.0,1715.0,202.0,928.0,179.0,21.0,20.0,342.0,16.0,4.0
2020-07-26,2537.7999999999884,639.5999999999985,455.2000000000007,894.0,135.19999999999982,30.0,27.399999999999636,314.1999999999998,30.600000000000364,11.599999999999909
2020-07-27,2537.8000000000175,639.6000000000022,455.2000000000007,894.0,135.19999999999982,30.0,27.400000000000546,314.1999999999998,30.600000000000364,11.599999999999909
2020-07-28,2537.7999999999884,639.5999999999985,455.1999999999971,894.0,135.20000000000073,30.0,27.399999999999636,314.2000000000007,30.599999999998545,11.600000000000364
2020-07-29,2537.8000000000175,639.6000000000022,455.2000000000007,894.0,135.19999999999982,30.0,27.400000000000546,314.1999999999998,30.600000000000364,11.599999999999909
2020-07-30,2537.7999999999884,639.5999999999985,455.2000000000007,894.0,135.19999999999982,30.0,27.399999999999636,314.1999999999998,30.600000000000364,11.599999999999909
2020-07-31,3092.25,548.5,791.5,1029.5,319.0,38.5,113.0,204.5,167.0,19.5
2020-08-01,3092.25,548.5,791.5,1029.5,319.0,38.5,113.0,204.5,167.0,19.5
2020-08-02,3092.25,983.0,313.5,974.0,157.5,61.0,113.0,229.5,117.0,5.0
2020-08-03,3092.25,983.0,313.5,974.0,157.5,61.0,113.0,229.5,117.0,5.0
2020-08-04,3130.5,980.0,480.0,1047.5,155.0,63.0,133.0,140.5,95.0,36.5
2020-08-05,3130.5,980.0,480.0,1047.5,155.0,63.0,133.0,140.5,95.0,36.5
2020-08-06,2807.5,1062.0,178.0,975.5,94.5,64.0,229.0,30.5,138.5,35.5
2020-08-07,2807.5,1062.0,178.0,975.5,94.5,64.0,229.0,30.5,138.5,35.5
2020-08-08,2312.5,906.5,195.5,845.5,80.5,42.5,132.0,1.0,59.0,50.0
2020-08-09,2312.5,906.5,195.5,845.5,80.5,42.5,132.0,1.0,59.0,50.0
2020-08-10,3225.0,1108.0,340.0,1024.0,13.0,121.0,191.0,276.0,100.0,52.0
2020-08-11,3759.0,866.0,371.0,892.0,83.0,813.0,234.0,279.0,136.0,85.0
2020-08-12,3061.0,937.0,267.0,869.0,31.0,327.0,208.0,318.5,39.5,64.0
2020-08-13,3061.0,937.0,267.0,869.0,31.0,327.0,208.0,318.5,39.5,64.0
2020-08-14,2991.0,893.0,374.0,722.0,28.0,458.0,182.0,255.0,1.0,78.0
2020-08-15,2811.0,1845.0,178.0,714.0,38.0,538.0,199.66666666666606,91.0,10.0,96.0
2020-08-16,2811.0,856.5,98.0,467.5,28.0,538.0,199.66666666666788,95.5,30.0,48.5
2020-08-17,2811.0,856.5,98.0,467.5,28.0,538.0,199.66666666666606,95.5,30.0,48.5
2020-08-18,3960.0,990.0,295.0,540.0,35.0,1374.0,278.0,268.0,115.0,65.0
2020-08-19,3200.0,1241.0,225.0,654.0,163.0,756.0,197.0,322.0,93.0,163.0
2020-08-20,3200.0,1071.0,225.0,370.0,210.0,214.0,98.0,231.0,88.0,79.0
2020-08-21,2695.0,815.0,191.0,651.0,143.0,139.0,251.0,310.0,95.0,100.0
2020-08-22,2566.0,809.0,228.0,650.0,131.0,234.0,242.0,147.0,97.0,28.0
2020-08-23,2303.5,1311.0,231.0,322.5,53.0,178.0,130.0,44.5,25.0,8.5
2020-08-24,2303.5,1311.0,231.0,322.5,53.0,178.0,130.0,44.5,25.0,8.5
2020-08-25,2115.0,446.0,235.0,609.0,75.0,309.0,148.0,89.0,170.0,34.0
2020-08-26,3076.5,1197.0,190.0,816.0,74.0,333.0,140.0,284.0,42.0,45.0
2020-08-27,3076.5,1197.0,257.0,544.0,153.0,290.0,144.0,298.0,119.0,30.0
2020-08-28,2973.75,1844.0,175.0,631.0,62.0,326.0,192.0,306.0,62.5,28.0
2020-08-29,2973.75,710.0,179.66666666666788,570.0,222.0,176.0,192.0,373.0,62.5,13.0
2020-08-30,2973.75,642.0,179.66666666666424,291.0,88.5,1213.5,120.0,301.5,46.0,3.0
2020-08-31,2973.75,642.0,179.66666666666788,291.0,88.5,1213.5,120.0,301.5,46.0,3.0
2020-09-01,1976.5,316.5,316.0,628.0,36.0,223.0,152.0,222.0,53.0,23.0
2020-09-02,1976.5,316.5,268.0,613.0,23.0,244.0,139.0,284.0,83.0,13.0
2020-09-03,2332.0,374.0,271.0,541.0,210.0,295.0,174.0,344.0,114.0,9.0
2020-09-04,2286.0,352.0,161.0,490.0,97.0,643.0,229.0,246.0,55.0,13.0
2020-09-05,2770.0,1700.0,155.0,433.0,70.0,117.0,108.0,158.0,25.0,4.0
2020-09-06,1625.0,744.0,44.0,165.0,78.0,270.0,118.0,192.0,10.0,4.0
2020-09-07,2617.0,1074.0,118.0,342.0,48.0,353.0,135.0,461.0,83.0,3.0
2020-09-08,2684.0,807.0,198.0,560.5,137.0,376.5,297.5,244.0,61.5,2.0
2020-09-09,2684.0,807.0,198.0,560.5,137.0,376.5,297.5,244.0,61.5,2.0
2020-09-10,3985.0,1969.0,245.0,708.0,177.0,284.0,298.0,206.0,97.0,1.0
2020-09-11,1953.0,841.0,476.0,444.0,76.0,-315.5,186.0,314.0,39.0,0.25
2020-09-12,1953.0,987.3333333333285,362.6666666666679,242.0,86.66666666666606,-315.5,186.0,324.3333333333321,43.33333333333394,0.25
2020-09-13,1953.0,987.333333333343,362.66666666666424,242.0,86.66666666666788,-315.5,186.0,324.33333333333576,43.33333333333212,0.25
2020-09-14,1953.0,987.3333333333285,362.6666666666679,242.0,86.66666666666606,-315.5,186.0,324.3333333333321,43.33333333333394,0.25
2020-09-15,1964.0,467.0,220.0,473.0,52.0,223.0,219.0,306.0,2.0,2.0
2020-09-16,2060.0,237.0,277.0,366.0,109.0,109.0,235.0,379.0,37.0,4.0
2020-09-17,2060.0,570.0,212.5,471.5,86.5,202.5,235.0,388.5,46.0,1.0
2020-09-18,2060.0,570.0,212.5,471.5,86.5,202.5,235.0,388.5,46.0,1.0
2020-09-19,1171.333333333314,343.3333333333285,98.0,294.0,57.66666666666606,77.66666666666788,95.66666666666606,193.0,11.66666666666606,0.3333333333334849
2020-09-20,1171.3333333333721,343.33333333334303,98.0,294.0,57.66666666666788,77.66666666666424,95.66666666666788,193.0,11.66666666666788,0.33333333333303017
2020-09-21,1171.333333333314,343.3333333333285,98.0,294.0,57.66666666666606,77.66666666666788,95.66666666666606,193.0,11.66666666666606,0.3333333333334849
2020-09-22,1782.0,406.0,127.66666666666788,334.3333333333285,107.66666666666606,192.66666666666788,203.0,321.6666666666679,88.0,1.0
2020-09-23,1782.0,406.0,127.66666666666424,334.33333333334303,107.66666666666788,192.66666666666424,203.0,321.66666666666424,88.0,1.0
2020-09-24,1782.0,406.0,127.66666666666788,334.3333333333285,107.66666666666606,192.66666666666788,203.0,321.6666666666679,88.0,1.0
2020-09-25,1220.0,370.3333333333285,65.33333333333212,214.66666666667152,66.0,147.0,96.79999999999927,267.0,39.33333333333394,0.6666666666665151
2020-09-26,1220.0,370.33333333334303,65.33333333333576,214.66666666665697,66.0,147.0,96.79999999999927,267.0,39.33333333333212,0.6666666666669698
2020-09-27,1220.0,370.3333333333285,65.33333333333212,214.66666666667152,66.0,147.0,96.80000000000291,267.0,39.33333333333394,0.6666666666665151
2020-09-28,1220.0,212.0,164.0,203.0,108.0,71.0,96.79999999999927,225.0,2.0,2.0
2020-09-29,1220.0,21.0,143.0,396.0,66.0,166.0,96.79999999999927,316.0,6.0,4.0
2020-09-30,1437.666666666686,407.0,174.0,320.0,94.0,178.0,121.66666666666788,575.0,12.0,4.0
2020-10-01,1437.6666666666279,457.0,111.19999999999709,463.5,73.0,90.5,121.66666666666424,327.5,102.0,1.5
2020-10-02,1437.666666666686,457.0,111.20000000000437,463.5,73.0,90.5,121.66666666666788,327.5,102.0,1.5
2020-10-03,1437.666666666686,207.66666666667152,111.19999999999709,195.0,63.33333333333394,142.33333333333212,99.0,236.33333333333212,25.66666666666606,1.0
2020-10-04,1437.6666666666279,207.66666666665697,111.20000000000437,195.0,63.33333333333212,142.33333333333576,99.0,236.33333333333576,25.66666666666788,1.0
2020-10-05,1437.666666666686,207.66666666667152,111.19999999999709,195.0,63.33333333333394,142.33333333333212,99.0,236.33333333333212,25.66666666666606,1.0
2020-10-06,1063.25,258.8333333333285,106.33333333333576,331.1666666666715,55.16666666666606,99.16666666666788,82.75,122.33333333333212,31.0,0.8333333333334849
2020-10-07,1063.25,258.83333333334303,106.33333333332848,331.16666666665697,55.16666666666788,99.16666666666424,82.75,122.33333333333576,31.0,0.8333333333330302
2020-10-08,1063.25,258.8333333333285,106.33333333333576,331.1666666666715,55.16666666666606,99.16666666666788,82.75,122.33333333333212,31.0,0.8333333333334849
2020-10-09,1063.25,258.8333333333285,106.33333333333576,331.1666666666715,55.16666666666606,99.16666666666788,82.75,122.33333333333212,31.0,0.8333333333334849
2020-10-10,1063.25,258.83333333334303,106.33333333332848,331.16666666665697,55.16666666666788,99.16666666666424,82.75,122.33333333333576,31.0,0.8333333333330302
2020-10-11,1063.25,258.8333333333285,106.33333333333576,331.1666666666715,55.16666666666606,99.16666666666788,82.75,122.33333333333212,31.0,0.8333333333334849
2020-10-12,1063.25,164.0,147.0,332.5,47.5,100.0,82.75,89.0,25.0,2.5
2020-10-13,1063.25,164.0,147.0,332.5,47.5,100.0,82.75,89.0,25.0,2.5
2020-10-14,1166.0,274.0,69.0,506.0,40.0,73.0,79.0,73.0,48.0,4.0
2020-10-15,964.0,93.0,196.0,421.0,35.0,50.0,70.0,77.0,18.0,4.0
2020-10-16,1170.0,311.0,91.0,451.0,20.0,65.0,80.0,118.0,32.0,2.0
2020-10-17,718.25,226.5,79.0,184.0,31.0,17.5,77.66666666666788,46.5,5.5,0.3333333333334849
2020-10-18,718.25,226.5,79.0,184.0,31.0,17.5,77.66666666666424,46.5,5.5,0.33333333333303017
2020-10-19,718.25,117.0,53.5,367.0,9.0,77.0,77.66666666666788,47.0,19.0,0.3333333333334849
2020-10-20,718.25,169.0,53.5,269.0,21.0,46.0,103.0,76.0,27.0,5.0
2020-10-21,1217.0,253.0,156.0,494.0,52.0,49.0,76.0,101.0,21.0,15.0
2020-10-22,928.0625,207.5,132.75,466.0,77.0,102.5,56.5,82.5,22.0,1.0
2020-10-23,928.0625,207.5,132.75,466.0,77.0,102.5,56.5,82.5,22.0,1.0
2020-10-24,928.0625,260.5,132.75,115.0,32.5,31.5,97.33333333333212,67.0,6.0,0.5
2020-10-25,928.0625,260.5,132.75,115.0,32.5,31.5,97.33333333333576,67.0,6.0,0.5
2020-10-26,928.0625,33.0,116.0,331.0,25.0,113.0,97.33333333333212,36.0,5.888888888888687,1.0
2020-10-27,928.0625,258.0,85.5,417.0,14.0,118.0,97.0,79.0,5.888888888888687,3.0
2020-10-28,928.0625,319.0,85.5,410.0,73.0,99.0,109.0,73.0,5.888888888888687,3.0
2020-10-29,928.0625,185.0,134.0,431.0,101.0,46.0,147.0,81.0,5.888888888888687,4.0
2020-10-30,928.0625,302.0,77.80000000000291,338.0,42.0,45.0,68.0,67.0,5.888888888890506,3.0
2020-10-31,928.0625,208.0,77.79999999999563,252.0,79.0,28.0,74.0,93.0,5.888888888888687,1.0
2020-11-01,928.0625,74.33333333332848,77.80000000000291,256.0,31.33333333333394,24.66666666666788,54.66666666666788,25.33333333333212,5.888888888888687,0.6666666666665151
2020-11-02,928.0625,74.33333333334303,77.79999999999563,256.0,31.33333333333212,24.66666666666424,54.66666666666424,25.33333333333576,5.888888888888687,0.6666666666669698
2020-11-03,928.0625,74.33333333332848,77.80000000000291,256.0,31.33333333333394,24.66666666666788,54.66666666666788,25.33333333333212,5.888888888888687,0.6666666666665151
2020-11-04,928.0625,250.0,59.0,256.0,341.0,50.0,119.0,67.0,67.5,5.0
2020-11-05,928.0625,307.0,56.5,483.0,83.0,43.0,56.0,109.0,67.5,11.0
2020-11-06,928.0625,167.0,56.5,467.0,65.0,75.0,129.0,59.0,42.0,9.0
2020-11-07,928.8571428571595,372.5,104.7142857142826,155.5,46.5,11.0,62.75,61.5,0.0,10.5
2020-11-08,928.8571428571013,372.5,104.71428571428987,155.5,46.5,11.0,62.75,61.5,0.0,10.5
2020-11-09,928.8571428571595,109.5,104.7142857142826,367.0,23.0,37.5,62.75,61.33333333333212,17.5,3.0
2020-11-10,928.8571428571595,109.5,104.71428571428987,367.0,23.0,37.5,62.75,61.33333333333576,17.5,3.0
2020-11-11,928.8571428571595,191.0,104.7142857142826,425.0,36.0,66.0,99.0,61.33333333333212,25.0,5.0
2020-11-12,928.8571428571013,268.0,104.71428571428987,353.0,137.0,64.0,53.0,48.0,7.0,3.0
2020-11-13,928.8571428571595,304.0,104.7142857142826,628.0,25.0,28.0,79.0,34.0,12.0,14.0
2020-11-14,904.3333333333139,274.0,89.0,370.0,42.0,22.66666666666788,56.66666666666788,40.33333333333212,3.6666666666660603,6.0
2020-11-15,904.3333333333721,274.0,89.0,370.0,42.0,22.66666666666424,56.66666666666424,40.33333333333576,3.6666666666678793,6.0
2020-11-16,904.3333333333139,274.0,89.0,370.0,42.0,22.66666666666788,56.66666666666788,40.33333333333212,3.6666666666660603,6.0
2020-11-17,936.0,145.0,95.0,421.0,41.0,26.0,91.0,57.0,48.0,12.0
2020-11-18,1231.0,218.0,49.5,470.0,44.0,74.0,66.0,38.0,33.0,5.0
2020-11-19,1231.0,612.0,49.5,476.0,57.0,74.0,110.0,59.0,19.0,8.0
