,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,1,0,0,1,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0
2020-03-13,7,0,1,0,6,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,1,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,1,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0
2020-03-19,4,1,1,1,1,0,0,0,0,0
2020-03-20,3,0,0,3,0,0,0,0,0,0
2020-03-21,1,0,0,1,0,0,0,0,0,0
2020-03-22,7,0,1,6,0,0,0,0,0,0
2020-03-23,1,0,0,1,0,0,0,0,0,0
2020-03-24,4,1,0,3,0,0,0,0,0,0
2020-03-25,7,2,0,5,0,0,0,0,0,0
2020-03-26,22,4,7,10,0,1,0,0,0,0
2020-03-27,13,0,4,8,0,0,1,0,0,0
2020-03-28,7,2,0,2,0,2,0,0,0,1
2020-03-29,15,3,4,8,0,0,0,0,0,0
2020-03-30,11,1,2,7,0,0,0,1,0,0
2020-03-31,8,2,0,5,0,1,0,0,0,0
2020-04-01,8,0,1,4,0,0,0,0,0,3
2020-04-02,9,3,1,2,0,1,0,0,0,2
2020-04-03,7,1,2,4,0,0,0,0,0,0
2020-04-04,18,3,0,15,0,0,0,0,0,0
2020-04-05,26,9,9,8,0,0,0,0,0,0
2020-04-06,11,5,0,3,0,3,0,0,0,0
2020-04-07,16,2,5,3,0,2,0,0,0,4
2020-04-08,54,18,9,24,0,3,0,0,0,0
2020-04-09,4,0,1,3,0,0,0,0,0,0
2020-04-10,7,2,0,4,1,0,0,0,0,0
2020-04-11,25,6,1,13,2,2,0,0,0,1
2020-04-12,30,8,3,16,2,0,0,1,0,0
2020-04-13,24,7,2,14,1,0,0,0,0,0
2020-04-14,43,11,3,13,16,0,0,0,0,0
2020-04-15,44,10,2,25,7,0,0,0,0,0
2020-04-16,24,19,0,3,1,1,0,0,0,0
2020-04-17,28,0,1,19,4,2,0,1,0,1
2020-04-18,27,6,0,18,3,0,0,0,0,0
2020-04-19,44,7,1,35,0,1,0,0,0,0
2020-04-20,34,1,0,27,4,0,0,0,2,0
2020-04-21,11,3,1,7,0,0,0,0,0,0
2020-04-22,63,3,1,47,10,2,0,0,0,0
2020-04-23,31,10,3,14,3,0,1,0,0,0
2020-04-24,104,5,4,61,3,0,0,0,31,0
2020-04-25,59,4,1,43,0,5,0,0,6,0
2020-04-26,84,9,7,36,14,0,0,0,18,0
2020-04-27,64,17,0,28,13,0,1,0,5,0
2020-04-28,39,3,1,34,0,0,0,0,1,0
2020-04-29,57,14,1,28,10,0,0,0,4,0
2020-04-30,57,16,0,41,0,0,0,0,0,0
2020-05-01,62,3,0,37,5,0,1,0,16,0
2020-05-02,241,15,1,113,4,0,0,0,108,0
2020-05-03,124,5,0,98,0,0,0,0,21,0
2020-05-04,87,2,1,75,0,7,1,1,0,0
2020-05-05,121,10,0,104,2,2,1,2,0,0
2020-05-06,84,7,0,77,0,0,0,0,0,0
2020-05-07,195,11,0,158,2,0,5,0,19,0
2020-05-08,185,23,8,69,1,0,0,3,81,0
2020-05-09,171,7,5,150,5,0,3,1,0,0
2020-05-10,119,8,9,96,3,0,1,0,2,0
2020-05-11,275,4,5,190,0,1,0,0,75,0
2020-05-12,133,3,21,102,4,0,0,3,0,0
2020-05-13,184,3,18,116,0,0,0,0,47,0
2020-05-14,224,3,22,122,4,0,0,0,73,0
2020-05-15,205,6,26,134,0,0,0,0,39,0
2020-05-16,249,5,18,221,1,0,1,0,3,0
2020-05-17,262,2,10,245,2,2,1,0,0,0
2020-05-18,175,7,4,131,2,1,0,0,30,0
2020-05-19,218,13,18,88,1,0,0,0,98,0
2020-05-20,438,8,13,259,0,1,2,1,154,0
2020-05-21,268,12,7,173,3,1,0,3,69,0
2020-05-22,392,6,19,251,2,0,0,1,113,0
2020-05-23,336,5,10,235,2,0,2,0,82,0
2020-05-24,348,8,34,299,5,1,0,0,0,1
2020-05-25,397,9,10,328,1,2,1,1,45,0
2020-05-26,476,7,6,361,2,0,0,0,100,0
2020-05-27,632,5,31,478,2,0,3,0,113,0
2020-05-28,619,8,43,408,4,2,0,3,151,0
2020-05-29,344,21,69,172,7,2,0,2,70,1
2020-05-30,861,34,68,596,24,0,0,8,131,0
2020-05-31,390,29,55,169,14,20,1,0,102,0
2020-06-01,549,48,103,307,6,2,2,5,76,0
2020-06-02,460,59,72,217,8,23,1,0,80,0
2020-06-03,647,21,65,402,4,5,2,3,136,9
2020-06-04,607,26,47,315,16,21,1,4,177,0
2020-06-05,483,31,62,192,9,28,6,5,150,0
2020-06-06,630,45,62,412,9,24,1,9,44,24
2020-06-07,285,17,75,120,4,12,0,0,39,18
2020-06-08,306,22,65,135,14,5,4,7,54,0
2020-06-09,695,28,69,413,14,12,0,3,127,29
2020-06-10,637,38,66,370,17,5,18,1,86,36
2020-06-11,884,90,72,533,29,63,13,8,31,45
2020-06-12,764,51,72,409,24,6,11,10,118,63
2020-06-13,913,81,96,618,11,21,15,25,17,29
2020-06-14,617,85,186,270,9,36,2,0,10,19
2020-06-15,614,64,155,317,11,12,15,11,8,21
2020-06-16,810,41,37,625,11,18,12,26,32,8
2020-06-17,802,44,126,359,20,17,5,26,134,71
2020-06-18,814,88,138,263,23,14,51,16,198,23
2020-06-19,977,83,123,551,16,15,11,15,147,16
2020-06-20,1036,76,58,626,10,17,57,33,108,51
2020-06-21,876,235,191,334,19,4,48,7,32,6
2020-06-22,1105,138,61,568,111,118,0,29,66,14
2020-06-23,896,48,163,375,76,14,81,24,106,9
2020-06-24,1098,195,145,542,24,16,40,32,102,2
2020-06-25,1016,212,50,571,22,12,48,62,33,6
2020-06-26,920,207,263,222,71,1,54,39,14,49
2020-06-27,1253,194,183,678,2,14,54,82,41,5
2020-06-28,848,108,52,418,84,38,59,23,66,0
2020-06-29,601,85,33,338,21,23,7,59,34,1
2020-06-30,1094,62,139,670,50,10,63,56,44,0
2020-07-01,1008,212,104,376,63,15,59,57,54,68
2020-07-02,1301,156,92,734,81,31,45,55,30,77
2020-07-03,1290,237,253,567,52,8,41,66,62,4
2020-07-04,1253,238,57,632,44,30,65,86,10,91
2020-07-05,1226,333,53,562,44,3,50,55,0,126
2020-07-06,1212,480,230,201,50,21,33,68,57,72
2020-07-07,1036,191,63,445,97,19,68,30,103,20
2020-07-08,1439,275,143,528,111,30,31,145,176,0
2020-07-09,1129,225,134,485,55,13,63,70,84,0
2020-07-10,1452,328,146,614,89,3,3,170,99,0
2020-07-11,1636,662,99,600,66,11,133,48,17,0
2020-07-12,987,337,174,275,85,37,34,0,26,19
2020-07-13,1063,421,127,360,75,24,0,32,24,0
2020-07-14,1617,278,153,864,60,50,42,127,43,0
2020-07-15,1351,260,276,547,53,31,48,83,53,0
2020-07-16,1938,314,182,1073,42,60,68,130,69,0
2020-07-17,1946,233,119,1245,96,26,46,155,14,12
2020-07-18,2036,713,232,495,65,11,52,319,28,121
2020-07-19,1444,733,129,270,34,75,17,136,24,26
2020-07-20,1409,535,120,555,33,16,32,78,32,8
2020-07-21,1366,431,168,578,102,0,25,22,39,1
2020-07-22,1778,788,193,513,85,61,36,5,10,87
2020-07-23,1117,534,160,256,75,17,38,6,20,11
2020-07-24,1204,330,258,190,51,119,71,51,83,51
2020-07-25,1825,1098,115,292,100,5,19,180,13,3
2020-07-26,1148,409,124,234,99,46,8,225,1,2
2020-07-27,1752,623,560,281,66,7,60,144,5,6
2020-07-28,1146,215,206,431,37,15,27,193,20,2
2020-07-29,1207,364,100,466,54,6,23,161,10,23
2020-07-30,1700,613,172,440,160,6,18,231,51,9
2020-07-31,1555,356,448,419,0,16,89,150,65,12
2020-08-01,2004,474,388,329,500,34,43,116,111,9
2020-08-02,1360,398,208,234,120,56,47,230,67,0
2020-08-03,1693,876,189,324,48,51,58,125,19,3
2020-08-04,1515,416,216,463,149,43,62,107,31,28
2020-08-05,1780,909,182,322,70,77,76,80,28,36
2020-08-06,1282,551,96,378,67,13,99,24,32,22
2020-08-07,1468,906,83,229,12,32,126,17,31,32
2020-08-08,1164,624,43,236,78,28,99,1,17,38
2020-08-09,944,501,151,133,21,40,51,0,12,35
2020-08-10,1636,716,136,335,12,81,125,150,47,34
2020-08-11,1693,586,123,207,43,291,141,163,85,54
2020-08-12,1743,813,145,232,21,120,149,198,9,56
2020-08-13,1388,424,84,185,13,256,169,195,24,38
2020-08-14,1491,457,185,171,10,235,181,204,0,48
2020-08-15,1196,520,87,114,18,194,146,56,3,58
2020-08-16,1198,654,13,115,14,116,185,52,0,49
2020-08-17,879,276,52,95,14,138,177,104,14,9
2020-08-18,1796,243,80,69,16,861,162,261,51,53
2020-08-19,2031,805,72,282,68,268,107,305,71,53
2020-08-20,1015,206,58,107,129,118,89,190,63,55
2020-08-21,1370,465,68,144,79,98,78,277,82,79
2020-08-22,992,214,102,173,61,100,115,121,84,22
2020-08-23,722,343,53,87,53,35,102,34,13,2
2020-08-24,999,607,112,64,29,61,67,43,7,9
2020-08-25,851,214,61,179,18,112,81,84,80,22
2020-08-26,1095,349,51,262,30,194,65,97,27,20
2020-08-27,1035,353,93,136,52,114,72,148,53,14
2020-08-28,1280,498,43,162,38,165,101,199,63,11
2020-08-29,945,329,86,94,51,55,73,231,19,7
2020-08-30,614,220,7,23,44,0,36,274,8,2
2020-08-31,630,101,73,152,9,67,87,120,18,3
2020-09-01,669,40,62,193,8,116,75,134,29,12
2020-09-02,661,85,84,154,16,105,65,117,32,3
2020-09-03,853,108,43,93,102,101,73,246,82,5
2020-09-04,799,214,30,122,43,178,63,124,18,7
2020-09-05,661,279,26,78,19,68,50,124,14,3
2020-09-06,528,164,9,27,28,108,60,122,7,3
2020-09-07,835,272,5,85,9,174,21,238,29,2
2020-09-08,704,107,42,117,14,172,78,147,25,2
2020-09-09,1037,297,50,116,99,183,135,129,27,1
2020-09-10,860,232,45,125,51,189,71,107,40,0
2020-09-11,967,153,123,98,10,233,108,222,20,0
2020-09-12,810,132,176,38,21,89,108,242,4,0
2020-09-13,809,214,77,68,33,39,77,284,17,0
2020-09-14,828,323,50,60,29,93,64,195,14,0
2020-09-15,667,112,69,104,9,82,71,219,1,0
2020-09-16,586,73,33,68,25,50,79,242,14,2
2020-09-17,547,38,34,73,17,21,100,240,24,0
2020-09-18,632,33,50,36,22,113,87,280,10,1
2020-09-19,419,94,14,53,12,13,34,194,5,0
2020-09-20,206,34,2,25,22,16,41,65,1,0
2020-09-21,310,27,28,48,6,54,16,128,3,0
2020-09-22,467,37,7,50,10,54,73,212,23,1
2020-09-23,537,24,22,60,41,135,48,167,40,0
2020-09-24,628,45,37,38,44,63,62,318,20,1
2020-09-25,604,45,19,134,29,67,61,234,15,0
2020-09-26,370,52,22,36,0,82,46,127,5,0
2020-09-27,309,29,4,44,18,11,46,156,0,1
2020-09-28,322,17,30,37,14,40,23,160,0,1
2020-09-29,418,3,31,59,8,40,14,262,0,1
2020-09-30,670,29,17,37,12,70,31,466,7,1
2020-10-01,405,40,15,25,13,24,28,227,32,1
2020-10-02,503,40,18,101,18,67,25,218,16,0
2020-10-03,350,28,3,37,10,75,34,153,10,0
2020-10-04,299,14,12,43,13,55,24,138,0,0
2020-10-05,239,16,14,26,2,25,18,135,3,0
2020-10-06,361,0,33,69,11,56,14,177,0,1
2020-10-07,238,49,22,53,13,41,14,46,0,0
2020-10-08,263,22,7,47,10,35,59,78,5,0
2020-10-09,257,47,15,70,23,39,23,27,13,0
2020-10-10,237,30,4,33,13,30,15,94,18,0
2020-10-11,111,8,0,11,12,15,8,50,7,0
2020-10-12,121,2,11,27,8,19,20,32,2,0
2020-10-13,227,19,19,43,11,41,32,58,4,0
2020-10-14,219,12,3,92,8,34,19,49,0,2
2020-10-15,178,36,23,43,3,15,11,45,2,0
2020-10-16,243,27,17,46,5,23,32,76,17,0
2020-10-17,148,11,6,14,9,13,43,50,2,0
2020-10-18,61,9,0,21,8,3,20,0,0,0
2020-10-19,119,6,24,36,2,20,6,24,1,0
2020-10-20,147,9,15,36,4,19,19,35,8,2
2020-10-21,191,30,23,61,6,11,17,39,4,0
2020-10-22,217,11,13,64,13,19,20,73,4,0
2020-10-23,167,19,2,44,9,25,30,37,1,0
2020-10-24,167,29,4,24,5,21,31,50,3,0
2020-10-25,74,13,0,3,5,2,31,19,0,1
2020-10-26,99,2,12,31,1,20,15,18,0,0
2020-10-27,172,29,6,48,4,21,15,49,0,0
2020-10-28,197,29,13,51,8,10,34,51,1,0
