,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-03-10,0,0,0,0,0,0,0,0,0,0
2020-03-11,1,0,0,1,0,0,0,0,0,0
2020-03-12,1,0,0,1,0,0,0,0,0,0
2020-03-13,8,0,1,1,6,0,0,0,0,0
2020-03-14,8,0,1,1,6,0,0,0,0,0
2020-03-15,9,0,1,2,6,0,0,0,0,0
2020-03-16,9,0,1,2,6,0,0,0,0,0
2020-03-17,10,0,1,3,6,0,0,0,0,0
2020-03-18,10,0,1,3,6,0,0,0,0,0
2020-03-19,14,1,2,4,7,0,0,0,0,0
2020-03-20,17,1,2,7,7,0,0,0,0,0
2020-03-21,18,1,2,8,7,0,0,0,0,0
2020-03-22,25,1,3,14,7,0,0,0,0,0
2020-03-23,26,1,3,15,7,0,0,0,0,0
2020-03-24,30,2,3,18,7,0,0,0,0,0
2020-03-25,37,4,3,23,7,0,0,0,0,0
2020-03-26,59,8,10,33,7,1,0,0,0,0
2020-03-27,72,8,14,41,7,1,1,0,0,0
2020-03-28,79,10,14,43,7,3,1,0,0,1
2020-03-29,94,13,18,51,7,3,1,0,0,1
2020-03-30,105,14,20,58,7,3,1,1,0,1
2020-03-31,113,16,20,63,7,4,1,1,0,1
2020-04-01,121,16,21,67,7,4,1,1,0,4
2020-04-02,130,19,22,69,7,5,1,1,0,6
2020-04-03,137,20,24,73,7,5,1,1,0,6
2020-04-04,155,23,24,88,7,5,1,1,0,6
2020-04-05,181,32,33,96,7,5,1,1,0,6
2020-04-06,192,37,33,99,7,8,1,1,0,6
2020-04-07,208,39,38,102,7,10,1,1,0,10
2020-04-08,262,57,47,126,7,13,1,1,0,10
2020-04-09,266,57,48,129,7,13,1,1,0,10
2020-04-10,273,59,48,133,8,13,1,1,0,10
2020-04-11,298,65,49,146,10,15,1,1,0,11
2020-04-12,328,73,52,162,12,15,1,2,0,11
2020-04-13,352,80,54,176,13,15,1,2,0,11
2020-04-14,395,91,57,189,29,15,1,2,0,11
2020-04-15,439,101,59,214,36,15,1,2,0,11
2020-04-16,463,120,59,217,37,16,1,2,0,11
2020-04-17,491,120,60,236,41,18,1,3,0,12
2020-04-18,518,126,60,254,44,18,1,3,0,12
2020-04-19,562,133,61,289,44,19,1,3,0,12
2020-04-20,596,134,61,316,48,19,1,3,2,12
2020-04-21,607,137,62,323,48,19,1,3,2,12
2020-04-22,670,140,63,370,58,21,1,3,2,12
2020-04-23,701,150,66,384,61,21,2,3,2,12
2020-04-24,805,155,70,445,64,21,2,3,33,12
2020-04-25,864,159,71,488,64,26,2,3,39,12
2020-04-26,948,168,78,524,78,26,2,3,57,12
2020-04-27,1012,185,78,552,91,26,3,3,62,12
2020-04-28,1051,188,79,586,91,26,3,3,63,12
2020-04-29,1108,202,80,614,101,26,3,3,67,12
2020-04-30,1165,218,80,655,101,26,3,3,67,12
2020-05-01,1227,221,80,692,106,26,4,3,83,12
2020-05-02,1468,236,81,805,110,26,4,3,191,12
2020-05-03,1592,241,81,903,110,26,4,3,212,12
2020-05-04,1679,243,82,978,110,33,5,4,212,12
2020-05-05,1800,253,82,1082,112,35,6,6,212,12
2020-05-06,1884,260,82,1159,112,35,6,6,212,12
2020-05-07,2079,271,82,1317,114,35,11,6,231,12
2020-05-08,2264,294,90,1386,115,35,11,9,312,12
2020-05-09,2435,301,95,1536,120,35,14,10,312,12
2020-05-10,2554,309,104,1632,123,35,15,10,314,12
2020-05-11,2829,313,109,1822,123,36,15,10,389,12
2020-05-12,2962,316,130,1924,127,36,15,13,389,12
2020-05-13,3146,319,148,2040,127,36,15,13,436,12
2020-05-14,3370,322,170,2162,131,36,15,13,509,12
2020-05-15,3575,328,196,2296,131,36,15,13,548,12
2020-05-16,3824,333,214,2517,132,36,16,13,551,12
2020-05-17,4086,335,224,2762,134,38,17,13,551,12
2020-05-18,4261,342,228,2893,136,39,17,13,581,12
2020-05-19,4479,355,246,2981,137,39,17,13,679,12
2020-05-20,4917,363,259,3240,137,40,19,14,833,12
2020-05-21,5185,375,266,3413,140,41,19,17,902,12
2020-05-22,5577,381,285,3664,142,41,19,18,1015,12
2020-05-23,5913,386,295,3899,144,41,21,18,1097,12
2020-05-24,6261,394,329,4198,149,42,21,18,1097,13
2020-05-25,6658,403,339,4526,150,44,22,19,1142,13
2020-05-26,7134,410,345,4887,152,44,22,19,1242,13
2020-05-27,7766,415,376,5365,154,44,25,19,1355,13
2020-05-28,8385,423,419,5773,158,46,25,22,1506,13
2020-05-29,8729,444,488,5945,165,48,25,24,1576,14
2020-05-30,9590,478,556,6541,189,48,25,32,1707,14
2020-05-31,9980,507,611,6710,203,68,26,32,1809,14
2020-06-01,10529,555,714,7017,209,70,28,37,1885,14
2020-06-02,10989,614,786,7234,217,93,29,37,1965,14
2020-06-03,11636,635,851,7636,221,98,31,40,2101,23
2020-06-04,12243,661,898,7951,237,119,32,44,2278,23
2020-06-05,12726,692,960,8143,246,147,38,49,2428,23
2020-06-06,13356,737,1022,8555,255,171,39,58,2472,47
2020-06-07,13641,754,1097,8675,259,183,39,58,2511,65
2020-06-08,13947,776,1162,8810,273,188,43,65,2565,65
2020-06-09,14642,804,1231,9223,287,200,43,68,2692,94
2020-06-10,15279,842,1297,9593,304,205,61,69,2778,130
2020-06-11,16163,932,1369,10126,333,268,74,77,2809,175
2020-06-12,16927,983,1441,10535,357,274,85,87,2927,238
2020-06-13,17840,1064,1537,11153,368,295,100,112,2944,267
2020-06-14,18457,1149,1723,11423,377,331,102,112,2954,286
2020-06-15,19071,1213,1878,11740,388,343,117,123,2962,307
2020-06-16,19881,1254,1915,12365,399,361,129,149,2994,315
2020-06-17,20683,1298,2041,12724,419,378,134,175,3128,386
2020-06-18,21497,1386,2179,12987,442,392,185,191,3326,409
2020-06-19,22474,1469,2302,13538,458,407,196,206,3473,425
2020-06-20,23510,1545,2360,14164,468,424,253,239,3581,476
2020-06-21,24386,1780,2551,14498,487,428,301,246,3613,482
2020-06-22,25491,1918,2612,15066,598,546,301,275,3679,496
2020-06-23,26387,1966,2775,15441,674,560,382,299,3785,505
2020-06-24,27485,2161,2920,15983,698,576,422,331,3887,507
2020-06-25,28501,2373,2970,16554,720,588,470,393,3920,513
2020-06-26,29421,2580,3233,16776,791,589,524,432,3934,562
2020-06-27,30674,2774,3416,17454,793,603,578,514,3975,567
2020-06-28,31522,2882,3468,17872,877,641,637,537,4041,567
2020-06-29,32123,2967,3501,18210,898,664,644,596,4075,568
2020-06-30,33217,3029,3640,18880,948,674,707,652,4119,568
2020-07-01,34225,3241,3744,19256,1011,689,766,709,4173,636
2020-07-02,35526,3397,3836,19990,1092,720,811,764,4203,713
2020-07-03,36816,3634,4089,20557,1144,728,852,830,4265,717
2020-07-04,38069,3872,4146,21189,1188,758,917,916,4275,808
2020-07-05,39295,4205,4199,21751,1232,761,967,971,4275,934
2020-07-06,40507,4685,4429,21952,1282,782,1000,1039,4332,1006
2020-07-07,41543,4876,4492,22397,1379,801,1068,1069,4435,1026
2020-07-08,42982,5151,4635,22925,1490,831,1099,1214,4611,1026
2020-07-09,44111,5376,4769,23410,1545,844,1162,1284,4695,1026
2020-07-10,45563,5704,4915,24024,1634,847,1165,1454,4794,1026
2020-07-11,47199,6366,5014,24624,1700,858,1298,1502,4811,1026
2020-07-12,48186,6703,5188,24899,1785,895,1332,1502,4837,1045
2020-07-13,49249,7124,5315,25259,1860,919,1332,1534,4861,1045
2020-07-14,50866,7402,5468,26123,1920,969,1374,1661,4904,1045
2020-07-15,52217,7662,5744,26670,1973,1000,1422,1744,4957,1045
2020-07-16,54155,7976,5926,27743,2015,1060,1490,1874,5026,1045
2020-07-17,56101,8209,6045,28988,2111,1086,1536,2029,5040,1057
2020-07-18,58137,8922,6277,29483,2176,1097,1588,2348,5068,1178
2020-07-19,59581,9655,6406,29753,2210,1172,1605,2484,5092,1204
2020-07-20,60990,10190,6526,30308,2243,1188,1637,2562,5124,1212
2020-07-21,62356,10621,6694,30886,2345,1188,1662,2584,5163,1213
2020-07-22,64134,11409,6887,31399,2430,1249,1698,2589,5173,1300
2020-07-23,65251,11943,7047,31655,2505,1266,1736,2595,5193,1311
2020-07-24,66455,12273,7305,31845,2556,1385,1807,2646,5276,1362
2020-07-25,68280,13371,7420,32137,2656,1390,1826,2826,5289,1365
2020-07-26,69428,13780,7544,32371,2755,1436,1834,3051,5290,1367
2020-07-27,71180,14403,8104,32652,2821,1443,1894,3195,5295,1373
2020-07-28,72326,14618,8310,33083,2858,1458,1921,3388,5315,1375
2020-07-29,73533,14982,8410,33549,2912,1464,1944,3549,5325,1398
2020-07-30,75233,15595,8582,33989,3072,1470,1962,3780,5376,1407
2020-07-31,76788,15951,9030,34408,3072,1486,2051,3930,5441,1419
2020-08-01,78792,16425,9418,34737,3572,1520,2094,4046,5552,1428
2020-08-02,80152,16823,9626,34971,3692,1576,2141,4276,5619,1428
2020-08-03,81845,17699,9815,35295,3740,1627,2199,4401,5638,1431
2020-08-04,83360,18115,10031,35758,3889,1670,2261,4508,5669,1459
2020-08-05,85140,19024,10213,36080,3959,1747,2337,4588,5697,1495
2020-08-06,86422,19575,10309,36458,4026,1760,2436,4612,5729,1517
2020-08-07,87890,20481,10392,36687,4038,1792,2562,4629,5760,1549
2020-08-08,89054,21105,10435,36923,4116,1820,2661,4630,5777,1587
2020-08-09,89998,21606,10586,37056,4137,1860,2712,4630,5789,1622
2020-08-10,91634,22322,10722,37391,4149,1941,2837,4780,5836,1656
2020-08-11,93327,22908,10845,37598,4192,2232,2978,4943,5921,1710
2020-08-12,95070,23721,10990,37830,4213,2352,3127,5141,5930,1766
2020-08-13,96458,24145,11074,38015,4226,2608,3296,5336,5954,1804
2020-08-14,97949,24602,11259,38186,4236,2843,3477,5540,5954,1852
2020-08-15,99145,25122,11346,38300,4254,3037,3623,5596,5957,1910
2020-08-16,100343,25776,11359,38415,4268,3153,3808,5648,5957,1959
2020-08-17,101222,26052,11411,38510,4282,3291,3985,5752,5971,1968
2020-08-18,103018,26295,11491,38579,4298,4152,4147,6013,6022,2021
2020-08-19,105049,27100,11563,38861,4366,4420,4254,6318,6093,2074
2020-08-20,106064,27306,11621,38968,4495,4538,4343,6508,6156,2129
2020-08-21,107434,27771,11689,39112,4574,4636,4421,6785,6238,2208
2020-08-22,108426,27985,11791,39285,4635,4736,4536,6906,6322,2230
2020-08-23,109148,28328,11844,39372,4688,4771,4638,6940,6335,2232
2020-08-24,110147,28935,11956,39436,4717,4832,4705,6983,6342,2241
2020-08-25,110998,29149,12017,39615,4735,4944,4786,7067,6422,2263
2020-08-26,112093,29498,12068,39877,4765,5138,4851,7164,6449,2283
2020-08-27,113128,29851,12161,40013,4817,5252,4923,7312,6502,2297
2020-08-28,114408,30349,12204,40175,4855,5417,5024,7511,6565,2308
2020-08-29,115353,30678,12290,40269,4906,5472,5097,7742,6584,2315
2020-08-30,115967,30898,12297,40292,4950,5472,5133,8016,6592,2317
2020-08-31,116597,30999,12370,40444,4959,5539,5220,8136,6610,2320
2020-09-01,117266,31039,12432,40637,4967,5655,5295,8270,6639,2332
2020-09-02,117927,31124,12516,40791,4983,5760,5360,8387,6671,2335
2020-09-03,118780,31232,12559,40884,5085,5861,5433,8633,6753,2340
2020-09-04,119579,31446,12589,41006,5128,6039,5496,8757,6771,2347
2020-09-05,120240,31725,12615,41084,5147,6107,5546,8881,6785,2350
2020-09-06,120768,31889,12624,41111,5175,6215,5606,9003,6792,2353
2020-09-07,121603,32161,12629,41196,5184,6389,5627,9241,6821,2355
2020-09-08,122307,32268,12671,41313,5198,6561,5705,9388,6846,2357
2020-09-09,123344,32565,12721,41429,5297,6744,5840,9517,6873,2358
2020-09-10,124204,32797,12766,41554,5348,6933,5911,9624,6913,2358
2020-09-11,125171,32950,12889,41652,5358,7166,6019,9846,6933,2358
2020-09-12,125981,33082,13065,41690,5379,7255,6127,10088,6937,2358
2020-09-13,126790,33296,13142,41758,5412,7294,6204,10372,6954,2358
2020-09-14,127618,33619,13192,41818,5441,7387,6268,10567,6968,2358
2020-09-15,128285,33731,13261,41922,5450,7469,6339,10786,6969,2358
2020-09-16,128871,33804,13294,41990,5475,7519,6418,11028,6983,2360
2020-09-17,129418,33842,13328,42063,5492,7540,6518,11268,7007,2360
2020-09-18,130050,33875,13378,42099,5514,7653,6605,11548,7017,2361
2020-09-19,130469,33969,13392,42152,5526,7666,6639,11742,7022,2361
2020-09-20,130675,34003,13394,42177,5548,7682,6680,11807,7023,2361
2020-09-21,130985,34030,13422,42225,5554,7736,6696,11935,7026,2361
2020-09-22,131452,34067,13429,42275,5564,7790,6769,12147,7049,2362
