,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,,,,,,,,,,
2020-05-09,,,,,,,,,,
2020-05-10,,,,,,,,,,
2020-05-11,,,,,,,,,,
2020-05-12,,,,,,,,,,
2020-05-13,0.23149606299212597,0.049561375424217194,0.1875435974090683,0.38699099128602726,0.1676190476190476,0.03243243243243234,0.02857142857142857,0.26249999999999996,,0.0
2020-05-14,0.24540682414698162,0.04071844784529678,0.2051249199231262,0.3544111586881828,0.14952380952380953,0.03243243243243234,0.007142857142857143,0.062499999999999944,,0.0
2020-05-15,0.2679790026246719,0.035403726708074554,0.20627802690582958,0.36423477783872726,0.10666666666666666,0.03243243243243234,0.0,0.062499999999999944,,0.0
2020-05-16,0.26115485564304464,0.03726708074534163,0.2304480999548264,0.3694169115211028,0.1288888888888889,0.0,0.0387096774193547,0.062499999999999944,,0.0
2020-05-17,0.29501312335958,0.03857357035767831,0.20301891781712414,0.44229953942831435,0.12000000000000002,0.06956521739130435,0.04630461412821547,0.0,,0.0
2020-05-18,0.29265091863517056,0.05712143928035983,0.17052258128491307,0.44755510385654984,0.16444444444444445,0.10434782608695652,0.04630461412821547,0.0,,0.0
2020-05-19,0.2910761154855643,0.09635896337545516,0.15657606240565877,0.42690764608764775,0.13333333333333336,0.10434782608695652,0.04630461412821547,0.0,,0.0
2020-05-20,0.35223097112860885,0.10266517794966686,0.12191646191646191,0.45263615137239804,0.13333333333333336,0.1391304347826087,0.07929430484986495,0.016666666666666666,,0.017142857142857095
2020-05-21,0.3572178477690289,0.11957791596005277,0.0994985894985895,0.4372519499087734,0.14444444444444443,0.16135265700483092,0.04058462743051025,0.041666666666666664,,0.03428571428571419
2020-05-22,0.39133858267716537,0.12342763289263128,0.11057033264580438,0.4021325909691649,0.12142857142857148,0.09178743961352656,0.032989690721649485,0.127380952380952,,0.05142857142857128
2020-05-23,0.4335958005249344,0.10824492573874553,0.11888043152194094,0.4209867822347005,0.09841269841269837,0.057004830917874394,0.06597938144329897,0.127380952380952,,0.06857142857142838
2020-05-24,0.4677165354330709,0.07774569774080417,0.13848611905215685,0.486348174958362,0.12976190476190483,0.06623560014864362,0.06597938144329897,0.127380952380952,,0.08571428571428548
2020-05-25,0.45695538057742785,0.08712503058478101,0.15056404113007893,0.524640663934,0.15833333333333338,0.06478632478632478,0.04948453608247423,0.11547619047619011,,0.10285714285714256
2020-05-26,0.5115485564304463,0.07166475315729046,0.14565476944228375,0.5370301259826367,0.1650000000000001,0.042564102564102556,0.04948453608247423,0.09047619047619013,,0.11999999999999966
2020-05-27,0.5745406824146981,0.06861079219288173,0.15653774489408276,0.5842141710984456,0.18357142857142858,0.042564102564102556,0.09896907216494846,0.0047619047619047615,0.557427473289108,0.11999999999999966
2020-05-28,0.5996265821328185,0.08353616532721006,0.23283835643510825,0.6189955610758533,0.204248120300752,0.05186642814549791,0.06597938144329898,0.02783882783882784,0.5240327955313691,0.11999999999999966
2020-05-29,0.5712388191277844,0.11341833343404435,0.28766615713148413,0.5752090697760787,0.21154625694671464,0.06930232558139535,0.06597938144329898,0.042472974180291265,0.6497812985253809,0.03750000000000003
2020-05-30,0.6245993898113096,0.15813160916067437,0.36017468308828565,0.5588040625162704,0.24628600486724053,0.035968992248062014,0.04948453608247423,0.09624765478424009,0.6552856756094515,0.03750000000000003
2020-05-31,0.5710336684468003,0.20841500997039097,0.4396541483117917,0.542399055256462,0.2810257527877664,0.07286232524472053,0.06999735659529474,0.09624765478424009,0.6607900526935222,0.03750000000000003
2020-06-01,0.5056195196340065,0.24882578030242114,0.5302642059489274,0.5259940479966537,0.3157655007082923,0.10975565824137903,0.06153846153846154,0.13121268974927502,0.6662944297775928,0.03750000000000003
2020-06-02,0.4765230651925275,0.2840718833590778,0.5302172750891266,0.5095890407368454,0.35050524862881816,0.14664899123803757,0.08205128205128205,0.10813576667235195,0.6717988068616634,0.03750000000000003
2020-06-03,0.5319710255432708,0.26090645367893606,0.5038432595689908,0.4931840334770371,0.3852449965493441,0.18354232423469607,0.12307692307692308,0.1144806413099095,0.6773031839457341,0.05766509433962268
2020-06-04,0.4854898970644298,0.2153833402403647,0.45595420913025275,0.4767790262172288,0.41998474446986994,0.22043565723135458,0.14358974358974358,0.08391608391608392,0.6828075610298047,0.07783018867924532
2020-06-05,0.5025085779641632,0.18539727988546886,0.4480102695763799,0.47356245869134195,0.3771929824561401,0.2573289902280131,0.24615384615384617,0.11888111888111885,0.6883119381138754,0.09799528301886795
2020-06-06,0.5173313000381239,0.18239083750894775,0.40798278223439655,0.5554231881351612,0.3799460188933869,0.3041476655808904,0.2244830438378825,0.1717209619648644,0.693816315197946,0.1181603773584906
2020-06-07,0.48530690049561526,0.1403006442376521,0.42708075838340065,0.5371040158448805,0.33438596491228056,0.25589576547231274,0.20397022332506198,0.1717209619648644,0.6993206922820165,0.13832547169811324
2020-06-08,0.42290507052992743,0.15417618252263926,0.39364045029610933,0.5053789662744899,0.45485380116959034,0.30210912052117267,0.24036393713813037,0.18963082987473234,0.7048250693660872,0.15849056603773587
2020-06-09,0.4090289504624235,0.170544591017032,0.42530668906376007,0.5145870458627317,0.359664214299189,0.26528415909480546,0.21985111662530982,0.1847357249796274,0.7103294464501578,0.2463693539165237
2020-06-10,0.4020213586034133,0.1964068587442913,0.45758187889862006,0.540997298877386,0.32375482056168053,0.1846609579504316,0.17503506311360412,0.1528241251290963,0.6895166768978924,0.32021550776267754
2020-06-11,0.3996686847345733,0.28614168377063187,0.487422468653519,0.4871299849287432,0.3417879266960525,0.26466095795043165,0.21220196353436158,0.08944672799634633,0.6165537139349293,0.3219571623345209
2020-06-12,0.4464997630327664,0.29743851030367885,0.4497444589308996,0.5538548007217845,0.3867377594719722,0.38799429128376495,0.263364754232036,0.16944672799634636,0.6009981583793739,0.3421445221445222
