,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,,,,,,,,,,
2020-05-09,,,,,,,,,,
2020-05-10,,,,,,,,,,
2020-05-11,,,,,,,,,,
2020-05-12,0.306340751472861,0.0853186220240579,0.3053992611537369,0.3976111517929008,0.22444444444444445,0.025,,,0.43571428571428567,
2020-05-13,0.29211900530433266,0.053926576569512455,0.32757120685509433,0.3916918612074987,0.19944444444444445,0.025,,,0.43571428571428567,
2020-05-14,0.3042316370488662,0.14254446274837423,0.345117790706026,0.3491220982105568,0.12150326797385622,0.025,,,0.6357142857142857,
2020-05-15,0.31710922051468493,0.12746266762983693,0.27637829490770666,0.38137238545321556,0.09150326797385622,0.025,,,0.7785714285714287,
2020-05-16,0.31472203364203066,0.12411342158907009,0.20238058585845123,0.43204571399163355,0.11372549019607843,0.0,,,0.6060000000000001,
2020-05-17,0.3441024605938374,0.12698383104453653,0.18921042268828803,0.44763407956080525,0.14928104575163398,0.03333333333333333,,,0.6475553987478417,
2020-05-18,0.3563718639509922,0.14538919617121313,0.14590780043456725,0.4820997254186773,0.349281045751634,0.08333333333333333,,,0.6891107974956834,
2020-05-19,0.33237650733246643,0.08419516632046686,0.13252136672439255,0.45203895044093567,0.31222222222222223,0.08333333333333333,0.025555555555555554,,0.730666196243525,
2020-05-20,0.3684608869131178,0.09471927826128618,0.11901487321789903,0.46369096756962624,0.31222222222222223,0.13333333333333333,0.04777777777777777,,0.7722215949913668,
2020-05-21,0.37622149867873705,0.11396188497880258,0.09486443411900632,0.44830676610600156,0.32333333333333336,0.15555555555555553,0.027777777777777773,,0.8137769937392084,
2020-05-22,0.3977035000963276,0.12216764125559376,0.12565828815229696,0.45691534878285783,0.30047619047619045,0.1222222222222222,0.02222222222222222,,0.8553323924870501,
2020-05-23,0.38084461271505216,0.10685040936972215,0.13051248755861788,0.41402333000351516,0.14492063492063495,0.07222222222222222,0.04444444444444444,,0.7931475185374703,
2020-05-24,0.4042875163221084,0.08007451440843834,0.14658851562505365,0.49430979177778117,0.15992063492063494,0.08055555555555555,0.04444444444444444,,0.5931475185374703,
2020-05-25,0.41263058262228025,0.08896265796034175,0.15866643770297573,0.5326022807534192,0.1884920634920635,0.06388888888888888,0.08888888888888889,,0.4910569262029755,
2020-05-26,0.45466676155107627,0.07509740973339141,0.19370347474001276,0.5725323041461754,0.1773809523809524,0.041666666666666664,0.08888888888888889,,0.5311824197930658,0.1
2020-05-27,0.44707332161639907,0.06533885842554432,0.16289297069007208,0.5867442330865307,0.32023809523809527,0.041666666666666664,0.11497584541062802,,0.5122860987228317,0.11910182910182911
2020-05-28,0.49482386417568114,0.08158586765421015,0.24087333534645353,0.6357143299439516,0.31789891395154557,0.05096899224806202,0.0927536231884058,,0.523975923167461,0.1382036582036582
2020-05-29,0.5068032960054337,0.12015820210479444,0.2927755777248864,0.6091566204300835,0.40956558061821224,0.14263565891472868,0.0927536231884058,,0.7011911130408787,0.15730548730548732
2020-05-30,0.5361158311054556,0.16129253046300343,0.3818319342124355,0.6099134776243613,0.5809941520467837,0.10930232558139537,0.026086956521739136,,0.79250385435362,0.1764073164073164
2020-05-31,0.5359667247361958,0.20648860889437598,0.4247410251215264,0.5853468283697787,0.6436204146730463,0.30930232558139537,0.054658385093167706,,0.8392731678747658,0.1955091455091455
2020-06-01,0.5498277535309511,0.3224226748284419,0.5349336282173554,0.5565682348165485,0.5359281069807387,0.40930232558139534,0.0857142857142857,,0.8578422332180248,0.21461097461097461
2020-06-02,0.5197399887856559,0.3427368343678237,0.5410906469240868,0.5162426819909957,0.6392773892773894,0.4741935483870968,0.10389610389610389,,0.8499302030769575,0.2337128037128037
2020-06-03,0.5254948567504465,0.3185495190688921,0.5186416673322501,0.5375998248481385,0.5607059607059608,0.4268251273344652,0.12611832611832613,,0.8229912562974624,0.2528146328146328
2020-06-04,0.47608203128934357,0.2684189348764522,0.48172149242013484,0.5066421455080673,0.4521345321345323,0.45501304679755245,0.14834054834054836,,0.7875642292704355,0.2719164619164619
2020-06-05,0.4398450624972872,0.24165327715705373,0.45642086711950947,0.46810574072654376,0.4202272237566357,0.3317253755646757,0.2120768120768121,0.10468624699278273,0.7499712481527547,0.291018291018291
2020-06-06,0.4354566611926273,0.15948544498922157,0.40150506269670566,0.508362828289173,0.3625349160643279,0.29026196093052936,0.1703185703185703,0.11733868601717297,0.7307926830196682,0.31012012012012014
2020-06-07,0.4308045273698399,0.13460887025309626,0.43923856207404055,0.5195510725999855,0.278618832148244,0.24055820846179987,0.15213675213675212,0.12567088768882065,0.6946051680710912,0.32922194922194925
2020-06-08,0.40722034785563244,0.14311441083410856,0.41780999064546914,0.5010318109627463,0.3960791496085615,0.25042662951443145,0.20264180264180265,0.13400308936046834,0.6883289249771686,0.34832377832377837
2020-06-09,0.4238543003972053,0.16766923745079085,0.4219595233557495,0.5070123261488896,0.34981186850257073,0.2538176574197653,0.18041958041958042,0.142335291032116,0.6870604166898756,0.36742560742560737
2020-06-10,0.44022394870365583,0.1805100031794947,0.4774519751784766,0.5349620155256232,0.3586888738501644,0.21556686711418047,0.21668331668331664,0.1506674927037637,0.6479064769682916,0.38652743652743654
2020-06-11,0.4514509688951273,0.3396009122704038,0.5128503805664824,0.5253213464028235,0.3803841688464302,0.23433089524525932,0.24192370129870128,0.15899969437541137,0.5990287972709398,0.3096981682347536
2020-06-12,0.46747044441441865,0.34861606378555526,0.45648674420284596,0.5520536066975377,0.388410924699273,0.359841099326892,0.2930864919963757,0.16733189604705906,0.5936233918655344,0.3491614076979931
2020-06-13,0.5099327499454993,0.37823726153424303,0.5001452807882119,0.6161706529031497,0.2878553691437175,0.3358732094186351,0.2712066768962216,0.2053660840812471,0.532550221133827,0.43839217692876237
