,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,0.4048140043763676,0.1796875,0.15384615384615385,0.4394904458598726,0.125,0.0,0.0,0.23076923076923078,1.0,0.0
2020-05-09,0.3406446739747643,0.11829903455284553,0.13127090301003344,0.5127139729299364,0.375,0.0,0.05357142857142857,0.3653846153846154,0.5,0.0
2020-05-10,0.2912301060128178,0.11642470848123974,0.26398452357531643,0.4340283354595349,0.3,0.0,0.047619047619047616,0.3653846153846154,0.42857142857142855,0.0
2020-05-11,0.3295786021450216,0.09936672413201414,0.3368772815703762,0.39893701666420295,0.225,0.03571428571428571,0.03571428571428571,0.2435897435897436,0.5446428571428571,0.0
2020-05-12,0.30667015738295345,0.0853186220240579,0.3053992611537369,0.3976111517929008,0.22444444444444445,0.02857142857142857,0.03571428571428571,0.2167832167832168,0.43571428571428567,0.0
2020-05-13,0.3116731335922294,0.07488673047459371,0.29861703135360423,0.3996582919828944,0.18703703703703703,0.023809523809523808,0.03571428571428571,0.17342657342657344,0.5297619047619048,0.0
2020-05-14,0.3257028375503647,0.13561719754965176,0.2840186799357424,0.39586263384466525,0.19393090569561158,0.02040816326530612,0.03571428571428571,0.17342657342657344,0.5969387755102041,0.0
2020-05-15,0.3049701828858697,0.11530469754965175,0.28857127020261847,0.39563664111211566,0.17607376283846873,0.02040816326530612,0.03571428571428571,0.1272727272727273,0.5969387755102041,0.0
2020-05-16,0.31053410245172514,0.11163890196312445,0.3018279680796927,0.3900783843935867,0.10266106442577032,0.02040816326530612,0.03392857142857143,0.027272727272727292,0.6012244897959185,0.0
2020-05-17,0.33046119765987486,0.10175350261048689,0.24218918719420415,0.4177344500557037,0.13837535014005603,0.04421768707482993,0.03204225352112676,0.027272727272727292,0.653809523809524,0.0
2020-05-18,0.2986124243085321,0.11049382102701012,0.16922069631526554,0.4589571874762773,0.2812324929971989,0.06277056277056257,0.03204225352112676,0.034090909090909116,0.6716666666666667,0.0
2020-05-19,0.3073434099373958,0.13535079051383397,0.1620791567996253,0.4347396328789758,0.25662931839402425,0.06277056277056257,0.02563380281690141,2.7755575615628914e-17,0.8383333333333334,0.0
2020-05-20,0.3385079895294461,0.14459427926551946,0.14114714763232203,0.44706457422792106,0.25662931839402425,0.10173160173160134,0.04176966561272399,0.02083333333333336,0.828170731707317,0.0
2020-05-21,0.3284522929830648,0.0919010708346061,0.12234518240178538,0.46092457574747586,0.2468253968253968,0.1176046176046172,0.035802570525191986,0.041666666666666685,0.7479702304541842,0.0
2020-05-22,0.3622928322601076,0.09861636258510911,0.1340439464144327,0.4716937095768768,0.28764172335600907,0.1176046176046172,0.035802570525191986,0.07023809523809525,0.7177769937392083,0.0
2020-05-23,0.3780368264692132,0.09956333228207881,0.11478310775060895,0.4460840560561926,0.30351473922902494,0.1176046176046172,0.037389872112493575,0.08779761904761907,0.8276229321145584,0.0
2020-05-24,0.3935998552276396,0.10201016081586387,0.13117258891620956,0.46807942731967284,0.2642290249433107,0.09974747474747435,0.033365727243278284,0.08779761904761907,0.7093910846696215,0.14999999999999958
2020-05-25,0.4337741852784607,0.10557492627428602,0.15028620451170147,0.4831378280384509,0.14178004535147393,0.0845959595959594,0.09459021703919566,0.07500000000000002,0.6277584316083971,0.14999999999999958
2020-05-26,0.480463271553739,0.08489040246476222,0.16607243267203034,0.5469912569655043,0.15051020408163265,0.0845959595959594,0.09459021703919566,0.09375000000000003,0.587676211670062,0.11999999999999966
2020-05-27,0.46398601909755993,0.07750220128265004,0.16541118915364397,0.5595888992318085,0.29336734693877553,0.04563492063492064,0.09573104604160407,0.0729166666666667,0.5570097236865009,0.11999999999999966
2020-05-28,0.5088155858918161,0.07582440758136721,0.22220415723693462,0.5799466016547284,0.29963301109917656,0.03640642303433002,0.09573104604160407,0.07051282051282054,0.5896851179713644,0.09999999999999971
2020-05-29,0.48974294151347736,0.09989655128697436,0.25103017456539517,0.5768231927819769,0.34215001790189764,0.10783499446290144,0.09573104604160407,0.04441391941391944,0.5992901707794992,0.10854700854700827
2020-05-30,0.5488605520351587,0.1430567244471475,0.33062825232861054,0.6230593620533412,0.45326112901300875,0.10783499446290144,0.07985803016858818,0.08886446886446889,0.6272986714770755,0.13025641025640994
2020-05-31,0.5402046457684005,0.17501496228773833,0.36318236488272315,0.612017711674074,0.4960100467619265,0.24473975636766335,0.10241442114603165,0.08886446886446889,0.7634802469109874,0.01282051282051283
2020-06-01,0.5448273073429087,0.24373728474140408,0.4326030363771274,0.5767074378483296,0.5415359494306864,0.292358803986711,0.08630271330500162,0.11535256410256411,0.8189992286972503,0.017094017094017106
2020-06-02,0.516080142089645,0.26697163466114726,0.4687674199387712,0.5397397286867428,0.6295590374537745,0.3453541956917801,0.09928972629201462,0.09612713675213676,0.817362106031287,0.02564102564102566
2020-06-03,0.5241753334585123,0.2807375183731226,0.503565954737306,0.5417200440402681,0.5139127789503731,0.3829481806541861,0.09652920179235969,0.10775504372888095,0.8212224261899497,0.35042735042735046
2020-06-04,0.4902403722618315,0.27644381751071884,0.5002640611731273,0.5308649445991379,0.549143713429428,0.3964378905696803,0.11240221766537555,0.10935760783144505,0.8155760329792,0.5256410256410257
2020-06-05,0.49178013272927357,0.2610906543550782,0.480071857307454,0.5112670833144025,0.5036255061465148,0.37980383968905407,0.17833628359944148,0.1316829836050967,0.7983232005623273,1.0
2020-06-06,0.4415175735037806,0.24270031230276431,0.44665527100874897,0.5041712597517664,0.38549363801464664,0.4216156863789495,0.18932529458845246,0.1238239050143108,0.7749198206015703,0.875
2020-06-07,0.4365481522847655,0.2158827671028662,0.4791228034762814,0.4927427602797475,0.36884362136462995,0.29625125489206905,0.166768903611009,0.1238239050143108,0.7140278204572337,0.6644144144144144
2020-06-08,0.41306921977755884,0.15291398984837465,0.41990621361453023,0.5020511698589807,0.4140206665416751,0.26946554060635475,0.18514818514818512,0.13018964575505154,0.7001414917321952,0.4983108108108108
2020-06-09,0.42510739993800967,0.15164933689832844,0.4151704014814578,0.5242718332833478,0.3423826271617002,0.23902653987872924,0.17216117216117216,0.1494204149858208,0.6992404712741415,0.48652743652743646
2020-06-10,0.41808624275056255,0.16345130744670128,0.45065064862618726,0.5093829337983201,0.3593275869638029,0.2289050823888507,0.24812489098203386,0.1406660712274674,0.6732626438986339,0.3865274365274365
2020-06-11,0.43271734788657384,0.2935445818698726,0.4688901911132829,0.5175135461051635,0.33424337852314506,0.2639855781273116,0.2612697322518751,0.13809757807678247,0.6402516548876448,0.3830818068622946
2020-06-12,0.4449024344718152,0.29299126195035546,0.47545928339666094,0.5527055216876003,0.3461176934665137,0.3163339147222236,0.23188051681614802,0.17602861255954108,0.6023507802520763,0.3912928973904583
2020-06-13,0.45362554669241195,0.308911484480757,0.4909970250799552,0.5790567588689639,0.36067813302695334,0.30204500381214466,0.2572111184179361,0.20354581080844666,0.5585397332423089,0.34788630398386494
2020-06-14,0.471920988779105,0.34076262206497726,0.5264515705345006,0.5771789649498399,0.3459428682916886,0.3247308638704537,0.2831851443919621,0.20354581080844666,0.5546787293813049,0.3827343388318997
2020-06-15,0.48231134986310764,0.3455039125205535,0.5519053984745165,0.6010958386484354,0.2839389000377203,0.30357137267671597,0.26952696794308795,0.2508485483285755,0.4790324708779036,0.4827343388318997
2020-06-16,0.4980901219010844,0.348480102996744,0.5585981577700155,0.6291810201727703,0.28511548597751835,0.3205754212597119,0.2959005943167143,0.3301026275826548,0.4760601287730824,0.4719118280093889
2020-06-17,0.5279877793015414,0.4606673507772121,0.5599023805108012,0.664572955582912,0.3225922948828987,0.3329155401572078,0.23807746506501365,0.3882619282140292,0.48291371404397776,0.5212315559005454
2020-06-18,0.5358546758744136,0.46066735077721205,0.5521998117333854,0.6789144121178091,0.34555719406139007,0.30800384653385776,0.27979469807472235,0.4055526435869364,0.4942360995236666,0.5716453189667474
2020-06-19,0.5366002468433685,0.45812648368410613,0.5857547998852618,0.6824627379970865,0.33273411251460594,0.22341738036844422,0.26859546969619913,0.35700191894925526,0.5200297503173175,0.5406762879977165
2020-06-20,0.5285598972215075,0.46071191390428884,0.5912313339332245,0.6758017921741745,0.32321030299079645,0.22258204270479726,0.291712770556912,0.3407254418032129,0.53289242901086,0.5788381261595548
2020-06-21,0.5294852343555937,0.4822049321642244,0.551182743068307,0.6765174630579126,0.3505371428176363,0.239546328419083,0.3514530302971718,0.3017591165525459,0.5477172268545258,0.6044791518005804
2020-06-22,0.5253190916638514,0.4965254330918682,0.5847351263084154,0.6364073344796136,0.39581775506253425,0.28810203450903565,0.3016191432539824,0.28723947470371153,0.5787074007018426,0.6044791518005804
2020-06-23,0.5066378167233717,0.505837161735895,0.5635054753331675,0.6169736970335539,0.4754783427018453,0.28187492828192945,0.31318462695061366,0.26093527043340564,0.5669958282257551,0.6514321987536275
2020-06-24,0.5103375731744121,0.42978371877597726,0.6447968071969236,0.6487847362046706,0.5009885467834779,0.3113263511759753,0.3208811362112522,0.2517480717697254,0.5491732714330521,0.6735410422910425
2020-06-25,0.5186250738854195,0.3595541881147919,0.6298185376097473,0.6775065830049452,0.5108914345933425,0.30959474944437365,0.3001981837020648,0.3056256227901336,0.5351952082976855,0.7137196137196139
2020-06-26,0.5152637220753601,0.41415874131803865,0.6278344995162158,0.643124161220072,0.5629975062240321,0.334878084878085,0.30781959454928215,0.3281279016360836,0.5024891151077214,0.7586746586746588
2020-06-27,0.5306905632303646,0.42761165611624496,0.6409529198511309,0.6454381698045802,0.568949887176413,0.3592981092981094,0.28107033242948926,0.36709510745297036,0.49015975078522345,0.7282051282051283
2020-06-28,0.5448669878985924,0.44863206427951025,0.5862396059541436,0.6923528504965005,0.6149663706928966,0.3637924913205814,0.23492680459582058,0.4416354538379769,0.49370229988033315,0.7384615384615385
2020-06-29,0.5685294465358661,0.4744134975424706,0.5552256727662973,0.7488690782834466,0.6569422519544922,0.43946912949721956,0.24727248360816625,0.4673469391181954,0.4743583845364178,0.7884615384615384
2020-06-30,0.5732346135017441,0.4719001176085572,0.5834768501603318,0.7531222845826887,0.6190349837840661,0.4141303761096857,0.2504292639488675,0.46403007952086217,0.441186471703488,0.8076923076923077
2020-07-01,0.5460043244850111,0.46715730764107455,0.4819131077802629,0.7194464787476509,0.6190349837840661,0.36205792748551296,0.24584941985649886,0.4727687270048528,0.4239950674056369,0.7965811965811966
