,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-05-08,1.0,0.4048140043763676,0.0,0.15384615384615385,0.1796875,0.125,0.0,0.0,0.4394904458598726,0.23076923076923078
2020-05-09,0.5,0.4048140043763676,0.0,0.13127090301003344,0.11829903455284553,0.375,0.0,0.0,0.5127139729299364,0.3653846153846154
2020-05-10,0.42857142857142855,0.4048140043763676,0.0,0.26398452357531643,0.11642470848123974,0.3,0.0,0.0,0.4340283354595349,0.3653846153846154
2020-05-11,0.5446428571428571,0.4048140043763676,0.0,0.3368772815703762,0.09936672413201414,0.225,0.0,0.0,0.39893701666420295,0.2435897435897436
2020-05-12,0.43571428571428567,0.4048140043763676,0.0,0.3053992611537369,0.0853186220240579,0.22444444444444445,0.0,0.0,0.3976111517929008,0.2167832167832168
2020-05-13,0.5297619047619048,0.4048140043763676,0.0,0.29861703135360423,0.07488673047459371,0.18703703703703703,0.0,0.0,0.3996582919828944,0.17342657342657344
2020-05-14,0.5969387755102041,0.4048140043763676,0.0,0.2840186799357424,0.13561719754965176,0.19393090569561158,0.0,0.0,0.39586263384466525,0.17342657342657344
2020-05-15,0.5969387755102041,,0.0,0.28857127020261847,0.12827214714126037,0.17607376283846873,,0.0,0.39563664111211566,0.1272727272727273
2020-05-16,0.6012244897959185,,0.0,0.31855053987406934,0.14254446274837423,0.10266106442577032,,0.0,0.3900783843935867,0.027272727272727292
2020-05-17,0.653809523809524,,0.0,0.27637829490770677,0.12870490365468165,0.13837535014005603,,0.05555555555555555,0.4177344500557037,0.027272727272727292
2020-05-18,0.6716666666666667,,,0.20658397974574455,0.14883293679726772,0.2812324929971989,,0.05555555555555555,0.4589571874762773,0.034090909090909116
2020-05-19,0.8383333333333334,,0.0,0.19408628559337412,0.18873517786561264,0.25662931839402425,,0.05555555555555555,0.4347396328789758,2.7755575615628914e-17
2020-05-20,0.828170731707317,,0.0,0.15745526955059336,0.2717391304347826,0.25662931839402425,,0.08333333333333333,0.44706457422792106,0.02083333333333336
2020-05-21,0.7479702304541842,,0.0,0.1245518303971542,0.04347826086956519,0.2468253968253968,,0.1388888888888889,0.46092457574747586,0.041666666666666685
2020-05-22,0.7177769937392083,,0.0,0.145024667419287,0.06399265156154316,0.28764172335600907,,0.0925925925925926,0.4716937095768768,0.07023809523809525
2020-05-23,0.8276229321145584,,0.05555555555555555,0.145024667419287,0.06399265156154316,0.30351473922902494,,0.06944444444444445,0.4460840560561926,0.08779761904761907
2020-05-24,0.7093910846696215,,0.05555555555555555,0.145024667419287,0.0845070422535211,0.2642290249433107,,0.038194444444444454,0.46807942731967284,0.08779761904761907
2020-05-25,0.6277584316083971,,0.05555555555555555,0.1517340196497153,0.10941770023123816,0.14178004535147393,,0.0638888888888889,0.4831378280384509,0.07500000000000002
2020-05-26,0.587676211670062,,0.1111111111111111,0.17383473907417574,0.09238957793193654,0.15051020408163265,,0.05324074074074075,0.5469912569655043,0.09375000000000003
2020-05-27,0.5570097236865009,0.43949930458970793,0.12077294685990338,0.17290899814843483,0.07822075487752383,0.29336734693877553,,0.04563492063492064,0.5595888992318085,0.0729166666666667
2020-05-28,0.5896851179713644,0.43949930458970793,0.08051529790660225,0.25241915346504173,0.08645720091694445,0.29963301109917656,,0.03640642303433002,0.5799466016547284,0.07051282051282054
2020-05-29,0.5992901707794992,0.43949930458970793,0.06038647342995169,0.29277557772488655,0.12015820210479441,0.34215001790189764,,0.10783499446290144,0.5768231927819769,0.04441391941391944
2020-05-30,0.6272986714770755,0.43949930458970793,0.043478260869565216,0.3479551832722678,0.15679850175399535,0.45326112901300875,,0.10783499446290144,0.6230593620533412,0.08886446886446889
2020-05-31,0.7634802469109874,0.43949930458970793,0.043478260869565216,0.3631823648827231,0.17501496228773833,0.4960100467619265,,0.24473975636766335,0.612017711674074,0.08886446886446889
2020-06-01,0.8189992286972503,0.43949930458970793,0.043478260869565216,0.4326030363771273,0.24373728474140408,0.5415359494306864,,0.292358803986711,0.5767074378483296,0.11535256410256411
2020-06-02,0.817362106031287,0.4206230147402688,0.05533596837944664,0.4687674199387711,0.26697163466114726,0.6295590374537745,,0.3453541956917801,0.5397397286867428,0.09612713675213676
2020-06-03,0.8212224261899497,0.44895618453130437,0.050505050505050504,0.5035659547373059,0.2807375183731226,0.5139127789503731,1.0,0.3829481806541861,0.5417200440402681,0.10775504372888095
2020-06-04,0.8155760329792,0.43788859790671436,0.07828282828282829,0.5002640611731272,0.27644381751071884,0.549143713429428,1.0,0.3964378905696803,0.5308649445991379,0.10935760783144505
2020-06-05,0.7983232005623273,0.43788859790671436,0.19366744366744368,0.4800718573074539,0.28034911239704347,0.5036255061465148,1.0,0.37980383968905407,0.5112670833144025,0.1316829836050967
