,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,,,,,,,,,,
2020-05-09,,,,,,,,,,
2020-05-10,,,,,,,,,,
2020-05-11,,,,,,,,,,
2020-05-12,0.306340751472861,0.0853186220240579,0.30539926115373683,0.3976111517929008,0.22444444444444445,0.025,,,0.4357142857142858,
2020-05-13,0.29211900530433266,0.05392657656951246,0.32757120685509433,0.39169186120749877,0.19944444444444445,0.025,,,0.4357142857142858,
2020-05-14,0.30423163704886624,0.14254446274837423,0.345117790706026,0.34912209821055684,0.1215032679738562,0.025,,,0.6357142857142858,
2020-05-15,0.317109220514685,0.12746266762983693,0.27637829490770666,0.38137238545321567,0.09150326797385619,0.025,,,0.7785714285714287,
2020-05-16,0.3147220336420307,0.12411342158907009,0.20238058585845123,0.43204571399163366,0.11372549019607843,0.0,,,0.606,
2020-05-17,0.34410246059383753,0.12698383104453653,0.18921042268828803,0.44763407956080536,0.14928104575163398,0.03333333333333333,,,0.6475553987478416,
2020-05-18,0.35637186395099224,0.14538919617121313,0.14590780043456728,0.4820997254186773,0.349281045751634,0.08333333333333333,,,0.6891107974956834,
2020-05-19,0.33237650733246654,0.08419516632046688,0.13252136672439258,0.4520389504409358,0.31222222222222223,0.08333333333333333,0.025555555555555554,,0.730666196243525,
2020-05-20,0.36846088691311785,0.09471927826128619,0.11901487321789905,0.46369096756962624,0.31222222222222223,0.13333333333333333,0.04777777777777777,,0.7722215949913667,
2020-05-21,0.37622149867873705,0.11396188497880258,0.09486443411900634,0.4483067661060017,0.32333333333333336,0.15555555555555553,0.02777777777777778,,0.8137769937392083,
2020-05-22,0.3977035000963276,0.12216764125559376,0.12565828815229702,0.45691534878285794,0.30047619047619045,0.12222222222222223,0.02222222222222222,,0.8553323924870501,
2020-05-23,0.38084461271505216,0.10685040936972216,0.13051248755861794,0.41402333000351527,0.14492063492063492,0.07222222222222222,0.04444444444444444,,0.7931475185374702,
2020-05-24,0.4042875163221085,0.08007451440843835,0.14658851562505365,0.49430979177778117,0.1599206349206349,0.08055555555555556,0.04444444444444444,,0.5931475185374702,
2020-05-25,0.41263058262228025,0.08896265796034175,0.15866643770297575,0.5326022807534192,0.1884920634920635,0.06388888888888888,0.08888888888888888,,0.4910569262029755,
2020-05-26,0.45466676155107627,0.07509740973339141,0.19370347474001276,0.5725323041461755,0.17738095238095236,0.041666666666666664,0.08888888888888888,,0.5311824197930658,0.1
2020-05-27,0.44707332161639907,0.06533885842554432,0.1628929706900721,0.5867442330865307,0.32023809523809527,0.041666666666666664,0.11497584541062802,,0.5122860987228316,0.11910182910182911
2020-05-28,0.49482386417568114,0.08158586765421015,0.24087333534645355,0.6357143299439516,0.3178989139515455,0.05096899224806202,0.09275362318840578,,0.523975923167461,0.1382036582036582
2020-05-29,0.5068032960054337,0.12015820210479444,0.2927755777248865,0.6091566204300835,0.40956558061821224,0.14263565891472868,0.09275362318840578,,0.7011911130408788,0.15730548730548732
2020-05-30,0.5361158311054556,0.16129253046300338,0.3818319342124356,0.6099134776243613,0.5809941520467836,0.10930232558139537,0.02608695652173913,,0.79250385435362,0.1764073164073164
2020-05-31,0.5359667247361957,0.20648860889437595,0.4247410251215265,0.5853468283697786,0.6436204146730462,0.30930232558139537,0.05465838509316769,,0.8392731678747657,0.1955091455091455
2020-06-01,0.549827753530951,0.3224226748284419,0.5349336282173555,0.5565682348165484,0.5359281069807386,0.40930232558139534,0.0857142857142857,,0.8578422332180246,0.21461097461097461
2020-06-02,0.5197399887856557,0.34273683436782365,0.5410906469240869,0.5162426819909955,0.6392773892773894,0.4741935483870968,0.10389610389610389,,0.8499302030769573,0.2337128037128037
2020-06-03,0.5254948567504464,0.31854951906889206,0.5186416673322503,0.5375998248481384,0.5607059607059608,0.4268251273344652,0.1261183261183261,,0.8229912562974624,0.2528146328146328
2020-06-04,0.47608203128934357,0.2684189348764522,0.481721492420135,0.5066421455080672,0.4521345321345322,0.45501304679755245,0.14834054834054833,,0.7875642292704353,0.2719164619164619
2020-06-05,0.4398450624972872,0.2416532771570538,0.4564208671195097,0.46810574072654365,0.42022722375663557,0.33172537556467574,0.2120768120768121,0.1046862469927827,0.7499712481527546,0.291018291018291
2020-06-06,0.4354566611926273,0.15948544498922163,0.40150506269670583,0.508362828289173,0.36253491606432786,0.29026196093052936,0.17031857031857034,0.11733868601717294,0.730792683019668,0.31012012012012014
2020-06-07,0.4308045273698399,0.1346088702530963,0.43923856207404083,0.5195510725999852,0.27861883214824396,0.24055820846179993,0.15213675213675212,0.12567088768882062,0.6946051680710912,0.32922194922194925
2020-06-08,0.4072203478556323,0.1431144108341086,0.4178099906454694,0.5010318109627462,0.39607914960856144,0.2504266295144315,0.20264180264180265,0.1340030893604683,0.6883289249771685,0.34832377832377837
2020-06-09,0.4238543003972052,0.16766923745079088,0.42195952335574977,0.5070123261488895,0.3498118685025707,0.25381765741976536,0.18041958041958042,0.142335291032116,0.6870604166898757,0.36742560742560737
2020-06-10,0.44022394870365583,0.18051000317949473,0.4774519751784768,0.5349620155256231,0.35868887385016424,0.21556686711418052,0.21668331668331672,0.15066749270376367,0.6479064769682917,0.38652743652743654
2020-06-11,0.4514509688951273,0.33960091227040384,0.5128503805664826,0.5253213464028234,0.3803841688464301,0.23433089524525935,0.2419237012987013,0.15899969437541137,0.5990287972709398,0.3096981682347536
2020-06-12,0.46747044441441876,0.3486160637855553,0.45648674420284624,0.5520536066975376,0.3884109246992729,0.359841099326892,0.2930864919963757,0.16733189604705906,0.5936233918655345,0.3491614076979931
2020-06-13,0.5099327499454993,0.3782372615342432,0.5001452807882121,0.6161706529031495,0.28785536914371734,0.33587320941863513,0.2712066768962217,0.20536608408124707,0.5325502211338272,0.4383921769287623
