,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-08,,,,,,,,,,
2020-05-09,,,,,,,,,,
2020-05-10,,,,,,,,,,
2020-05-11,,,,,,,,,,
2020-05-12,,,,,,,,,,
2020-05-13,0.23149606299212597,0.0495613754242172,0.1875435974090683,0.38699099128602726,0.1676190476190476,0.03243243243243234,0.02857142857142857,0.26249999999999996,,0.0
2020-05-14,0.24540682414698162,0.04071844784529678,0.2051249199231262,0.35441115868818274,0.14952380952380948,0.03243243243243234,0.007142857142857143,0.06249999999999996,,0.0
2020-05-15,0.2679790026246719,0.035403726708074554,0.20627802690582958,0.36423477783872726,0.10666666666666662,0.03243243243243234,0.0,0.06249999999999996,,0.0
2020-05-16,0.2611548556430446,0.03726708074534163,0.23044809995482635,0.3694169115211027,0.12888888888888883,0.0,0.0387096774193547,0.06249999999999996,,0.0
2020-05-17,0.29501312335957997,0.038573570357678305,0.20301891781712406,0.44229953942831424,0.11999999999999993,0.06956521739130435,0.04630461412821547,1.1102230246251566e-17,,0.0
2020-05-18,0.29265091863517056,0.05712143928035983,0.17052258128491302,0.4475551038565497,0.16444444444444437,0.10434782608695652,0.04630461412821547,1.1102230246251566e-17,,0.0
2020-05-19,0.2910761154855642,0.09635896337545515,0.15657606240565874,0.42690764608764764,0.13333333333333325,0.10434782608695652,0.04630461412821547,1.1102230246251566e-17,,0.0
2020-05-20,0.35223097112860885,0.10266517794966683,0.12191646191646185,0.45263615137239793,0.13333333333333325,0.1391304347826087,0.07929430484986495,0.016666666666666677,,0.017142857142857095
2020-05-21,0.3572178477690288,0.11957791596005277,0.09949858949858943,0.43725194990877336,0.14444444444444438,0.16135265700483092,0.04058462743051025,0.04166666666666667,,0.03428571428571419
2020-05-22,0.39133858267716537,0.12342763289263128,0.11057033264580432,0.40213259096916476,0.1214285714285714,0.09178743961352658,0.032989690721649485,0.12738095238095204,,0.05142857142857128
2020-05-23,0.4335958005249344,0.10824492573874553,0.11888043152194087,0.4209867822347003,0.09841269841269831,0.05700483091787441,0.06597938144329897,0.12738095238095204,,0.06857142857142838
2020-05-24,0.4677165354330709,0.07774569774080417,0.13848611905215677,0.48634817495836186,0.12976190476190474,0.06623560014864363,0.06597938144329897,0.12738095238095204,,0.08571428571428548
2020-05-25,0.4569553805774279,0.08712503058478102,0.15056404113007887,0.5246406639339998,0.1583333333333333,0.06478632478632478,0.049484536082474224,0.11547619047619014,,0.10285714285714256
2020-05-26,0.5115485564304463,0.07166475315729048,0.14565476944228367,0.5370301259826366,0.16499999999999998,0.042564102564102556,0.049484536082474224,0.09047619047619013,,0.11999999999999966
2020-05-27,0.5745406824146982,0.06861079219288174,0.1565377448940827,0.5842141710984456,0.18357142857142852,0.042564102564102556,0.09896907216494846,0.0047619047619047675,0.557427473289108,0.11999999999999966
2020-05-28,0.5996265821328185,0.08353616532721009,0.23283835643510814,0.6189955610758532,0.20424812030075187,0.05186642814549791,0.06597938144329898,0.027838827838827844,0.5240327955313692,0.11999999999999966
2020-05-29,0.5712388191277844,0.11341833343404437,0.2876661571314841,0.5752090697760786,0.2115462569467145,0.06930232558139535,0.06597938144329898,0.042472974180291265,0.649781298525381,0.03750000000000005
2020-05-30,0.6245993898113096,0.15813160916067437,0.3601746830882856,0.5588040625162702,0.2462860048672404,0.03596899224806202,0.04948453608247424,0.09624765478424006,0.6552856756094516,0.03750000000000005
2020-05-31,0.5710336684468003,0.20841500997039097,0.4396541483117916,0.5423990552564619,0.28102575278776626,0.07286232524472054,0.06999735659529475,0.09624765478424006,0.6607900526935223,0.03750000000000005
2020-06-01,0.5056195196340064,0.24882578030242114,0.5302642059489273,0.5259940479966536,0.3157655007082921,0.10975565824137906,0.06153846153846154,0.131212689749275,0.6662944297775929,0.03750000000000005
2020-06-02,0.4765230651925275,0.2840718833590778,0.5302172750891265,0.5095890407368453,0.35050524862881804,0.1466489912380376,0.08205128205128205,0.10813576667235192,0.6717988068616635,0.03750000000000005
2020-06-03,0.5319710255432708,0.26090645367893606,0.5038432595689907,0.49318403347703704,0.38524499654934385,0.1835423242346961,0.12307692307692308,0.11448064130990945,0.6773031839457342,0.057665094339622684
2020-06-04,0.4854898970644298,0.2153833402403647,0.4559542091302527,0.47677902621722873,0.4199847444698698,0.22043565723135464,0.14358974358974358,0.08391608391608388,0.6828075610298048,0.07783018867924532
2020-06-05,0.5025085779641632,0.1853972798854689,0.4480102695763798,0.4735624586913419,0.37719298245613986,0.25732899022801314,0.24615384615384617,0.11888111888111881,0.6883119381138755,0.09799528301886795
2020-06-06,0.5173313000381239,0.18239083750894775,0.40798278223439643,0.5554231881351612,0.3799460188933867,0.30414766558089046,0.2244830438378825,0.17172096196486436,0.6938163151979461,0.1181603773584906
2020-06-07,0.48530690049561526,0.14030064423765212,0.42708075838340054,0.5371040158448805,0.3343859649122803,0.25589576547231274,0.20397022332506198,0.17172096196486436,0.6993206922820167,0.1383254716981132
2020-06-08,0.4229050705299273,0.15417618252263932,0.3936404502961093,0.50537896627449,0.45485380116959007,0.3021091205211727,0.24036393713813037,0.18963082987473232,0.7048250693660874,0.15849056603773587
2020-06-09,0.40902895046242344,0.17054459101703207,0.42530668906375996,0.5145870458627317,0.3596642142991887,0.2652841590948055,0.21985111662530982,0.1847357249796274,0.7103294464501579,0.24636935391652376
2020-06-10,0.40202135860341326,0.19640685874429137,0.45758187889862,0.5409972988773861,0.32375482056168015,0.18466095795043164,0.17503506311360412,0.1528241251290963,0.6895166768978924,0.3202155077626776
2020-06-11,0.3996686847345732,0.2861416837706319,0.48742246865351885,0.4871299849287432,0.3417879266960521,0.26466095795043165,0.21220196353436155,0.08944672799634633,0.6165537139349295,0.3219571623345209
2020-06-12,0.4464997630327664,0.2974385103036789,0.4497444589308994,0.5538548007217845,0.3867377594719719,0.38799429128376495,0.263364754232036,0.16944672799634636,0.600998158379374,0.3421445221445222
