,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-07,8049.0,2294.0,1159.0,3444.0,465.0,156.0,175.0,50.0,230.0,76.0
2020-05-08,8321.0,2399.0,1203.0,3532.0,472.0,170.0,176.0,60.0,230.0,79.0
2020-05-09,8765.0,2515.0,1244.0,3638.0,475.0,186.0,202.0,61.0,239.0,84.33333333333333
2020-05-10,9209.0,2578.0,1252.0,3889.0,492.0,215.0,228.0,61.0,244.0,89.66666666666667
2020-05-11,9653.0,2657.0,1256.0,4346.0,505.0,221.5,239.0,62.0,253.0,95.0
2020-05-12,10097.0,2757.0,1352.0,4504.0,519.0,228.0,239.0,81.0,322.0,95.0
2020-05-13,10439.5,2886.0,1402.0,4671.0,521.0,230.0,239.0,94.0,322.0,95.0
2020-05-14,10782.0,2889.0,1492.0,4876.0,534.0,241.0,239.0,94.0,322.0,95.0
2020-05-15,11257.75,3043.5,1606.0,5048.0,559.0,246.0,248.5,106.0,322.0,95.0
2020-05-16,11733.5,3198.0,1684.6666666666667,5231.0,567.0,251.0,258.0,125.0,419.0,96.66666666666667
2020-05-17,12209.25,3242.0,1763.3333333333333,5507.0,570.0,261.0,293.0,125.0,419.0,98.33333333333333
2020-05-18,12685.0,3296.0,1842.0,5601.0,570.0,264.0,328.0,125.0,419.0,100.0
2020-05-19,13160.75,3350.0,1963.0,5908.0,589.0,267.0,336.0,146.0,419.0,100.0
2020-05-20,13636.5,3431.5,2060.0,6171.0,593.0,270.0,351.6666666666667,157.0,429.0,100.0
2020-05-21,14112.25,3513.0,2161.0,6366.0,608.0,278.0,367.3333333333333,178.0,493.0,100.0
2020-05-22,14588.0,3578.0,2213.0,6604.0,613.0,300.0,383.0,184.0,518.0,101.33333333333333
2020-05-23,15063.75,3703.5,2341.0,7008.0,620.0,319.0,399.0,184.0,555.0,102.66666666666667
2020-05-24,15539.5,3829.0,2469.0,7188.0,655.0,342.0,401.0,184.0,567.0,104.0
2020-05-25,16015.25,3887.0,2515.0,7337.0,661.0,352.0,403.0,225.0,627.0,106.0
2020-05-26,16491.0,4000.0,2534.0,7515.0,677.0,361.0,405.0,225.0,666.0,108.0
2020-05-27,17297.0,4135.0,2776.0,7855.0,677.0,364.0,425.0,248.0,709.0,108.0
2020-05-28,17763.0,4194.0,2826.0,8113.0,692.0,405.0,430.0,271.0,760.0,127.0
2020-05-29,18229.0,4256.0,2904.0,8291.0,697.0,407.0,438.0,321.0,769.0,146.0
2020-05-30,18654.666666666668,4322.0,2945.0,8557.0,697.0,428.0,443.3333333333333,343.0,786.0,146.0
2020-05-31,19080.333333333332,4395.0,3011.0,8697.0,716.0,428.0,448.6666666666667,343.0,791.0,146.0
2020-06-01,19506.0,4425.0,3063.0,9087.0,723.0,430.0,454.0,370.0,808.0,146.0
2020-06-02,20191.0,4633.0,3137.0,9398.0,726.0,469.0,464.0,377.0,841.0,146.0
2020-06-03,20848.0,4771.0,3254.0,9668.0,743.0,483.0,480.0,417.0,886.0,146.0
2020-06-04,21701.0,5036.0,3314.0,9940.0,762.0,611.0,488.0,445.0,959.0,146.0
2020-06-05,22436.5,5211.0,3441.0,10290.0,787.0,656.0,495.0,469.0,1005.0,146.0
2020-06-06,23172.0,5386.0,3538.0,10520.0,830.0,714.0,507.0,501.0,1022.0,154.0
2020-06-07,23701.5,5545.0,3573.0,10657.0,839.0,800.0,514.0,501.0,1057.0,210.0
2020-06-08,24231.0,5649.0,3768.0,10789.0,843.0,811.0,521.0,530.0,1078.0,242.0
2020-06-09,24966.0,5753.0,3849.0,11105.0,891.0,875.0,529.0,553.0,1132.0,279.0
2020-06-10,25754.0,5892.0,3892.0,11484.0,929.0,896.0,539.0,610.0,1197.0,315.0
2020-06-11,26576.0,5892.0,3947.0,11849.0,1003.0,996.0,590.0,675.0,1231.0,393.0
2020-06-12,27401.5,6201.0,4055.5,12121.0,1048.0,998.0,622.0,690.0,1349.0,473.0
2020-06-13,28227.0,6371.0,4164.0,12251.0,1077.0,1086.0,666.0,730.0,1373.0,509.0
2020-06-14,28913.0,6552.0,4178.0,12576.0,1112.0,1178.0,675.0,730.0,1383.0,529.0
2020-06-15,29683.0,6796.0,4385.0,12730.0,1133.0,1239.0,703.0,742.0,1417.0,538.0
2020-06-16,30231.0,6931.0,4421.0,12924.0,1169.0,1286.0,756.0,760.0,1432.0,552.0
2020-06-17,30651.0,6931.0,4500.0,13049.0,1184.0,1330.0,772.0,805.0,1515.0,565.0
2020-06-18,31257.0,6931.0,4631.0,13165.0,1213.0,1382.0,824.0,864.0,1673.0,574.0
2020-06-19,32354.5,7518.0,4710.0,13495.0,1259.0,1462.0,875.0,987.0,1742.0,612.0
2020-06-20,33452.0,7665.0,4760.0,13672.0,1297.0,1536.0,955.0,1069.0,1848.0,650.0
2020-06-21,34401.0,7930.0,4863.0,14066.0,1326.0,1542.0,987.0,1165.0,1869.0,653.0
2020-06-22,35962.0,8240.0,4894.0,14946.0,1383.0,1658.0,1004.0,1213.0,1965.0,659.0
2020-06-23,36990.0,8353.0,5186.0,15169.0,1403.0,1704.0,1228.0,1248.0,2036.0,663.0
2020-06-24,37542.5,8566.5,5211.0,15189.0,1411.0,1721.0,1321.0,1322.0,2141.0,663.0
2020-06-25,38095.0,8780.0,5236.0,15256.0,1432.0,1769.0,1414.0,1365.0,2180.0,663.0
2020-06-26,39095.5,8982.0,5415.0,15611.0,1475.0,1768.0,1594.0,1451.0,2197.0,705.0
2020-06-27,40096.0,9234.0,5523.0,15785.0,1481.0,1796.0,1776.0,1537.0,2254.0,710.0
2020-06-28,40712.0,9301.0,5666.0,15898.0,1514.0,1847.0,1930.0,1553.0,2293.0,710.0
