,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-05-07,461.0,10128.0,186.0,1241.0,2565.0,579.0,88.0,191.0,4761.0,56.0
2020-05-08,542.0,10585.0,187.0,1293.0,2693.0,587.0,91.0,205.0,4918.0,69.0
2020-05-09,551.0,11203.5,215.0,1339.0,2816.0,595.0,96.33333333333333,221.0,5174.0,71.0
2020-05-10,558.0,11822.0,243.0,1356.0,2887.0,615.0,101.66666666666667,250.0,5521.0,71.0
2020-05-11,642.0,12440.5,254.0,1365.0,2970.0,628.0,107.0,257.0,6168.0,72.0
2020-05-12,711.0,13059.0,254.0,1482.0,3073.0,646.0,107.0,264.0,6428.0,94.0
2020-05-13,758.0,13605.5,254.0,1550.0,3205.0,648.0,107.0,266.0,6711.0,107.0
2020-05-14,831.0,14152.0,254.0,1662.0,3211.0,665.0,107.0,277.0,7038.0,107.0
2020-05-15,870.0,14941.416666666666,264.0,1802.0,3371.0,690.0,107.0,282.0,7344.0,119.0
2020-05-16,970.0,15730.833333333334,274.0,1891.3333333333333,3531.0,699.0,108.66666666666667,287.0,7748.0,138.0
2020-05-17,970.0,16520.25,309.5,1980.6666666666667,3577.0,704.0,110.33333333333333,299.0,8269.0,138.0
2020-05-18,1000.0,17309.666666666668,345.0,2070.0,3641.0,706.0,112.0,302.6666666666667,8494.0,138.0
2020-05-19,1098.0,18099.083333333332,353.0,2209.0,3705.0,726.0,112.0,306.3333333333333,8889.0,159.0
2020-05-20,1262.0,18888.5,369.3333333333333,2319.0,3796.5,730.0,112.0,310.0,9411.0,171.0
2020-05-21,1395.0,19677.916666666664,385.6666666666667,2427.0,3888.0,748.0,112.0,319.0,9779.0,195.0
2020-05-22,1533.0,20467.333333333332,402.0,2498.0,3959.0,755.0,113.66666666666667,341.0,10268.0,202.0
2020-05-23,1652.0,21256.75,420.0,2648.0,4091.0,764.0,115.33333333333333,360.0,10907.0,202.0
2020-05-24,1664.0,22046.166666666664,422.3333333333333,2798.0,4223.0,804.0,117.0,384.0,11386.0,202.0
2020-05-25,1769.0,22835.583333333332,424.6666666666667,2854.0,4290.0,811.0,119.0,396.0,11863.0,244.0
2020-05-26,1908.0,23625.0,427.0,2879.0,4410.0,829.0,121.0,405.0,12402.0,244.0
2020-05-27,2064.0,25063.0,450.0,3152.0,4550.0,831.0,121.0,408.0,13220.0,267.0
2020-05-28,2266.0,26010.5,455.0,3245.0,4617.0,850.0,140.5,451.0,13886.0,293.0
2020-05-29,2345.0,26958.0,463.0,3392.0,4700.0,862.0,160.0,455.0,14236.0,345.0
2020-05-30,2493.0,27983.666666666668,469.3333333333333,3501.0,4800.0,886.0,160.0,476.0,15098.0,375.0
2020-05-31,2600.0,29009.333333333332,475.6666666666667,3622.0,4902.0,919.0,160.0,496.0,15407.0,375.0
2020-06-01,2693.0,30035.0,482.0,3777.0,4980.0,932.0,160.0,500.0,16104.0,407.0
2020-06-02,2806.0,31180.0,493.0,3923.0,5247.0,943.0,160.0,562.0,16632.0,414.0
2020-06-03,2987.0,32484.0,511.0,4105.0,5406.0,964.0,169.0,581.0,17304.0,457.0
2020-06-04,3237.0,33944.0,520.0,4212.0,5697.0,999.0,169.0,730.0,17891.0,489.0
2020-06-05,3433.0,35236.0,533.0,4401.0,5910.0,1033.0,169.0,803.0,18433.0,518.0
2020-06-06,3494.0,36528.0,546.0,4560.0,6123.0,1085.0,201.0,885.0,19075.0,559.0
2020-06-07,3568.0,37353.0,555.0,4670.0,6299.0,1098.0,275.0,983.0,19332.0,559.0
2020-06-08,3643.0,38178.0,564.0,4930.0,6425.0,1116.0,307.0,999.0,19599.0,595.0
2020-06-09,3824.0,39608.0,572.0,5080.0,6557.0,1178.0,373.0,1075.0,20328.0,621.0
2020-06-10,3975.0,41033.0,600.0,5189.0,6734.0,1233.0,445.0,1101.0,21077.0,679.0
2020-06-11,4040.0,42739.0,664.0,5316.0,6824.0,1336.0,568.0,1264.0,21975.0,752.0
2020-06-12,4276.0,44403.0,707.0,5508.5,7184.0,1405.0,711.0,1272.0,22656.0,777.0
2020-06-13,4317.0,46067.0,766.0,5701.0,7435.0,1445.0,776.0,1381.0,23404.0,842.0
2020-06-14,4337.0,47370.0,777.0,5901.0,7701.0,1489.0,815.0,1509.0,23999.0,842.0
2020-06-15,4379.0,48754.0,820.0,6263.0,8009.0,1521.0,845.0,1582.0,24470.0,865.0
2020-06-16,4426.0,50112.0,885.0,6336.0,8185.0,1568.0,867.0,1647.0,25289.0,909.0
2020-06-17,4643.0,51334.0,906.0,6541.0,8229.0,1603.0,951.0,1708.0,25773.0,980.0
2020-06-18,4999.0,52754.0,1009.0,6810.0,8317.0,1655.0,983.0,1774.0,26152.0,1055.0
2020-06-19,5215.0,54858.0,1071.0,7012.0,8987.0,1717.0,1054.5,1869.0,27033.0,1193.0
2020-06-20,5429.0,56962.0,1208.0,7120.0,9210.0,1765.0,1126.0,1960.0,27836.0,1308.0
2020-06-21,5482.0,58787.0,1288.0,7414.0,9710.0,1813.0,1135.0,1970.0,28564.0,1411.0
2020-06-22,5644.0,61453.0,1305.0,7506.0,10158.0,1981.0,1155.0,2204.0,30012.0,1488.0
2020-06-23,5821.0,63377.0,1610.0,7961.0,10319.0,2077.0,1168.0,2264.0,30610.0,1547.0
2020-06-24,6028.0,64986.5,1747.0,8083.5,10736.0,2109.0,1170.0,2297.0,31172.0,1653.0
2020-06-25,6100.0,66596.0,1884.0,8206.0,11153.0,2152.0,1176.0,2357.0,31810.0,1758.0
2020-06-26,6131.0,68683.0,2118.0,8648.0,11562.0,2266.0,1267.0,2357.0,32387.0,1904.5
2020-06-27,6229.0,70770.0,2354.0,8939.0,12008.0,2274.0,1277.0,2399.0,33239.0,2051.0
2020-06-28,6334.0,72234.0,2567.0,9134.0,12183.0,2391.0,1277.0,2488.0,33770.0,2090.0
2020-06-29,6459.0,73270.0,2648.0,9208.0,12357.0,2413.0,1278.0,2512.0,34199.0,2196.0
2020-06-30,6579.0,75464.0,2867.0,9458.0,12578.0,2508.0,1278.0,2635.0,35219.0,2342.0
2020-07-01,6724.0,77514.5,3094.0,9678.0,13066.0,2592.0,1350.0,2722.0,35735.0,2499.0
2020-07-02,6803.0,79565.0,3321.0,9845.0,13420.0,2731.0,1447.0,2757.0,36589.0,2652.0
2020-07-03,6929.0,81784.0,3491.0,10203.0,13951.0,2807.0,1472.0,2805.0,37282.0,2844.0
2020-07-04,6943.0,83956.0,3742.0,10306.0,14478.0,2900.0,1620.0,2858.0,38064.0,3045.0
2020-07-05,6943.0,86876.0,3853.0,10391.0,15326.0,2951.0,1820.0,2874.0,39550.0,3168.0
2020-07-06,7026.0,88816.0,3930.0,10815.0,16079.0,3007.0,1915.0,2932.0,39842.0,3270.0
2020-07-07,7233.0,90821.0,4140.0,10931.0,16524.0,3128.0,1946.0,2992.0,40445.5,3359.0
2020-07-08,7474.0,92826.0,4261.0,11146.0,17044.0,3261.0,1946.0,3049.0,41049.0,3596.0
2020-07-09,7726.0,94857.0,4526.0,11350.0,17560.0,3351.0,1946.0,3069.0,41534.0,3795.0
2020-07-10,7890.0,97053.0,4530.0,11611.0,18127.0,3495.0,1946.0,3091.0,42298.0,4065.0
2020-07-11,7931.0,99753.0,5026.0,11778.0,19143.0,3598.0,1946.0,3118.0,43020.0,4193.0
2020-07-12,7976.0,101424.0,5155.0,12065.0,19730.0,3736.0,1969.0,3197.0,43435.0,4193.0
2020-07-13,8021.0,103095.0,5155.0,12355.0,20317.0,3847.0,1969.0,3268.0,43913.0,4250.0
2020-07-14,8085.0,106054.0,5387.0,12644.0,21346.0,3939.0,1969.0,3345.0,44922.0,4417.0
2020-07-15,8216.0,108632.5,5606.0,13193.0,21328.0,4028.5,1969.0,3409.0,45575.0,4623.0
