,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-07,10128.0,2565.0,1241.0,4761.0,579.0,191.0,186.0,56.0,461.0,88.0
2020-05-08,10585.0,2693.0,1293.0,4918.0,587.0,205.0,187.0,69.0,542.0,91.0
2020-05-09,11203.5,2816.0,1339.0,5174.0,595.0,221.0,215.0,71.0,551.0,96.33333333333333
2020-05-10,11822.0,2887.0,1356.0,5521.0,615.0,250.0,243.0,71.0,558.0,101.66666666666667
2020-05-11,12440.5,2970.0,1365.0,6168.0,628.0,257.0,254.0,72.0,642.0,107.0
2020-05-12,13059.0,3073.0,1482.0,6428.0,646.0,264.0,254.0,94.0,711.0,107.0
2020-05-13,13605.5,3205.0,1550.0,6711.0,648.0,266.0,254.0,107.0,758.0,107.0
2020-05-14,14152.0,3211.0,1662.0,7038.0,665.0,277.0,254.0,107.0,831.0,107.0
2020-05-15,14941.416666666666,3371.0,1802.0,7344.0,690.0,282.0,264.0,119.0,870.0,107.0
2020-05-16,15730.833333333334,3531.0,1891.3333333333333,7748.0,699.0,287.0,274.0,138.0,970.0,108.66666666666667
2020-05-17,16520.25,3577.0,1980.6666666666667,8269.0,704.0,299.0,309.5,138.0,970.0,110.33333333333333
2020-05-18,17309.666666666668,3641.0,2070.0,8494.0,706.0,302.6666666666667,345.0,138.0,1000.0,112.0
2020-05-19,18099.083333333332,3705.0,2209.0,8889.0,726.0,306.3333333333333,353.0,159.0,1098.0,112.0
2020-05-20,18888.5,3796.5,2319.0,9411.0,730.0,310.0,369.3333333333333,171.0,1262.0,112.0
2020-05-21,19677.916666666664,3888.0,2427.0,9779.0,748.0,319.0,385.6666666666667,195.0,1395.0,112.0
2020-05-22,20467.333333333332,3959.0,2498.0,10268.0,755.0,341.0,402.0,202.0,1533.0,113.66666666666667
2020-05-23,21256.75,4091.0,2648.0,10907.0,764.0,360.0,420.0,202.0,1652.0,115.33333333333333
2020-05-24,22046.166666666664,4223.0,2798.0,11386.0,804.0,384.0,422.3333333333333,202.0,1664.0,117.0
2020-05-25,22835.583333333332,4290.0,2854.0,11863.0,811.0,396.0,424.6666666666667,244.0,1769.0,119.0
2020-05-26,23625.0,4410.0,2879.0,12402.0,829.0,405.0,427.0,244.0,1908.0,121.0
2020-05-27,25063.0,4550.0,3152.0,13220.0,831.0,408.0,450.0,267.0,2064.0,121.0
2020-05-28,26010.5,4617.0,3245.0,13886.0,850.0,451.0,455.0,293.0,2266.0,140.5
2020-05-29,26958.0,4700.0,3392.0,14236.0,862.0,455.0,463.0,345.0,2345.0,160.0
2020-05-30,27983.666666666668,4800.0,3501.0,15098.0,886.0,476.0,469.3333333333333,375.0,2493.0,160.0
2020-05-31,29009.333333333332,4902.0,3622.0,15407.0,919.0,496.0,475.6666666666667,375.0,2600.0,160.0
2020-06-01,30035.0,4980.0,3777.0,16104.0,932.0,500.0,482.0,407.0,2693.0,160.0
2020-06-02,31180.0,5247.0,3923.0,16632.0,943.0,562.0,493.0,414.0,2806.0,160.0
2020-06-03,32484.0,5406.0,4105.0,17304.0,964.0,581.0,511.0,457.0,2987.0,169.0
2020-06-04,33944.0,5697.0,4212.0,17891.0,999.0,730.0,520.0,489.0,3237.0,169.0
2020-06-05,35236.0,5910.0,4401.0,18433.0,1033.0,803.0,533.0,518.0,3433.0,169.0
2020-06-06,36528.0,6123.0,4560.0,19075.0,1085.0,885.0,546.0,559.0,3494.0,201.0
