municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Challapata,2020-06-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-14,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-15,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-18,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-19,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-22,40201,8,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-25,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-06-30,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-02,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-03,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-04,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-08,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-09,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-10,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-13,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-15,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-17,40201,9,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-21,40201,11,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-26,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-27,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-29,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-07-30,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-01,40201,9,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-02,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-04,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-05,40201,10,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-06,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-08,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-11,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-20,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-25,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-27,40201,10,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-29,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-08-30,40201,7,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-06,40201,10,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-12,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-14,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-16,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-17,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-18,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-21,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-23,40201,23,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-24,40201,30,Challapata,Oruro,51.1226459549664,31259,44.8
