cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10103,2020-07-08,Poroma,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2020-07-14,Poroma,4,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2020-08-18,Poroma,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2020-08-29,Poroma,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-05-29,Poroma,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-05-30,Poroma,5,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-02,Poroma,11,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-04,Poroma,5,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-05,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-13,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-17,Poroma,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-06-18,Poroma,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-07-15,Poroma,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-07-20,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-08-19,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-09-06,Poroma,7,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-09-25,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-10-14,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
10103,2021-11-09,Poroma,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
