municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Poroma,2020-07-08,10103,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2020-07-14,10103,4,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2020-08-18,10103,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2020-08-29,10103,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-05-29,10103,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-05-30,10103,5,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-02,10103,11,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-04,10103,5,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-05,10103,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-13,10103,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-17,10103,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-06-18,10103,2,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-07-15,10103,3,Poroma,Chuquisaca,35.662371486552296,18947,0.0
Poroma,2021-07-20,10103,1,Poroma,Chuquisaca,35.662371486552296,18947,0.0
