cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71004,2020-05-07,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-11,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-12,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-13,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-16,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-17,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-18,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-20,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-25,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-26,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-27,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-28,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-05-30,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-02,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-03,Fernández Alonso,21,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-04,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-11,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-12,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-20,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-21,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-24,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-25,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-28,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-06-29,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-02,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-03,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-06,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-07,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-08,Fernández Alonso,14,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-09,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-10,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-12,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-14,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-15,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-16,Fernández Alonso,19,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-17,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-20,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-21,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-23,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-24,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-07-29,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-02,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-06,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-07,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-08,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-11,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-14,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-15,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-19,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-21,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-25,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-08-28,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-09-04,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2020-09-09,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-06,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-12,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-13,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-14,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-15,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-16,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-17,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-19,Fernández Alonso,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-23,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-25,Fernández Alonso,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-01-28,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-01,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-02,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-03,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-04,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-05,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-08,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-09,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-10,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-13,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-14,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
