municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Fernández Alonso,2020-05-07,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-11,71004,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-12,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-13,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-16,71004,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-17,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-18,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-20,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-25,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-26,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-27,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-28,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-05-30,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-02,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-03,71004,21,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-04,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-11,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-12,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-20,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-21,71004,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-24,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-25,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-28,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-06-29,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-02,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-03,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-06,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-07,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-08,71004,14,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-09,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-10,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-12,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-14,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-15,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-16,71004,19,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-17,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-20,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
