municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Menor de Rurrenabaque,2020-06-23,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-06-24,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-06-25,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-06-26,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-06-29,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-06-30,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-01,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-02,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-07,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-10,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-20,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-21,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-24,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-07-30,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-06,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-07,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-08,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-10,80304,11,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-11,80304,49,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-13,80304,9,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-19,80304,61,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-20,80304,61,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-21,80304,36,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-24,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-25,80304,35,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-26,80304,17,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-27,80304,10,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-28,80304,13,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-29,80304,10,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-08-31,80304,11,Rurrenabaque,Beni,55.0988109071331,25035,70.0
