municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Coroico,2020-06-11,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-06-19,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-06-21,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-06-22,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-06-25,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-06-28,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-04,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-06,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-10,21401,7,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-11,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-12,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-17,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-07-24,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-08-02,21401,3,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-08-04,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-09-07,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2020-11-17,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-15,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-16,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-17,21401,5,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-18,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-24,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-25,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-30,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-01-31,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-01,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-04,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-07,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-09,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-12,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-19,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-25,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-02-26,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-03-13,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-03-16,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-04-14,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-01,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-02,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-10,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-11,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-12,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-18,21401,5,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-05-27,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-06-01,21401,4,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-06-05,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-07,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-18,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-20,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-21,21401,1,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-22,21401,3,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-07-24,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
Coroico,2021-08-19,21401,2,Coroico,La Paz,58.8356931135515,20691,12.1
