municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cabezas,2020-05-04,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-12,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-20,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-24,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-26,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-27,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-05-28,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-06-01,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-06-27,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-06-30,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-01,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-05,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-08,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-10,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-13,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-18,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-22,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-24,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-29,70703,4,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-30,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-07-31,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-01,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-03,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-05,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-06,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-11,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-15,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-16,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-22,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-27,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-08-29,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-09-09,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-10-14,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2020-11-20,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-01-07,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-01-14,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-01-15,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-01-16,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-01-30,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-02-06,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-02-18,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-02-24,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-03-22,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-03-29,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
