cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70703,2020-05-04,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-12,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-20,Cabezas,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-24,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-26,Cabezas,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-27,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-05-28,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-06-01,Cabezas,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-06-27,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-06-30,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-01,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-05,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-08,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-10,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-13,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-18,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-22,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-24,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-29,Cabezas,4,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-30,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-07-31,Cabezas,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-01,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-03,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-05,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-06,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-11,Cabezas,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-15,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-16,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-22,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-27,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-08-29,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
70703,2020-09-09,Cabezas,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
