municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cruz de Machacamarca,2020-06-25,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-07-06,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-07-25,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-08-01,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-08-11,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-08-19,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-08-23,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-08-27,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-09-05,40503,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-09-10,40503,14,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-09-30,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-10-12,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-12-18,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-12-30,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2020-12-31,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-06,40503,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-07,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-09,40503,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-12,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-14,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-15,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-16,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-21,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-22,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-26,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-28,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-29,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-01-30,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-02,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-03,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-04,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-05,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-06,40503,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-09,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-10,40503,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-13,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-18,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-19,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-20,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-23,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-24,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-02-27,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-06,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-09,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-10,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-11,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-16,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-19,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-03-20,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-04-10,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-04-17,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-04-18,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-03,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-08,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-09,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-12,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-14,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-15,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-16,40503,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-18,40503,6,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-19,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-20,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-21,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-22,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-23,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
