cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10404,2020-06-17,Alcalá,3,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-06-21,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-06-24,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-07-01,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-07-06,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-07-09,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2020-07-28,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-12,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-13,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-14,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-15,Alcalá,4,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-16,Alcalá,6,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-17,Alcalá,8,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-19,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-20,Alcalá,4,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-21,Alcalá,9,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-22,Alcalá,14,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-24,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-25,Alcalá,4,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-26,Alcalá,17,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-27,Alcalá,10,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-28,Alcalá,3,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-29,Alcalá,5,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-01-30,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-03,Alcalá,3,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-10,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-13,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-17,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-21,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-22,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-23,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-02-24,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-04-01,Alcalá,5,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-04-14,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-04-15,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-04-24,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-19,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
