cod_ine,fecha,municipio,confirmados,departamento,poblacion
10404,2020-06-17,Alcalá,3,Chuquisaca,5196
10404,2020-06-21,Alcalá,1,Chuquisaca,5196
10404,2020-06-24,Alcalá,1,Chuquisaca,5196
10404,2020-07-01,Alcalá,1,Chuquisaca,5196
10404,2020-07-06,Alcalá,1,Chuquisaca,5196
10404,2020-07-09,Alcalá,2,Chuquisaca,5196
10404,2020-07-28,Alcalá,1,Chuquisaca,5196
10404,2021-01-12,Alcalá,2,Chuquisaca,5196
10404,2021-01-13,Alcalá,1,Chuquisaca,5196
10404,2021-01-14,Alcalá,2,Chuquisaca,5196
10404,2021-01-15,Alcalá,4,Chuquisaca,5196
10404,2021-01-16,Alcalá,6,Chuquisaca,5196
10404,2021-01-17,Alcalá,8,Chuquisaca,5196
10404,2021-01-19,Alcalá,1,Chuquisaca,5196
10404,2021-01-20,Alcalá,4,Chuquisaca,5196
10404,2021-01-21,Alcalá,9,Chuquisaca,5196
10404,2021-01-22,Alcalá,14,Chuquisaca,5196
10404,2021-01-24,Alcalá,1,Chuquisaca,5196
10404,2021-01-25,Alcalá,4,Chuquisaca,5196
10404,2021-01-26,Alcalá,17,Chuquisaca,5196
10404,2021-01-27,Alcalá,10,Chuquisaca,5196
10404,2021-01-28,Alcalá,3,Chuquisaca,5196
10404,2021-01-29,Alcalá,5,Chuquisaca,5196
10404,2021-01-30,Alcalá,2,Chuquisaca,5196
10404,2021-02-03,Alcalá,3,Chuquisaca,5196
10404,2021-02-10,Alcalá,1,Chuquisaca,5196
10404,2021-02-13,Alcalá,1,Chuquisaca,5196
10404,2021-02-17,Alcalá,1,Chuquisaca,5196
10404,2021-02-21,Alcalá,1,Chuquisaca,5196
10404,2021-02-22,Alcalá,2,Chuquisaca,5196
10404,2021-02-23,Alcalá,2,Chuquisaca,5196
10404,2021-02-24,Alcalá,1,Chuquisaca,5196
10404,2021-04-01,Alcalá,5,Chuquisaca,5196
10404,2021-04-06,Alcalá,1,Chuquisaca,5196
10404,2021-04-14,Alcalá,2,Chuquisaca,5196
10404,2021-04-15,Alcalá,1,Chuquisaca,5196
10404,2021-04-24,Alcalá,1,Chuquisaca,5196
10404,2021-05-19,Alcalá,1,Chuquisaca,5196
10404,2021-05-22,Alcalá,1,Chuquisaca,5196
10404,2021-05-23,Alcalá,1,Chuquisaca,5196
10404,2021-05-25,Alcalá,1,Chuquisaca,5196
10404,2021-05-28,Alcalá,7,Chuquisaca,5196
10404,2021-05-29,Alcalá,1,Chuquisaca,5196
10404,2021-05-30,Alcalá,1,Chuquisaca,5196
10404,2021-05-31,Alcalá,1,Chuquisaca,5196
10404,2021-06-01,Alcalá,1,Chuquisaca,5196
10404,2021-06-02,Alcalá,2,Chuquisaca,5196
10404,2021-06-06,Alcalá,2,Chuquisaca,5196
10404,2021-06-08,Alcalá,1,Chuquisaca,5196
10404,2021-06-09,Alcalá,1,Chuquisaca,5196
10404,2021-06-14,Alcalá,4,Chuquisaca,5196
10404,2021-06-15,Alcalá,3,Chuquisaca,5196
10404,2021-06-16,Alcalá,2,Chuquisaca,5196
10404,2021-06-18,Alcalá,3,Chuquisaca,5196
10404,2021-06-19,Alcalá,2,Chuquisaca,5196
10404,2021-06-20,Alcalá,1,Chuquisaca,5196
10404,2021-06-24,Alcalá,9,Chuquisaca,5196
10404,2021-07-01,Alcalá,1,Chuquisaca,5196
10404,2021-07-07,Alcalá,5,Chuquisaca,5196
10404,2021-07-08,Alcalá,2,Chuquisaca,5196
10404,2021-07-13,Alcalá,1,Chuquisaca,5196
10404,2021-08-09,Alcalá,1,Chuquisaca,5196
10404,2021-08-10,Alcalá,1,Chuquisaca,5196
10404,2021-08-20,Alcalá,1,Chuquisaca,5196
10404,2021-08-24,Alcalá,2,Chuquisaca,5196
10404,2021-08-26,Alcalá,1,Chuquisaca,5196
10404,2021-09-07,Alcalá,1,Chuquisaca,5196
10404,2021-09-12,Alcalá,1,Chuquisaca,5196
10404,2021-09-18,Alcalá,1,Chuquisaca,5196
10404,2021-09-24,Alcalá,2,Chuquisaca,5196
10404,2021-09-28,Alcalá,3,Chuquisaca,5196
10404,2021-09-29,Alcalá,3,Chuquisaca,5196
10404,2021-09-30,Alcalá,3,Chuquisaca,5196
10404,2021-10-03,Alcalá,7,Chuquisaca,5196
10404,2021-10-04,Alcalá,1,Chuquisaca,5196
10404,2021-10-08,Alcalá,1,Chuquisaca,5196
10404,2021-10-09,Alcalá,2,Chuquisaca,5196
10404,2021-10-13,Alcalá,4,Chuquisaca,5196
10404,2021-10-16,Alcalá,2,Chuquisaca,5196
10404,2021-11-06,Alcalá,1,Chuquisaca,5196
10404,2021-11-08,Alcalá,3,Chuquisaca,5196
10404,2021-11-16,Alcalá,1,Chuquisaca,5196
10404,2021-11-17,Alcalá,1,Chuquisaca,5196
10404,2021-12-01,Alcalá,4,Chuquisaca,5196
10404,2021-12-03,Alcalá,1,Chuquisaca,5196
10404,2021-12-08,Alcalá,6,Chuquisaca,5196
10404,2021-12-10,Alcalá,4,Chuquisaca,5196
10404,2021-12-11,Alcalá,5,Chuquisaca,5196
10404,2021-12-13,Alcalá,3,Chuquisaca,5196
10404,2021-12-14,Alcalá,4,Chuquisaca,5196
10404,2021-12-15,Alcalá,2,Chuquisaca,5196
10404,2021-12-16,Alcalá,1,Chuquisaca,5196
10404,2021-12-17,Alcalá,12,Chuquisaca,5196
10404,2021-12-18,Alcalá,8,Chuquisaca,5196
10404,2021-12-19,Alcalá,2,Chuquisaca,5196
