municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sacabamba,2021-04-20,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-04-22,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-03,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-04,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-05,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-13,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-17,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-18,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-19,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-21,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-24,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-25,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-26,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-05-29,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-06-01,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-06-02,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-06-14,30404,3,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-06-17,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-07-04,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-07-14,30404,1,Sacabamba,Cochabamba,44.696022060294,4508,0.0
Sacabamba,2021-07-22,30404,2,Sacabamba,Cochabamba,44.696022060294,4508,0.0
