municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Loreto,2020-06-03,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-07,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-12,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-18,80601,22,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-19,80601,12,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-20,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-27,80601,6,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-06-28,80601,6,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2020-08-18,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-03-03,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-03-05,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-04-13,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-04-15,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-04-22,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-05,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-10,80601,7,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-11,80601,7,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-12,80601,9,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-13,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-15,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-20,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-21,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-05-25,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-06-03,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-06-05,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-06-14,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-06-16,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-07-03,80601,4,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-07-09,80601,2,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-07-15,80601,3,Loreto,Beni,43.89873421547111,4035,0.0
Loreto,2021-08-19,80601,1,Loreto,Beni,43.89873421547111,4035,0.0
