cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
41201,2020-07-20,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2020-08-20,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2020-09-03,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-01-16,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-01-23,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-01-24,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-01-28,Andamarca,7,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-02-04,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-02-05,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-02-06,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-02-18,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-02-20,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-03-05,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-03-06,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-03-12,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-03-27,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-03-30,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-04-24,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-01,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-04,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-11,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-13,Andamarca,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-18,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-20,Andamarca,18,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-21,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-22,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-05-29,Andamarca,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-06-03,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-07-10,Andamarca,8,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-07-16,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-08-28,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-08-29,Andamarca,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-09-09,Andamarca,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-09-16,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-09-17,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-09-18,Andamarca,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
41201,2021-10-03,Andamarca,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
