municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Andamarca,2020-07-20,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2020-08-20,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2020-09-03,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-01-16,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-01-23,41201,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-01-24,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-01-28,41201,7,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-02-04,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-02-05,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-02-06,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-02-18,41201,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-02-20,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-03-05,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-03-06,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-03-12,41201,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-03-27,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-03-30,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-04-24,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-01,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-04,41201,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-11,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-13,41201,5,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-18,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-20,41201,18,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-21,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-22,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-05-29,41201,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-06-03,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-07-10,41201,8,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-07-16,41201,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-08-28,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-08-29,41201,1,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-09-09,41201,3,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-09-16,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-09-17,41201,2,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
Andamarca,2021-09-18,41201,4,Santiago de Andamarca,Oruro,46.0093064386822,5380,0.0
