cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71104,2020-05-05,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-05-21,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-05-26,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-05-28,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-05-30,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-01,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-02,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-08,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-10,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-11,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-12,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-13,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-16,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-18,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-20,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-24,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-25,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-26,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-27,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-29,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-06-30,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-03,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-05,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-06,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-07,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-08,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-09,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-10,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-11,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-12,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-13,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-14,San Antonio de Lomerio,17,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-15,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-16,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-17,San Antonio de Lomerio,11,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-18,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-19,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-20,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-21,San Antonio de Lomerio,10,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-22,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-23,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-26,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-28,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-30,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-07-31,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-01,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-04,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-06,San Antonio de Lomerio,12,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-07,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-08,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-09,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-10,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-11,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-12,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-14,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-08-25,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-11-17,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-11-23,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-11-30,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-03,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-22,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-24,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2020-12-30,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-04,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-12,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-15,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-20,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-23,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
