municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Bermejo,2020-06-23,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-06-26,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-06-29,60202,2,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-01,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-02,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-03,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-05,60202,3,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-06,60202,3,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-08,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-09,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-10,60202,4,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-11,60202,7,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-13,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-15,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-16,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-17,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-18,60202,22,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-19,60202,11,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-20,60202,10,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-24,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-25,60202,3,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-26,60202,11,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-27,60202,12,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-28,60202,5,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-07-30,60202,14,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-02,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-03,60202,4,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-10,60202,5,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-11,60202,4,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-12,60202,7,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-13,60202,7,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-14,60202,2,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-17,60202,5,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-20,60202,4,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-21,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-23,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-24,60202,11,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-25,60202,1,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-27,60202,6,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-28,60202,10,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-29,60202,4,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-30,60202,17,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-08-31,60202,12,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-01,60202,12,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-02,60202,18,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-03,60202,3,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-04,60202,15,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-05,60202,18,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-06,60202,21,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-07,60202,23,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-08,60202,34,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-09,60202,23,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-10,60202,48,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-11,60202,23,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-12,60202,24,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-13,60202,47,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-14,60202,22,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-15,60202,53,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-16,60202,65,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-17,60202,39,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-18,60202,22,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-19,60202,50,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-20,60202,2,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-21,60202,21,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-22,60202,66,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-23,60202,22,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-24,60202,81,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-25,60202,42,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-26,60202,11,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-27,60202,33,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-28,60202,10,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-29,60202,47,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-09-30,60202,14,Bermejo,Tarija,66.5691169064886,40404,85.7
Bermejo,2020-10-01,60202,22,Bermejo,Tarija,66.5691169064886,40404,85.7
