municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pampa Grande,2020-05-16,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-05-22,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-05-23,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-05-31,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-06-13,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-06-14,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-06-27,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-03,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-09,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-10,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-11,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-13,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-15,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-21,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-24,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-28,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-07-30,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-01,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-04,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-05,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-06,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-08,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-09,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-12,70902,6,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-14,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-15,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-21,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-25,70902,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-28,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-08-29,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-01,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-02,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-04,70902,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-09,70902,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-15,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-17,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-21,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-24,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-29,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-09-30,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-10-02,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-10-03,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-10-06,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-10-08,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2020-10-16,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-01-19,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-01-25,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-01-26,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-01-27,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-01-28,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-01,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-03,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
