municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Montes,2020-05-22,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-05-28,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-01,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-13,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-15,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-16,60303,8,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-17,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-20,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-22,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-25,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-26,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-27,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-28,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-29,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-06-30,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-02,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-04,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-07,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-09,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-10,60303,8,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-11,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-14,60303,7,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-15,60303,53,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-16,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-17,60303,9,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-18,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-20,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-23,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2020-07-25,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
