cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60303,2020-05-22,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-05-28,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-01,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-13,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-15,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-16,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-17,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-20,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-22,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-25,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-26,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-27,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-28,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-29,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-06-30,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-02,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-04,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-07,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-09,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-10,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-11,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-14,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-15,Villa Montes,53,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-16,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-17,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-18,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-20,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-23,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-25,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-26,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
