municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vacas,2020-05-15,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-05-21,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-06-08,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-07-25,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-07-27,30502,2,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-08-22,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-08-23,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-08-31,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-09-18,30502,4,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-09-26,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2020-09-27,30502,2,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-01-23,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-05-20,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-05-22,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-05-25,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-02,30502,3,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-04,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-13,30502,3,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-14,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-15,30502,7,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-06-16,30502,2,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-04,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-17,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-20,30502,2,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-21,30502,1,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-24,30502,3,Vacas,Cochabamba,46.3743015352077,9154,0.0
Vacas,2021-07-31,30502,2,Vacas,Cochabamba,46.3743015352077,9154,0.0
