municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Lorenzo,2020-05-25,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-20,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-24,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-25,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-27,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-29,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-06-30,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-02,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-04,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-06,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-08,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-10,60501,12,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-14,60501,9,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-16,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-17,60501,13,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-18,60501,18,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-19,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-24,60501,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-25,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-26,60501,15,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-27,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-29,60501,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-30,60501,19,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-31,60501,21,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-01,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-04,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-05,60501,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-10,60501,16,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-11,60501,19,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-13,60501,12,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-14,60501,25,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-15,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-16,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-18,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-19,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-20,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-21,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-22,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-24,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-25,60501,21,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-26,60501,18,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-27,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
