municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Ascención de Guarayos,2020-05-24,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-05-26,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-05-28,71501,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-05-31,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-01,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-10,71501,12,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-11,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-13,71501,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-16,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-17,71501,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-21,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-22,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-06-24,71501,15,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-07-05,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-07-10,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-07-23,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-07-31,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-08-03,71501,10,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-08-04,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-08-15,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-08-16,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2020-10-14,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-01-13,71501,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-01-14,71501,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-01-16,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-01-27,71501,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-01-28,71501,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-01,71501,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-04,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-05,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-09,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-14,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-18,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-02-26,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-02,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-03,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-05,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-07,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-08,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-16,71501,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-03-20,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-10,71501,4,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-13,71501,3,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-16,71501,8,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-17,71501,1,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-19,71501,2,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-21,71501,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-23,71501,11,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-26,71501,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-27,71501,5,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-29,71501,6,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
Ascención de Guarayos,2021-04-30,71501,11,Ascensión de Guarayos,Santa Cruz,45.52064293964111,36383,73.8
