municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tupiza,2020-07-15,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-05,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-06,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-10,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-11,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-12,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-13,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-14,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-15,50801,8,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-16,50801,8,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-18,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-19,50801,14,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-20,50801,13,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-21,50801,5,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-22,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-24,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-25,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-27,50801,8,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-28,50801,20,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-29,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-30,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-08-31,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-01,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-02,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-03,50801,10,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-04,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-06,50801,5,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-07,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-09,50801,7,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-15,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-18,50801,83,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-26,50801,33,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-27,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-09-28,50801,22,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-02,50801,54,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-09,50801,12,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-14,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-19,50801,12,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-23,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-27,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-10-29,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-11,50801,13,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-12,50801,14,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-13,50801,15,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-15,50801,15,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-16,50801,12,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-18,50801,12,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-19,50801,33,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-20,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-21,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-22,50801,11,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-24,50801,6,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-26,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-11-27,50801,7,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-02,50801,15,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-05,50801,7,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-06,50801,6,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-10,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-11,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-12,50801,12,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-13,50801,2,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-18,50801,6,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-19,50801,5,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-23,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2020-12-25,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-08,50801,6,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-12,50801,1,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-16,50801,22,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-21,50801,4,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-25,50801,10,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-01-29,50801,3,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-02,50801,27,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-03,50801,41,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-04,50801,37,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-05,50801,33,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-08,50801,27,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-09,50801,34,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-10,50801,17,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-12,50801,10,Tupiza,Potosí,59.919224471313704,48591,61.3
Tupiza,2021-02-13,50801,8,Tupiza,Potosí,59.919224471313704,48591,61.3
