cod_ine,fecha,municipio,confirmados,departamento,poblacion
50801,2020-07-15,Tupiza,1,Potosí,48591
50801,2020-08-05,Tupiza,2,Potosí,48591
50801,2020-08-06,Tupiza,3,Potosí,48591
50801,2020-08-10,Tupiza,2,Potosí,48591
50801,2020-08-11,Tupiza,2,Potosí,48591
50801,2020-08-12,Tupiza,2,Potosí,48591
50801,2020-08-13,Tupiza,2,Potosí,48591
50801,2020-08-14,Tupiza,4,Potosí,48591
50801,2020-08-15,Tupiza,8,Potosí,48591
50801,2020-08-16,Tupiza,8,Potosí,48591
50801,2020-08-18,Tupiza,2,Potosí,48591
50801,2020-08-19,Tupiza,14,Potosí,48591
50801,2020-08-20,Tupiza,13,Potosí,48591
50801,2020-08-21,Tupiza,5,Potosí,48591
50801,2020-08-22,Tupiza,3,Potosí,48591
50801,2020-08-24,Tupiza,3,Potosí,48591
50801,2020-08-25,Tupiza,4,Potosí,48591
50801,2020-08-27,Tupiza,8,Potosí,48591
50801,2020-08-28,Tupiza,20,Potosí,48591
50801,2020-08-29,Tupiza,3,Potosí,48591
50801,2020-08-30,Tupiza,1,Potosí,48591
50801,2020-08-31,Tupiza,1,Potosí,48591
50801,2020-09-01,Tupiza,4,Potosí,48591
50801,2020-09-02,Tupiza,1,Potosí,48591
50801,2020-09-03,Tupiza,10,Potosí,48591
50801,2020-09-04,Tupiza,4,Potosí,48591
50801,2020-09-06,Tupiza,5,Potosí,48591
50801,2020-09-07,Tupiza,3,Potosí,48591
50801,2020-09-09,Tupiza,7,Potosí,48591
50801,2020-09-15,Tupiza,2,Potosí,48591
50801,2020-09-18,Tupiza,83,Potosí,48591
50801,2020-09-26,Tupiza,33,Potosí,48591
50801,2020-09-27,Tupiza,4,Potosí,48591
50801,2020-09-28,Tupiza,22,Potosí,48591
50801,2020-10-02,Tupiza,54,Potosí,48591
50801,2020-10-09,Tupiza,12,Potosí,48591
50801,2020-10-14,Tupiza,2,Potosí,48591
50801,2020-10-19,Tupiza,12,Potosí,48591
50801,2020-10-23,Tupiza,1,Potosí,48591
50801,2020-10-27,Tupiza,4,Potosí,48591
50801,2020-10-29,Tupiza,3,Potosí,48591
50801,2020-11-11,Tupiza,13,Potosí,48591
50801,2020-11-12,Tupiza,14,Potosí,48591
50801,2020-11-13,Tupiza,15,Potosí,48591
50801,2020-11-15,Tupiza,15,Potosí,48591
50801,2020-11-16,Tupiza,12,Potosí,48591
50801,2020-11-18,Tupiza,12,Potosí,48591
50801,2020-11-19,Tupiza,33,Potosí,48591
50801,2020-11-20,Tupiza,3,Potosí,48591
50801,2020-11-21,Tupiza,3,Potosí,48591
50801,2020-11-22,Tupiza,11,Potosí,48591
50801,2020-11-24,Tupiza,6,Potosí,48591
50801,2020-11-26,Tupiza,1,Potosí,48591
50801,2020-11-27,Tupiza,7,Potosí,48591
50801,2020-12-02,Tupiza,15,Potosí,48591
50801,2020-12-05,Tupiza,7,Potosí,48591
50801,2020-12-06,Tupiza,6,Potosí,48591
50801,2020-12-10,Tupiza,4,Potosí,48591
50801,2020-12-11,Tupiza,1,Potosí,48591
50801,2020-12-12,Tupiza,12,Potosí,48591
50801,2020-12-13,Tupiza,2,Potosí,48591
50801,2020-12-18,Tupiza,6,Potosí,48591
50801,2020-12-19,Tupiza,5,Potosí,48591
50801,2020-12-23,Tupiza,4,Potosí,48591
50801,2020-12-25,Tupiza,4,Potosí,48591
