municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colquiri,2020-05-30,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-01,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-06,21004,4,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-08,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-09,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-10,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-11,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-12,21004,6,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-13,21004,9,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-14,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-16,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-19,21004,7,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-22,21004,5,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-23,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-29,21004,6,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-06-30,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-07-18,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-07-19,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-07-21,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-07-28,21004,7,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-08-01,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-08-11,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-08-15,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-08-21,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-08-24,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2020-09-14,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-01-20,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-02-03,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-02-08,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-02-13,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-02-21,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-02-27,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-03-03,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-03-05,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-03-06,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-03-19,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-15,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-16,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-20,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-21,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-22,21004,4,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-23,21004,2,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-26,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-05-28,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-01,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-03,21004,5,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-05,21004,4,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-13,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-17,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-18,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-06-19,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-07-06,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-07-09,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-07-13,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-08-01,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-08-10,21004,3,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-08-11,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-08-15,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
Colquiri,2021-08-20,21004,1,Colquiri,La Paz,46.844843261360396,20835,30.4
