municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cobija,2020-03-28,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-04-01,90101,3,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-04-02,90101,2,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-04-07,90101,4,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-04-11,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-04-17,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-05-24,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-05-29,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-03,90101,8,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-06,90101,24,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-07,90101,17,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-09,90101,28,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-10,90101,36,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-11,90101,43,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-12,90101,44,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-13,90101,29,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-14,90101,19,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-15,90101,21,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-16,90101,8,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-17,90101,71,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-18,90101,14,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-19,90101,16,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-20,90101,39,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-21,90101,6,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-22,90101,14,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-23,90101,7,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-24,90101,2,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-25,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-26,90101,49,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-27,90101,3,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-06-29,90101,1,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-07-01,90101,68,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-07-02,90101,63,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-07-03,90101,4,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-07-04,90101,86,Cobija,Pando,57.050157396839104,78555,95.4
Cobija,2020-07-05,90101,118,Cobija,Pando,57.050157396839104,78555,95.4
