cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50402,2020-07-24,Ravelo,2,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-07-31,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-02,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-03,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-04,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-05,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-07,Ravelo,2,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-08,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-11,Ravelo,2,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-13,Ravelo,2,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-17,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-20,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-08-28,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2020-09-29,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-02-12,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-03-16,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-04-23,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-04-25,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-04-26,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-05-09,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-05-25,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-05-29,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-05-30,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-01,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-02,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-06,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-12,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-14,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-06-15,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-07-10,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-07-13,Ravelo,13,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-07-19,Ravelo,4,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-07-20,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-07-23,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-03,Ravelo,6,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-06,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-10,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-13,Ravelo,7,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-23,Ravelo,3,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-27,Ravelo,5,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-08-29,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-09-01,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-09-02,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-09-11,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-09-21,Ravelo,2,Ravelo,Potosí,38.9126781468505,20939,0.0
50402,2021-09-26,Ravelo,1,Ravelo,Potosí,38.9126781468505,20939,0.0
