municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Ravelo,2020-07-24,50402,2,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-07-31,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-02,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-03,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-04,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-05,50402,3,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-07,50402,2,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-08,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-11,50402,2,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-13,50402,2,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-17,50402,3,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-20,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-08-28,50402,3,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2020-09-29,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-02-12,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-03-16,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-04-23,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-04-25,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-04-26,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-05-09,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-05-25,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-05-29,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-05-30,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-01,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-02,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-06,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-12,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-14,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-06-15,50402,3,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-07-10,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-07-13,50402,13,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-07-19,50402,4,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-07-20,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-07-23,50402,3,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-08-03,50402,6,Ravelo,Potosí,38.9126781468505,20939,0.0
Ravelo,2021-08-06,50402,1,Ravelo,Potosí,38.9126781468505,20939,0.0
