municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vinto,2020-03-29,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-15,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-19,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-21,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-28,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-29,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-05-30,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-01,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-02,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-04,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-05,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-08,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-10,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-14,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-15,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-16,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-18,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-19,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-20,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-21,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-22,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-23,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-26,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-06-30,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-03,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-06,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-09,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-10,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-11,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-12,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-13,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-14,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-15,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-17,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-18,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-20,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-21,30904,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-23,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-25,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-27,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-28,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-30,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-07-31,30904,8,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-01,30904,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-02,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-03,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-04,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-06,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-08,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-09,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-10,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-12,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
