municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Potosí,2020-03-26,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-03-28,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-03-31,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-02,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-06,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-07,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-08,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-11,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-16,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-17,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-19,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-22,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-04-25,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-05-04,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-05-28,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-05-31,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-02,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-04,50101,16,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-05,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-07,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-09,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-11,50101,25,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-13,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-14,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-15,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-17,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-18,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-19,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-20,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-22,50101,45,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-23,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-24,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-25,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-28,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-29,50101,11,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-06-30,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-01,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-03,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-04,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-07,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-08,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-09,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-10,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-11,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-13,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-14,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-15,50101,28,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-16,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-17,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-18,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-19,50101,63,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-20,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-22,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-23,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-24,50101,36,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-25,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-26,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-07-31,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-01,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-02,50101,49,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-03,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-04,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-08,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-09,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-10,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-11,50101,245,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-12,50101,81,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-13,50101,185,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-14,50101,192,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-15,50101,122,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-16,50101,86,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-17,50101,654,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-18,50101,236,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-19,50101,222,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-20,50101,71,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-21,50101,52,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-22,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-23,50101,14,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-24,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-25,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-26,50101,92,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-27,50101,51,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-28,50101,59,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-29,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-30,50101,118,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-08-31,50101,32,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-01,50101,35,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-02,50101,29,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-03,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-04,50101,101,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-05,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-06,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-07,50101,137,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-08,50101,38,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-09,50101,36,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-10,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-11,50101,96,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-12,50101,85,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-13,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-14,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-15,50101,27,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-16,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-17,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-18,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-20,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-21,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-22,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-23,50101,103,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-24,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-25,50101,29,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-26,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-27,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-09-29,50101,25,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-01,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-02,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-03,50101,63,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-04,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-05,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-06,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-07,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-08,50101,14,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-09,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-10,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-11,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-13,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-14,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-15,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-17,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-18,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-20,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-22,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-23,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-24,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-27,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-28,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-29,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-30,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-10-31,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-04,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-06,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-07,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-10,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-12,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-15,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-17,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-19,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-21,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-22,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-24,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-25,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-26,50101,11,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-27,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-28,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-11-29,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-01,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-02,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-03,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-04,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-05,50101,21,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-08,50101,26,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-09,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-10,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-11,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-12,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-13,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-15,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-16,50101,26,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-17,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-18,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-19,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-22,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-23,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-24,50101,18,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-25,50101,16,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-26,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-29,50101,21,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-30,50101,26,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2020-12-31,50101,28,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-01,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-02,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-03,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-04,50101,35,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-05,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-06,50101,44,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-07,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-08,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
