municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Pérez,2020-08-23,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-01-19,21204,2,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-01-31,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-04-24,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-04-25,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-04-27,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-05-03,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-06-02,21204,4,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-06-17,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
Puerto Pérez,2021-09-08,21204,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
