municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Turco,2020-06-12,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2020-07-22,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-01-16,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-01-22,40402,9,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-01-28,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-01-30,40402,6,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-02-03,40402,4,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-02-10,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-02-13,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-02-20,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-03-01,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-06,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-22,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-23,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-24,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-27,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-28,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-29,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-05-30,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-03,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-12,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-15,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-17,40402,5,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-18,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-06-19,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-07-05,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-07-07,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-07-15,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-07-20,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-07-23,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-06,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-12,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-15,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-16,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-17,40402,4,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-19,40402,4,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-20,40402,4,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-22,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-26,40402,6,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-27,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-08-28,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-09-03,40402,2,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-09-04,40402,3,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-09-06,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-09-09,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
Turco,2021-09-11,40402,1,Turco,Oruro,50.4596312076829,5812,0.0
