municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yocalla,2020-08-20,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-02-12,50103,10,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-02-19,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-02-24,50103,5,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-03-05,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-03-07,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-03-12,50103,5,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-08,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-14,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-15,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-18,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-21,50103,8,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-22,50103,4,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-23,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-25,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-28,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-29,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-05-31,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-01,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-12,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-13,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-14,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-15,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-16,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-06-18,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-07-08,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-07-10,50103,3,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-07-16,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-07-20,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-07-23,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-08-01,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-08-11,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-08-17,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-08-21,50103,2,Yocalla,Potosí,49.3750347005529,9674,0.0
Yocalla,2021-08-27,50103,1,Yocalla,Potosí,49.3750347005529,9674,0.0
