municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Corocoro,2020-06-21,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-06-26,20301,5,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-07-10,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-07-27,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-07,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-08,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-09,20301,3,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-10,20301,3,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-24,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2020-08-25,20301,5,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-01-31,20301,2,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-02-01,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-02-02,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-02-06,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-04-01,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-05-13,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
Corocoro,2021-06-13,20301,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
