cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20301,2020-06-21,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-06-26,Corocoro,5,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-07-10,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-07-27,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-07,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-08,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-09,Corocoro,3,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-10,Corocoro,3,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-24,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2020-08-25,Corocoro,5,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-01-31,Corocoro,2,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-02-01,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-02-02,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-02-06,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-04-01,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-05-13,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
20301,2021-06-13,Corocoro,1,Coro Coro,La Paz,47.506951093592704,9498,0.0
