municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Laja,2020-04-12,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-06-27,21202,4,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-07-03,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-07-10,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-07-19,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-07-20,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-07-28,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-04,21202,14,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-05,21202,2,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-06,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-08,21202,4,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-10,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-12,21202,5,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-17,21202,2,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-08-25,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-09-14,21202,2,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-11-19,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2020-11-20,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-01-16,21202,4,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-01-31,21202,8,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-02,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-07,21202,6,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-11,21202,4,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-15,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-24,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-02-25,21202,3,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-03-01,21202,2,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-03-03,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-03-16,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-04-17,21202,4,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-04-18,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-05-02,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-05-07,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-05-24,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-06-12,21202,3,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-06-19,21202,2,Laja,La Paz,51.232290007249205,26225,0.0
Laja,2021-07-03,21202,1,Laja,La Paz,51.232290007249205,26225,0.0
