municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Punata,2020-04-04,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-04-07,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-04-12,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-20,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-21,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-23,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-25,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-27,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-29,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-05-30,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-03,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-07,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-08,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-10,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-13,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-15,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-17,31401,9,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-19,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-21,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-23,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-26,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-27,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-06-28,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-09,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
