municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Padilla,2020-06-18,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-06-19,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-06-21,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-06-24,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-06-28,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-07-07,10401,6,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-08-10,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-10-08,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-10-09,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-10-14,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-11-25,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-11-28,10401,7,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-12-02,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-12-11,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-12-17,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2020-12-18,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-08,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-09,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-13,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-14,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-15,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-16,10401,11,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-17,10401,10,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-20,10401,24,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-22,10401,25,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-23,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-24,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-25,10401,13,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-26,10401,16,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-28,10401,12,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-01-29,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-01,10401,25,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-02,10401,9,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-03,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-06,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-07,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-08,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-13,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-14,10401,6,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-15,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-17,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-18,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-19,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
