cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31202,2020-06-21,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-07-17,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-07-28,Pojo,3,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-07-31,Pojo,7,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-08-29,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-09-12,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2020-09-13,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-04-02,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-06,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-12,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-18,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-26,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-27,Pojo,5,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-05-31,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-06-03,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-06-04,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-06-15,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-07-12,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-07-20,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-01,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-04,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-14,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-20,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-24,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-26,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-27,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
31202,2021-08-28,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
