municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pojo,2020-06-21,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-07-17,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-07-28,31202,3,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-07-31,31202,7,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-08-29,31202,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-09-12,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2020-09-13,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-04-02,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-06,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-12,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-18,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-26,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-27,31202,5,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-05-31,31202,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-06-03,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-06-04,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-06-15,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-07-12,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-07-20,31202,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-08-01,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-08-04,31202,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-08-14,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
Pojo,2021-08-20,31202,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
